city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,6,2,86,768,6.86,пасмурно,10000,,100,6,6,05.11.2025 03:14:49,2025-11-05T03:14:49.464535
Сочи,11,10,73,766,3.26,пасмурно,10000,,98,11,11,05.11.2025 03:14:49,2025-11-05T03:14:49.464535
Санкт-Петербург,9,8,93,759,3.0,пасмурно,10000,,100,9,10,05.11.2025 03:14:49,2025-11-05T03:14:49.464535
Санкт-Петербург,9,7,92,761,4.0,пасмурно,10000,,100,9,9,05.11.2025 01:53:07,2025-11-05T01:53:07.860551
Москва,6,4,73,770,2.03,облачно с прояснениями,10000,,73,2,6,05.11.2025 03:14:49,2025-11-05T03:14:49.464535
Новосибирск,-9,-16,86,771,4.0,облачно с прояснениями,10000,,75,-9,-9,05.11.2025 03:14:49,2025-11-05T03:14:49.464535
Новосибирск,-9,-16,86,771,4.0,облачно с прояснениями,10000,,75,-9,-9,05.11.2025 01:53:07,2025-11-05T01:53:07.860551
Казань,5,1,85,767,7.16,пасмурно,10000,,100,5,5,05.11.2025 01:53:07,2025-11-05T01:53:07.860551
Москва,6,5,74,770,1.74,пасмурно,10000,,92,5,6,05.11.2025 01:53:07,2025-11-05T01:53:07.860551
Сочи,10,9,74,767,3.77,пасмурно,10000,,100,10,10,05.11.2025 01:53:07,2025-11-05T01:53:07.860551
