city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,17,17,66,766,1.36,ясно,10000.0,,8,17,17,13.10.2025 13:44:15,2025-10-13T13:44:15.896480
Новосибирск,-5,-10,63,775,3.0,пасмурно,10000.0,,100,-5,-5,13.10.2025 03:33:53,2025-10-13T03:33:53.452871
Санкт-Петербург,7,5,82,755,3.0,пасмурно,10000.0,,100,7,7,13.10.2025 10:44:22,2025-10-13T10:44:22.133952
Санкт-Петербург,6,4,86,756,3.0,пасмурно,9000.0,,100,6,6,13.10.2025 13:44:15,2025-10-13T13:44:15.896480
Новосибирск,-4,-4,68,777,1.0,переменная облачность,10000.0,,40,-4,-4,13.10.2025 13:44:15,2025-10-13T13:44:15.896480
Сочи,13,12,79,764,1.96,небольшой дождь,10000.0,,99,13,13,13.10.2025 05:38:50,2025-10-13T05:38:50.330114
Санкт-Петербург,4,2,92,752,3.0,пасмурно,10000.0,,100,4,5,13.10.2025 03:33:53,2025-10-13T03:33:53.452871
Москва,8,6,94,748,2.93,небольшой дождь,,,100,8,8,13.10.2025 07:33:26,2025-10-13T07:33:26.548456
Санкт-Петербург,7,5,85,755,3.0,облачно с прояснениями,10000.0,,75,7,7,13.10.2025 09:41:22,2025-10-13T09:41:22.692702
Москва,5,1,75,750,4.26,небольшой дождь,97.0,,100,4,5,13.10.2025 13:44:15,2025-10-13T13:44:15.896480
Казань,10,9,58,758,3.28,переменная облачность,10000.0,,38,10,10,13.10.2025 06:54:48,2025-10-13T06:54:48.897691
Казань,8,7,75,757,2.13,пасмурно,10000.0,,95,8,8,13.10.2025 04:42:27,2025-10-13T04:42:27.159143
Новосибирск,-2,-6,54,776,3.0,переменная облачность,10000.0,,40,-2,-2,13.10.2025 10:44:22,2025-10-13T10:44:22.133952
Казань,9,6,69,758,6.43,пасмурно,10000.0,,100,9,9,13.10.2025 13:44:15,2025-10-13T13:44:15.896480
Казань,6,4,60,757,2.91,пасмурно,10000.0,,96,6,6,13.10.2025 05:38:50,2025-10-13T05:38:50.330114
