city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-5,-10,63,775,3.0,пасмурно,10000,,100,-5,-5,13.10.2025 03:33:53,2025-10-13T03:33:53.452871
Санкт-Петербург,4,2,92,752,3.0,пасмурно,10000,,100,4,5,13.10.2025 03:33:53,2025-10-13T03:33:53.452871
Казань,8,7,75,757,2.13,пасмурно,10000,,95,8,8,13.10.2025 04:42:27,2025-10-13T04:42:27.159143
Москва,6,3,91,747,3.0,небольшой дождь,7731,,100,6,6,13.10.2025 04:42:27,2025-10-13T04:42:27.159143
Казань,6,5,81,757,1.8,пасмурно,10000,,93,6,6,13.10.2025 03:33:53,2025-10-13T03:33:53.452871
Сочи,14,13,80,764,2.17,небольшой дождь,10000,,100,14,14,13.10.2025 04:42:27,2025-10-13T04:42:27.159143
Сочи,12,11,80,764,1.73,небольшой дождь,10000,,98,12,12,13.10.2025 03:33:53,2025-10-13T03:33:53.452871
Санкт-Петербург,4,1,92,753,3.84,пасмурно,5399,,100,4,4,13.10.2025 04:42:27,2025-10-13T04:42:27.159143
Новосибирск,-3,-9,71,775,4.67,ясно,10000,,5,-3,-3,13.10.2025 04:42:27,2025-10-13T04:42:27.159143
Москва,4,0,61,747,4.08,дождь,1461,,100,3,4,13.10.2025 03:33:53,2025-10-13T03:33:53.452871
