city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,6,3,57,755,6.31,небольшой дождь,10000,,100,6,7,31.10.2025 07:22:10,2025-10-31T07:22:10.081391
Казань,4,2,78,763,2.17,ясно,10000,,9,4,4,31.10.2025 07:22:10,2025-10-31T07:22:10.081391
Санкт-Петербург,6,2,91,752,6.0,облачно с прояснениями,10000,,75,5,6,31.10.2025 05:24:30,2025-10-31T05:24:30.270455
Новосибирск,1,-3,86,767,3.0,ясно,10000,,0,1,1,31.10.2025 01:50:49,2025-10-31T01:50:49.744543
Москва,6,3,57,755,5.88,дождь,10000,,100,6,6,31.10.2025 10:25:39,2025-10-31T10:25:39.469510
Казань,2,0,91,763,1.84,переменная облачность,10000,,48,2,2,31.10.2025 03:14:25,2025-10-31T03:14:25.012314
Сочи,8,6,66,767,3.96,облачно с прояснениями,10000,,72,8,8,31.10.2025 04:28:51,2025-10-31T04:28:51.989041
Казань,5,4,74,763,2.01,ясно,10000,,9,5,5,31.10.2025 08:30:56,2025-10-31T08:30:56.928455
Сочи,15,14,53,766,2.05,пасмурно,10000,,97,15,15,31.10.2025 07:22:10,2025-10-31T07:22:10.081391
Москва,7,4,73,757,5.66,пасмурно,10000,,100,6,7,31.10.2025 04:28:51,2025-10-31T04:28:51.989041
Санкт-Петербург,6,2,93,752,6.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 09:26:07,2025-10-31T09:26:07.195765
Сочи,20,19,35,766,0.18,пасмурно,10000,,91,20,20,31.10.2025 09:26:07,2025-10-31T09:26:07.195765
Новосибирск,9,6,66,764,5.0,ясно,10000,,0,9,9,31.10.2025 09:26:07,2025-10-31T09:26:07.195765
Казань,7,6,67,763,1.93,ясно,10000,,9,7,7,31.10.2025 10:25:39,2025-10-31T10:25:39.469510
Санкт-Петербург,6,3,89,752,5.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 01:50:49,2025-10-31T01:50:49.744543
Новосибирск,9,6,66,764,5.0,ясно,10000,,0,9,9,31.10.2025 08:30:56,2025-10-31T08:30:56.928455
Санкт-Петербург,6,2,89,752,6.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 04:28:51,2025-10-31T04:28:51.989041
Новосибирск,9,6,66,764,5.0,ясно,10000,,0,9,9,31.10.2025 10:25:39,2025-10-31T10:25:39.469510
Казань,6,5,70,763,1.96,ясно,10000,,9,6,6,31.10.2025 09:26:07,2025-10-31T09:26:07.195765
Казань,2,0,92,763,1.92,переменная облачность,10000,,37,2,2,31.10.2025 04:28:51,2025-10-31T04:28:51.989041
Сочи,9,7,62,767,3.61,пасмурно,10000,,96,9,9,31.10.2025 01:50:49,2025-10-31T01:50:49.744543
Санкт-Петербург,6,2,92,752,6.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 07:22:10,2025-10-31T07:22:10.081391
Москва,7,3,72,755,6.63,дождь,7951,,100,6,7,31.10.2025 06:35:13,2025-10-31T06:35:13.011587
Санкт-Петербург,6,2,92,753,6.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 10:25:39,2025-10-31T10:25:39.469510
Новосибирск,1,-3,93,767,3.0,ясно,10000,,0,1,1,31.10.2025 03:14:25,2025-10-31T03:14:25.012314
Сочи,18,17,43,766,0.18,пасмурно,10000,,91,18,18,31.10.2025 08:30:56,2025-10-31T08:30:56.928455
Москва,7,4,72,756,6.14,небольшой дождь,10000,,100,6,7,31.10.2025 05:24:30,2025-10-31T05:24:30.270455
Казань,4,3,91,763,1.79,облачно с прояснениями,10000,,69,4,4,31.10.2025 01:50:49,2025-10-31T01:50:49.744543
Казань,4,2,78,764,2.3,ясно,10000,,9,4,4,31.10.2025 06:35:13,2025-10-31T06:35:13.011587
Новосибирск,9,6,66,765,5.0,ясно,10000,,0,9,9,31.10.2025 07:22:10,2025-10-31T07:22:10.081391
Санкт-Петербург,6,2,90,752,6.0,небольшой дождь,10000,,75,6,6,31.10.2025 03:14:25,2025-10-31T03:14:25.012314
Сочи,13,12,48,767,2.02,небольшая облачность,10000,,19,13,13,31.10.2025 06:35:13,2025-10-31T06:35:13.011587
Москва,7,4,74,758,4.81,пасмурно,10000,,100,6,7,31.10.2025 01:50:49,2025-10-31T01:50:49.744543
Сочи,10,9,59,767,3.87,облачно с прояснениями,10000,,73,10,10,31.10.2025 05:24:30,2025-10-31T05:24:30.270455
Москва,6,3,57,755,6.33,дождь,8338,,100,6,6,31.10.2025 09:26:07,2025-10-31T09:26:07.195765
Москва,7,4,74,758,5.29,пасмурно,10000,,100,6,7,31.10.2025 03:14:25,2025-10-31T03:14:25.012314
Санкт-Петербург,6,2,93,752,6.0,облачно с прояснениями,10000,,75,5,6,31.10.2025 08:30:56,2025-10-31T08:30:56.928455
Новосибирск,6,2,75,766,5.0,ясно,10000,,0,6,6,31.10.2025 05:24:30,2025-10-31T05:24:30.270455
Москва,6,3,57,755,6.55,дождь,9909,,100,6,7,31.10.2025 08:30:56,2025-10-31T08:30:56.928455
Санкт-Петербург,6,2,92,753,6.0,облачно с прояснениями,9000,,75,6,6,31.10.2025 06:35:13,2025-10-31T06:35:13.011587
Новосибирск,4,0,81,767,4.0,ясно,10000,,0,4,4,31.10.2025 04:28:51,2025-10-31T04:28:51.989041
Сочи,8,6,69,767,3.76,облачно с прояснениями,10000,,78,8,8,31.10.2025 03:14:25,2025-10-31T03:14:25.012314
Сочи,20,19,33,765,0.27,облачно с прояснениями,10000,,69,20,20,31.10.2025 10:25:39,2025-10-31T10:25:39.469510
Казань,3,2,90,764,1.87,переменная облачность,10000,,32,3,3,31.10.2025 05:24:30,2025-10-31T05:24:30.270455
