city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,6,2,91,752,6.0,облачно с прояснениями,10000,,75,5,6,31.10.2025 05:24:30,2025-10-31T05:24:30.270455
Новосибирск,1,-3,86,767,3.0,ясно,10000,,0,1,1,31.10.2025 01:50:49,2025-10-31T01:50:49.744543
Казань,2,0,91,763,1.84,переменная облачность,10000,,48,2,2,31.10.2025 03:14:25,2025-10-31T03:14:25.012314
Сочи,8,6,66,767,3.96,облачно с прояснениями,10000,,72,8,8,31.10.2025 04:28:51,2025-10-31T04:28:51.989041
Москва,7,4,73,757,5.66,пасмурно,10000,,100,6,7,31.10.2025 04:28:51,2025-10-31T04:28:51.989041
Санкт-Петербург,6,3,89,752,5.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 01:50:49,2025-10-31T01:50:49.744543
Санкт-Петербург,6,2,89,752,6.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 04:28:51,2025-10-31T04:28:51.989041
Казань,2,0,92,763,1.92,переменная облачность,10000,,37,2,2,31.10.2025 04:28:51,2025-10-31T04:28:51.989041
Сочи,9,7,62,767,3.61,пасмурно,10000,,96,9,9,31.10.2025 01:50:49,2025-10-31T01:50:49.744543
Новосибирск,1,-3,93,767,3.0,ясно,10000,,0,1,1,31.10.2025 03:14:25,2025-10-31T03:14:25.012314
Москва,7,4,72,756,6.14,небольшой дождь,10000,,100,6,7,31.10.2025 05:24:30,2025-10-31T05:24:30.270455
Казань,4,3,91,763,1.79,облачно с прояснениями,10000,,69,4,4,31.10.2025 01:50:49,2025-10-31T01:50:49.744543
Санкт-Петербург,6,2,90,752,6.0,небольшой дождь,10000,,75,6,6,31.10.2025 03:14:25,2025-10-31T03:14:25.012314
Москва,7,4,74,758,4.81,пасмурно,10000,,100,6,7,31.10.2025 01:50:49,2025-10-31T01:50:49.744543
Сочи,10,9,59,767,3.87,облачно с прояснениями,10000,,73,10,10,31.10.2025 05:24:30,2025-10-31T05:24:30.270455
Москва,7,4,74,758,5.29,пасмурно,10000,,100,6,7,31.10.2025 03:14:25,2025-10-31T03:14:25.012314
Новосибирск,6,2,75,766,5.0,ясно,10000,,0,6,6,31.10.2025 05:24:30,2025-10-31T05:24:30.270455
Новосибирск,4,0,81,767,4.0,ясно,10000,,0,4,4,31.10.2025 04:28:51,2025-10-31T04:28:51.989041
Сочи,8,6,69,767,3.76,облачно с прояснениями,10000,,78,8,8,31.10.2025 03:14:25,2025-10-31T03:14:25.012314
Казань,3,2,90,764,1.87,переменная облачность,10000,,32,3,3,31.10.2025 05:24:30,2025-10-31T05:24:30.270455
