city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,5,5,64,768,1.34,пасмурно,10000,,99,4,5,02.11.2025 01:56:41,2025-11-02T01:56:41.001841
Новосибирск,4,-2,70,763,9.0,пасмурно,10000,,100,4,4,02.11.2025 06:33:18,2025-11-02T06:33:18.922012
Новосибирск,2,-4,80,764,8.0,облачно с прояснениями,10000,,75,2,2,02.11.2025 03:20:06,2025-11-02T03:20:06.715191
Сочи,9,8,88,769,2.47,переменная облачность,10000,,26,9,9,02.11.2025 03:20:06,2025-11-02T03:20:06.715191
Санкт-Петербург,6,4,93,764,2.0,пасмурно,9000,,100,4,6,02.11.2025 01:56:41,2025-11-02T01:56:41.001841
Казань,2,0,76,767,2.77,пасмурно,10000,,93,2,2,02.11.2025 06:33:18,2025-11-02T06:33:18.922012
Сочи,13,12,67,770,0.53,ясно,10000,,0,13,13,02.11.2025 06:33:18,2025-11-02T06:33:18.922012
Казань,2,0,82,767,2.48,пасмурно,10000,,97,2,2,02.11.2025 05:22:20,2025-11-02T05:22:20.444402
Казань,1,-2,84,767,2.58,пасмурно,10000,,99,1,1,02.11.2025 03:20:06,2025-11-02T03:20:06.715191
Казань,2,0,71,767,2.74,облачно с прояснениями,10000,,76,2,2,02.11.2025 07:20:49,2025-11-02T07:20:49.218251
Казань,2,0,85,767,2.5,пасмурно,10000,,95,2,2,02.11.2025 04:27:10,2025-11-02T04:27:10.671232
Новосибирск,3,-3,75,764,8.0,пасмурно,10000,,100,3,3,02.11.2025 07:20:49,2025-11-02T07:20:49.218251
Сочи,9,8,88,769,2.55,небольшая облачность,10000,,22,9,9,02.11.2025 04:27:10,2025-11-02T04:27:10.671232
Москва,6,6,62,768,1.0,пасмурно,10000,,98,4,6,02.11.2025 03:20:06,2025-11-02T03:20:06.715191
Сочи,10,9,82,770,2.39,переменная облачность,10000,,40,10,10,02.11.2025 01:56:41,2025-11-02T01:56:41.001841
Санкт-Петербург,4,4,93,763,1.0,плотный туман,300,,100,3,4,02.11.2025 03:20:06,2025-11-02T03:20:06.715191
Москва,6,5,80,770,1.9,облачно с прояснениями,10000,,62,5,6,02.11.2025 07:20:49,2025-11-02T07:20:49.218251
Новосибирск,2,-4,80,763,8.0,пасмурно,10000,,100,2,2,02.11.2025 01:56:41,2025-11-02T01:56:41.001841
Санкт-Петербург,3,1,95,763,2.0,туман,6000,,75,2,3,02.11.2025 05:22:20,2025-11-02T05:22:20.444402
Москва,6,6,74,769,1.32,пасмурно,10000,,88,4,6,02.11.2025 04:27:10,2025-11-02T04:27:10.671232
Санкт-Петербург,4,1,95,762,3.0,переменная облачность,10000,,40,4,4,02.11.2025 07:20:49,2025-11-02T07:20:49.218251
Новосибирск,3,-3,75,764,9.0,облачно с прояснениями,10000,,75,3,3,02.11.2025 05:22:20,2025-11-02T05:22:20.444402
Сочи,16,15,61,770,0.67,ясно,10000,,0,16,16,02.11.2025 07:20:49,2025-11-02T07:20:49.218251
Казань,1,-2,84,766,2.59,пасмурно,10000,,100,1,1,02.11.2025 01:56:41,2025-11-02T01:56:41.001841
Санкт-Петербург,4,2,95,763,2.0,облачно с прояснениями,10000,,75,3,4,02.11.2025 06:33:18,2025-11-02T06:33:18.922012
Москва,6,4,84,770,1.77,небольшая облачность,10000,,20,5,6,02.11.2025 06:33:18,2025-11-02T06:33:18.922012
Новосибирск,3,-4,75,764,10.0,облачно с прояснениями,10000,,75,3,3,02.11.2025 04:27:10,2025-11-02T04:27:10.671232
Санкт-Петербург,3,1,94,763,3.0,плотный туман,1900,,75,2,3,02.11.2025 04:27:10,2025-11-02T04:27:10.671232
Сочи,11,10,79,769,2.36,небольшая облачность,10000,,18,11,11,02.11.2025 05:22:20,2025-11-02T05:22:20.444402
Москва,6,5,73,769,1.39,облачно с прояснениями,10000,,73,4,6,02.11.2025 05:22:20,2025-11-02T05:22:20.444402
