city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,5,5,64,768,1.34,пасмурно,10000,,99,4,5,02.11.2025 01:56:41,2025-11-02T01:56:41.001841
Новосибирск,4,-2,70,763,9.0,пасмурно,10000,,100,4,4,02.11.2025 06:33:18,2025-11-02T06:33:18.922012
Новосибирск,3,-2,70,764,6.0,пасмурно,10000,,100,3,3,02.11.2025 12:41:49,2025-11-02T12:41:49.478555
Новосибирск,2,-4,80,764,8.0,облачно с прояснениями,10000,,75,2,2,02.11.2025 03:20:06,2025-11-02T03:20:06.715191
Сочи,9,8,88,769,2.47,переменная облачность,10000,,26,9,9,02.11.2025 03:20:06,2025-11-02T03:20:06.715191
Новосибирск,5,-1,56,764,9.0,пасмурно,10000,,100,5,5,02.11.2025 09:20:32,2025-11-02T09:20:32.253017
Санкт-Петербург,6,4,93,764,2.0,пасмурно,9000,,100,4,6,02.11.2025 01:56:41,2025-11-02T01:56:41.001841
Казань,3,1,70,767,3.0,облачно с прояснениями,10000,,70,3,3,02.11.2025 08:26:15,2025-11-02T08:26:15.651423
Санкт-Петербург,5,2,95,762,4.0,пасмурно,10000,,100,5,5,02.11.2025 09:20:32,2025-11-02T09:20:32.253017
Казань,2,0,76,767,2.77,пасмурно,10000,,93,2,2,02.11.2025 06:33:18,2025-11-02T06:33:18.922012
Сочи,13,12,67,770,0.53,ясно,10000,,0,13,13,02.11.2025 06:33:18,2025-11-02T06:33:18.922012
Казань,3,0,65,767,3.5,облачно с прояснениями,10000,,60,3,3,02.11.2025 10:21:51,2025-11-02T10:21:51.675431
Казань,2,0,82,767,2.48,пасмурно,10000,,97,2,2,02.11.2025 05:22:20,2025-11-02T05:22:20.444402
Москва,6,5,76,770,2.09,переменная облачность,10000,,46,5,6,02.11.2025 08:26:15,2025-11-02T08:26:15.651423
Казань,1,-2,84,767,2.58,пасмурно,10000,,99,1,1,02.11.2025 03:20:06,2025-11-02T03:20:06.715191
Казань,2,0,71,767,2.74,облачно с прояснениями,10000,,76,2,2,02.11.2025 07:20:49,2025-11-02T07:20:49.218251
Казань,2,0,85,767,2.5,пасмурно,10000,,95,2,2,02.11.2025 04:27:10,2025-11-02T04:27:10.671232
Новосибирск,4,-1,60,764,7.0,пасмурно,10000,,100,4,4,02.11.2025 10:21:51,2025-11-02T10:21:51.675431
Москва,9,7,69,769,2.55,облачно с прояснениями,10000,,59,6,9,02.11.2025 10:21:51,2025-11-02T10:21:51.675431
Сочи,16,15,60,769,1.67,ясно,10000,,0,16,16,02.11.2025 09:20:32,2025-11-02T09:20:32.253017
Новосибирск,3,-3,75,764,8.0,пасмурно,10000,,100,3,3,02.11.2025 07:20:49,2025-11-02T07:20:49.218251
Сочи,9,8,88,769,2.55,небольшая облачность,10000,,22,9,9,02.11.2025 04:27:10,2025-11-02T04:27:10.671232
Санкт-Петербург,7,5,91,761,4.0,облачно с прояснениями,10000,,75,7,8,02.11.2025 12:41:49,2025-11-02T12:41:49.478555
Новосибирск,4,-2,65,764,10.0,пасмурно,10000,,100,4,4,02.11.2025 08:26:15,2025-11-02T08:26:15.651423
Москва,6,6,62,768,1.0,пасмурно,10000,,98,4,6,02.11.2025 03:20:06,2025-11-02T03:20:06.715191
