city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,6,3,85,764,4.37,небольшой дождь,10000,,100,6,6,17.10.2025 15:34:25,2025-10-17T15:34:25.371935
Новосибирск,0,-4,55,779,3.0,ясно,10000,,0,0,0,17.10.2025 05:36:19,2025-10-17T05:36:19.097494
Сочи,18,17,49,769,1.09,ясно,10000,,5,18,18,17.10.2025 08:49:00,2025-10-17T08:49:00.689730
Сочи,16,15,64,768,2.66,ясно,10000,,0,16,16,17.10.2025 15:34:25,2025-10-17T15:34:25.371935
Казань,7,4,50,764,5.15,переменная облачность,10000,,50,7,7,17.10.2025 10:41:15,2025-10-17T10:41:15.354564
Санкт-Петербург,7,5,76,760,2.0,небольшая облачность,10000,,20,7,7,17.10.2025 14:40:23,2025-10-17T14:40:23.133323
Сочи,11,10,81,767,3.27,ясно,10000,,0,11,11,17.10.2025 19:25:00,2025-10-17T19:25:00.074217
Новосибирск,2,-2,48,778,3.0,ясно,10000,,0,2,2,17.10.2025 10:41:15,2025-10-17T10:41:15.354564
Москва,9,6,74,761,3.99,небольшой дождь,10000,,99,8,9,17.10.2025 16:46:49,2025-10-17T16:46:49.746025
Сочи,18,17,59,767,2.42,ясно,10000,,0,18,18,17.10.2025 13:35:40,2025-10-17T13:35:40.258355
Новосибирск,-3,-6,68,777,2.0,ясно,10000,,0,-3,-3,17.10.2025 14:40:23,2025-10-17T14:40:23.133323
Сочи,9,8,69,769,2.34,ясно,10000,,7,9,9,17.10.2025 04:41:24,2025-10-17T04:41:24.403104
Москва,9,7,76,760,5.06,пасмурно,10000,,100,8,10,17.10.2025 07:32:04,2025-10-17T07:32:04.045345
Новосибирск,1,-3,55,778,3.0,ясно,10000,,0,1,1,17.10.2025 11:27:39,2025-10-17T11:27:39.886779
Москва,9,6,74,760,5.13,пасмурно,10000,,100,8,9,17.10.2025 09:35:39,2025-10-17T09:35:39.732533
Новосибирск,2,-2,48,778,4.0,ясно,10000,,0,2,2,17.10.2025 09:35:39,2025-10-17T09:35:39.732533
Новосибирск,-8,-8,93,776,1.0,ясно,10000,,0,-8,-8,17.10.2025 19:25:00,2025-10-17T19:25:00.074217
Санкт-Петербург,2,2,92,758,1.0,плотный туман,8000,,2,-1,2,17.10.2025 05:36:19,2025-10-17T05:36:19.097494
Сочи,9,8,74,769,2.12,небольшая облачность,10000,,11,9,9,17.10.2025 03:14:14,2025-10-17T03:14:14.886111
Новосибирск,2,-2,48,779,3.0,ясно,10000,,0,2,2,17.10.2025 06:51:23,2025-10-17T06:51:23.376198
Сочи,17,16,51,769,0.87,ясно,10000,,5,17,17,17.10.2025 07:32:04,2025-10-17T07:32:04.045345
Казань,2,0,76,763,1.81,пасмурно,10000,,98,2,2,17.10.2025 03:14:14,2025-10-17T03:14:14.886111
Санкт-Петербург,7,5,72,759,3.0,небольшая облачность,10000,,20,7,8,17.10.2025 13:35:40,2025-10-17T13:35:40.258355
Новосибирск,-1,-4,59,778,2.0,ясно,10000,,0,-1,-1,17.10.2025 13:35:40,2025-10-17T13:35:40.258355
Санкт-Петербург,6,6,83,761,1.0,ясно,10000,,0,2,6,17.10.2025 16:46:49,2025-10-17T16:46:49.746025
Казань,7,4,76,764,5.04,небольшой дождь,10000,,100,7,7,17.10.2025 18:47:12,2025-10-17T18:47:12.917132
Москва,10,7,71,760,4.81,небольшой дождь,10000,,98,9,10,17.10.2025 13:35:40,2025-10-17T13:35:40.258355
Санкт-Петербург,4,4,85,761,1.0,небольшая облачность,9000,,15,1,4,17.10.2025 19:25:00,2025-10-17T19:25:00.074217
Новосибирск,-4,-8,74,777,2.0,ясно,10000,,0,-4,-4,17.10.2025 15:34:25,2025-10-17T15:34:25.371935
Санкт-Петербург,7,5,79,759,4.0,небольшая облачность,10000,,20,7,8,17.10.2025 10:41:15,2025-10-17T10:41:15.354564
Сочи,11,10,66,769,1.12,ясно,10000,,7,11,11,17.10.2025 05:36:19,2025-10-17T05:36:19.097494
Казань,7,4,50,764,4.71,облачно с прояснениями,10000,,61,7,7,17.10.2025 08:49:00,2025-10-17T08:49:00.689730
Москва,8,6,73,761,3.28,небольшой дождь,10000,,100,7,9,17.10.2025 20:35:29,2025-10-17T20:35:29.222912
Москва,9,6,75,761,3.58,пасмурно,10000,,100,8,9,17.10.2025 18:47:12,2025-10-17T18:47:12.917132
Новосибирск,-6,-10,79,780,2.0,ясно,10000,,0,-6,-6,17.10.2025 03:14:14,2025-10-17T03:14:14.886111
Санкт-Петербург,8,7,77,758,2.0,ясно,10000,,0,7,8,17.10.2025 09:35:39,2025-10-17T09:35:39.732533
Казань,7,4,83,764,5.04,небольшой дождь,10000,,100,7,7,17.10.2025 19:25:00,2025-10-17T19:25:00.074217
Казань,1,-2,71,764,2.66,пасмурно,10000,,99,1,1,17.10.2025 04:41:24,2025-10-17T04:41:24.403104
Казань,7,4,73,764,4.66,пасмурно,10000,,100,7,7,17.10.2025 13:35:40,2025-10-17T13:35:40.258355
Санкт-Петербург,8,7,79,758,2.0,ясно,10000,,0,6,8,17.10.2025 08:49:00,2025-10-17T08:49:00.689730
Москва,9,7,73,761,3.97,пасмурно,10000,,99,8,9,17.10.2025 15:34:25,2025-10-17T15:34:25.371935
Новосибирск,3,-1,44,778,4.0,ясно,10000,,0,3,3,17.10.2025 08:49:00,2025-10-17T08:49:00.689730
Сочи,18,17,52,768,1.92,ясно,10000,,5,18,18,17.10.2025 10:41:15,2025-10-17T10:41:15.354564
Москва,10,7,73,760,5.0,пасмурно,10000,,100,8,10,17.10.2025 10:41:15,2025-10-17T10:41:15.354564
