city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,9,8,69,769,2.34,ясно,10000,,7,9,9,17.10.2025 04:41:24,2025-10-17T04:41:24.403104
Сочи,9,8,74,769,2.12,небольшая облачность,10000,,11,9,9,17.10.2025 03:14:14,2025-10-17T03:14:14.886111
Казань,2,0,76,763,1.81,пасмурно,10000,,98,2,2,17.10.2025 03:14:14,2025-10-17T03:14:14.886111
Новосибирск,-6,-10,79,780,2.0,ясно,10000,,0,-6,-6,17.10.2025 03:14:14,2025-10-17T03:14:14.886111
Казань,1,-2,71,764,2.66,пасмурно,10000,,99,1,1,17.10.2025 04:41:24,2025-10-17T04:41:24.403104
Москва,7,4,79,760,5.19,пасмурно,10000,,99,7,8,17.10.2025 04:41:24,2025-10-17T04:41:24.403104
Санкт-Петербург,2,2,92,758,1.0,плотный туман,7000,,2,-1,2,17.10.2025 04:41:24,2025-10-17T04:41:24.403104
Санкт-Петербург,3,3,91,756,1.0,плотный туман,450,,1,-1,3,17.10.2025 03:14:14,2025-10-17T03:14:14.886111
Новосибирск,-2,-6,64,779,3.0,ясно,10000,,0,-2,-2,17.10.2025 04:41:24,2025-10-17T04:41:24.403104
Москва,7,4,78,759,4.91,пасмурно,10000,,99,7,7,17.10.2025 03:14:14,2025-10-17T03:14:14.886111
