city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,7,7,95,758,1.0,небольшой проливной дождь,7000,,100,7,7,03.11.2025 06:37:17,2025-11-03T06:37:17.469303
Казань,-1,-1,62,773,0.86,пасмурно,10000,,100,-1,-1,03.11.2025 06:37:17,2025-11-03T06:37:17.469303
Москва,4,1,70,768,4.02,пасмурно,10000,,100,3,5,03.11.2025 01:56:07,2025-11-03T01:56:07.664535
Санкт-Петербург,7,7,95,756,1.0,облачно с прояснениями,6000,,75,7,7,03.11.2025 05:24:35,2025-11-03T05:24:35.897100
Москва,5,1,66,767,4.48,небольшой дождь,10000,,100,4,5,03.11.2025 06:37:17,2025-11-03T06:37:17.469303
Казань,-3,-5,75,773,1.41,ясно,10000,,6,-3,-3,03.11.2025 03:21:34,2025-11-03T03:21:34.156566
Казань,-2,-4,75,773,1.73,ясно,10000,,6,-2,-2,03.11.2025 01:56:07,2025-11-03T01:56:07.664535
Новосибирск,1,-4,100,760,4.0,небольшой снег,4700,,100,1,1,03.11.2025 07:23:37,2025-11-03T07:23:37.625910
Санкт-Петербург,7,7,94,758,1.0,облачно с прояснениями,4900,,75,7,7,03.11.2025 04:32:35,2025-11-03T04:32:35.488441
Сочи,8,6,78,768,2.53,ясно,10000,,8,8,8,03.11.2025 03:21:34,2025-11-03T03:21:34.156566
Новосибирск,1,-4,100,761,4.0,небольшой снег,7000,,100,1,1,03.11.2025 06:37:17,2025-11-03T06:37:17.469303
Казань,1,1,62,773,0.18,пасмурно,10000,,100,1,1,03.11.2025 07:23:37,2025-11-03T07:23:37.625910
Новосибирск,1,-3,100,761,3.0,небольшой снег,3100,,100,1,1,03.11.2025 05:24:35,2025-11-03T05:24:35.897100
Санкт-Петербург,7,7,95,758,1.0,небольшой проливной дождь,9000,,100,7,7,03.11.2025 07:23:37,2025-11-03T07:23:37.625910
Санкт-Петербург,7,6,94,757,2.0,облачно с прояснениями,10000,,75,7,7,03.11.2025 03:21:34,2025-11-03T03:21:34.156566
Новосибирск,0,-4,100,761,3.0,небольшой снег,2900,,100,0,0,03.11.2025 04:32:35,2025-11-03T04:32:35.488441
Казань,-2,-2,73,773,0.98,небольшая облачность,10000,,13,-2,-2,03.11.2025 05:24:35,2025-11-03T05:24:35.897100
Москва,4,1,74,768,4.0,пасмурно,10000,,100,3,5,03.11.2025 03:21:34,2025-11-03T03:21:34.156566
Москва,5,2,64,767,4.54,пасмурно,10000,,100,5,6,03.11.2025 07:23:37,2025-11-03T07:23:37.625910
Новосибирск,0,-4,100,762,3.0,облачно с прояснениями,8000,,75,0,0,03.11.2025 03:21:34,2025-11-03T03:21:34.156566
Сочи,13,12,55,768,0.71,ясно,10000,,8,13,13,03.11.2025 06:37:17,2025-11-03T06:37:17.469303
Москва,4,1,73,767,4.14,пасмурно,10000,,100,4,5,03.11.2025 04:32:35,2025-11-03T04:32:35.488441
Сочи,8,6,68,769,2.85,ясно,10000,,7,8,8,03.11.2025 04:32:35,2025-11-03T04:32:35.488441
Москва,4,1,73,767,4.24,пасмурно,10000,,100,4,5,03.11.2025 05:24:35,2025-11-03T05:24:35.897100
Казань,-3,-3,75,773,1.16,ясно,10000,,5,-3,-3,03.11.2025 04:32:35,2025-11-03T04:32:35.488441
Сочи,15,14,55,768,0.95,ясно,10000,,7,15,15,03.11.2025 07:23:37,2025-11-03T07:23:37.625910
Сочи,9,7,73,768,2.85,ясно,10000,,7,9,9,03.11.2025 05:24:35,2025-11-03T05:24:35.897100
Сочи,8,6,68,769,3.16,ясно,10000,,9,8,8,03.11.2025 01:56:07,2025-11-03T01:56:07.664535
Санкт-Петербург,7,6,93,758,2.0,небольшой проливной дождь,10000,,75,7,7,03.11.2025 01:56:07,2025-11-03T01:56:07.664535
Новосибирск,0,-4,100,763,3.0,облачно с прояснениями,7000,,75,0,0,03.11.2025 01:56:07,2025-11-03T01:56:07.664535
