city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,4,1,70,768,4.02,пасмурно,10000,,100,3,5,03.11.2025 01:56:07,2025-11-03T01:56:07.664535
Казань,-3,-5,75,773,1.41,ясно,10000,,6,-3,-3,03.11.2025 03:21:34,2025-11-03T03:21:34.156566
Казань,-2,-4,75,773,1.73,ясно,10000,,6,-2,-2,03.11.2025 01:56:07,2025-11-03T01:56:07.664535
Сочи,8,6,78,768,2.53,ясно,10000,,8,8,8,03.11.2025 03:21:34,2025-11-03T03:21:34.156566
Санкт-Петербург,7,6,94,757,2.0,облачно с прояснениями,10000,,75,7,7,03.11.2025 03:21:34,2025-11-03T03:21:34.156566
Москва,4,1,74,768,4.0,пасмурно,10000,,100,3,5,03.11.2025 03:21:34,2025-11-03T03:21:34.156566
Новосибирск,0,-4,100,762,3.0,облачно с прояснениями,8000,,75,0,0,03.11.2025 03:21:34,2025-11-03T03:21:34.156566
Сочи,8,6,68,769,3.16,ясно,10000,,9,8,8,03.11.2025 01:56:07,2025-11-03T01:56:07.664535
Санкт-Петербург,7,6,93,758,2.0,небольшой проливной дождь,10000,,75,7,7,03.11.2025 01:56:07,2025-11-03T01:56:07.664535
Новосибирск,0,-4,100,763,3.0,облачно с прояснениями,7000,,75,0,0,03.11.2025 01:56:07,2025-11-03T01:56:07.664535
