city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,24,25,85,758,6.11,небольшой дождь,10000,,100,24,24,28.10.2025 01:48:13,2025-10-28T01:48:13.478685
Новосибирск,1,-3,93,768,3.0,пасмурно,10000,,100,1,1,28.10.2025 01:48:13,2025-10-28T01:48:13.478685
Казань,7,4,93,758,5.38,пасмурно,10000,,100,7,7,28.10.2025 03:10:29,2025-10-28T03:10:29.586772
Санкт-Петербург,6,4,90,745,2.0,облачно с прояснениями,10000,,75,5,6,28.10.2025 01:48:13,2025-10-28T01:48:13.478685
Сочи,20,21,92,759,0.68,небольшой дождь,7747,,100,20,20,28.10.2025 04:27:40,2025-10-28T04:27:40.531088
Санкт-Петербург,5,3,90,744,2.0,облачно с прояснениями,10000,,75,4,5,28.10.2025 03:10:29,2025-10-28T03:10:29.586772
Москва,6,3,58,748,3.41,небольшой дождь,8335,,100,5,6,28.10.2025 04:27:40,2025-10-28T04:27:40.531088
Сочи,24,25,92,759,3.87,небольшой дождь,10000,,100,24,24,28.10.2025 03:10:29,2025-10-28T03:10:29.586772
Новосибирск,3,0,87,769,3.0,переменная облачность,10000,,40,3,3,28.10.2025 04:27:40,2025-10-28T04:27:40.531088
Новосибирск,2,-2,87,769,4.0,облачно с прояснениями,10000,,75,2,2,28.10.2025 03:10:29,2025-10-28T03:10:29.586772
Москва,6,4,59,749,4.07,небольшой дождь,10000,,100,6,6,28.10.2025 03:10:29,2025-10-28T03:10:29.586772
Москва,6,4,59,749,4.04,небольшой дождь,10000,,100,6,6,28.10.2025 01:48:13,2025-10-28T01:48:13.478685
Санкт-Петербург,4,4,91,744,1.0,облачно с прояснениями,10000,,75,4,4,28.10.2025 04:27:40,2025-10-28T04:27:40.531088
Казань,7,4,94,758,5.76,пасмурно,10000,,100,7,7,28.10.2025 04:27:40,2025-10-28T04:27:40.531088
Казань,7,4,93,759,4.56,пасмурно,10000,,100,7,7,28.10.2025 01:48:13,2025-10-28T01:48:13.478685
