city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,8,6,70,763,4.17,пасмурно,10000,,100,7,8,07.11.2025 01:51:42,2025-11-07T01:51:42.233175
Санкт-Петербург,10,10,96,760,2.0,пасмурно,10000,,100,10,10,07.11.2025 01:51:42,2025-11-07T01:51:42.233175
Новосибирск,-3,-9,86,766,5.0,снег,10000,,100,-3,-3,07.11.2025 03:14:22,2025-11-07T03:14:22.107056
Казань,7,4,89,759,6.2,пасмурно,10000,,100,7,7,07.11.2025 01:51:42,2025-11-07T01:51:42.233175
Сочи,9,7,69,764,2.83,переменная облачность,10000,,32,9,9,07.11.2025 01:51:42,2025-11-07T01:51:42.233175
Казань,7,4,91,759,5.82,пасмурно,10000,,100,7,7,07.11.2025 03:14:22,2025-11-07T03:14:22.107056
Санкт-Петербург,10,10,96,758,2.0,облачно с прояснениями,10000,,75,10,10,07.11.2025 03:14:22,2025-11-07T03:14:22.107056
Сочи,9,7,74,764,2.98,переменная облачность,10000,,50,9,9,07.11.2025 03:14:22,2025-11-07T03:14:22.107056
Москва,8,6,70,763,4.07,пасмурно,10000,,100,7,8,07.11.2025 03:14:22,2025-11-07T03:14:22.107056
Новосибирск,-4,-10,86,766,4.0,небольшой снегопад,8000,,100,-4,-4,07.11.2025 01:51:42,2025-11-07T01:51:42.233175
