city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,3,0,60,766,3.2,пасмурно,10000,,95,2,4,28.11.2025 15:25:32,2025-11-28T15:25:32.010401
Москва,3,0,58,766,3.06,облачно с прояснениями,10000,,74,1,3,28.11.2025 16:30:27,2025-11-28T16:30:27.396069
Москва,1,-1,62,767,2.45,переменная облачность,10000,,31,0,1,28.11.2025 20:26:43,2025-11-28T20:26:43.524221
Казань,4,3,98,766,1.49,пасмурно,10000,,100,4,4,28.11.2025 22:22:32,2025-11-28T22:22:32.715213
Москва,2,-1,61,767,2.73,небольшая облачность,10000,,21,1,2,28.11.2025 19:19:09,2025-11-28T19:19:09.940574
Новосибирск,-14,-21,78,772,4.0,небольшой снег,9000,,75,-14,-14,28.11.2025 09:25:54,2025-11-28T09:25:54.845531
Сочи,8,6,66,766,2.86,облачно с прояснениями,10000,,66,8,8,28.11.2025 03:15:02,2025-11-28T03:15:02.491259
Санкт-Петербург,2,-1,92,757,3.0,пасмурно,10000,,100,2,2,28.11.2025 22:22:32,2025-11-28T22:22:32.715213
Санкт-Петербург,1,-5,90,756,7.0,пасмурно,10000,,100,1,1,28.11.2025 10:27:34,2025-11-28T10:27:34.593069
Санкт-Петербург,0,-6,90,757,7.0,пасмурно,10000,,100,0,0,28.11.2025 07:24:14,2025-11-28T07:24:14.958463
Москва,3,0,73,764,3.98,пасмурно,10000,,100,2,4,28.11.2025 08:33:44,2025-11-28T08:33:44.721088
Москва,2,-1,62,767,3.35,облачно с прояснениями,10000,,55,1,2,28.11.2025 18:33:42,2025-11-28T18:33:42.704257
Казань,0,-4,75,767,4.9,пасмурно,10000,,100,0,0,28.11.2025 01:51:41,2025-11-28T01:51:41.080823
Новосибирск,-25,-32,84,780,2.0,ясно,10000,,0,-25,-25,28.11.2025 20:26:43,2025-11-28T20:26:43.524221
Новосибирск,-13,-20,78,770,4.0,небольшой снег,10000,,75,-13,-13,28.11.2025 01:51:41,2025-11-28T01:51:41.080823
Новосибирск,-25,-32,77,781,2.0,ясно,10000,,0,-25,-25,28.11.2025 21:20:57,2025-11-28T21:20:57.978160
Москва,3,0,59,766,3.13,пасмурно,10000,,100,2,3,28.11.2025 14:24:37,2025-11-28T14:24:37.777816
Новосибирск,-14,-19,78,770,2.0,небольшой снег,9000,,100,-14,-14,28.11.2025 04:29:27,2025-11-28T04:29:27.008934
Санкт-Петербург,2,-3,92,757,5.0,небольшая морось,10000,,100,2,2,28.11.2025 20:26:43,2025-11-28T20:26:43.524221
Сочи,8,6,67,767,2.99,облачно с прояснениями,10000,,60,8,8,28.11.2025 05:25:30,2025-11-28T05:25:30.847129
Сочи,7,5,71,766,2.98,облачно с прояснениями,10000,,59,7,7,28.11.2025 04:29:27,2025-11-28T04:29:27.008934
Москва,5,2,68,762,3.76,пасмурно,10000,,100,3,5,28.11.2025 05:25:30,2025-11-28T05:25:30.847129
Новосибирск,-20,-27,77,777,3.0,ясно,10000,,0,-20,-20,28.11.2025 15:25:32,2025-11-28T15:25:32.010401
Сочи,9,8,71,764,2.67,пасмурно,10000,,100,9,9,28.11.2025 20:26:43,2025-11-28T20:26:43.524221
Казань,2,-2,91,765,5.83,небольшой дождь,10000,,100,2,2,28.11.2025 08:33:44,2025-11-28T08:33:44.721088
Санкт-Петербург,2,-3,93,757,5.0,пасмурно,10000,,100,1,2,28.11.2025 18:33:42,2025-11-28T18:33:42.704257
Сочи,13,12,62,766,1.59,небольшая облачность,10000,,12,13,13,28.11.2025 06:37:30,2025-11-28T06:37:30.945095
Санкт-Петербург,1,-4,93,756,6.0,небольшой снег,10000,,100,1,1,28.11.2025 16:30:27,2025-11-28T16:30:27.396069
Сочи,16,15,60,765,2.12,небольшая облачность,10000,,22,16,16,28.11.2025 13:33:36,2025-11-28T13:33:36.202769
Москва,5,2,62,764,3.32,пасмурно,10000,,100,3,5,28.11.2025 07:24:14,2025-11-28T07:24:14.958463
Москва,1,-1,59,767,2.7,небольшая облачность,10000,,24,0,1,28.11.2025 22:22:32,2025-11-28T22:22:32.715213
Казань,3,0,94,765,3.92,пасмурно,10000,,100,3,3,28.11.2025 14:24:37,2025-11-28T14:24:37.777816
Казань,3,2,98,766,1.62,пасмурно,10000,,100,3,3,28.11.2025 20:26:43,2025-11-28T20:26:43.524221
Казань,0,-5,81,766,5.43,пасмурно,10000,,100,0,0,28.11.2025 04:29:27,2025-11-28T04:29:27.008934
Сочи,10,9,68,765,1.96,облачно с прояснениями,10000,,55,10,10,28.11.2025 16:30:27,2025-11-28T16:30:27.396069
Москва,4,1,58,764,3.98,пасмурно,10000,,100,2,4,28.11.2025 09:25:54,2025-11-28T09:25:54.845531
Новосибирск,-13,-20,78,770,3.0,небольшой снег,10000,,100,-13,-13,28.11.2025 03:15:02,2025-11-28T03:15:02.491259
Санкт-Петербург,-1,-5,89,756,4.0,ясно,10000,,0,-1,-1,28.11.2025 03:15:02,2025-11-28T03:15:02.491259
Казань,3,1,97,766,2.62,пасмурно,10000,,100,3,3,28.11.2025 18:33:42,2025-11-28T18:33:42.704257
Москва,3,0,59,766,3.19,облачно с прояснениями,10000,,62,1,3,28.11.2025 17:21:07,2025-11-28T17:21:07.096304
Сочи,14,13,56,766,1.47,переменная облачность,10000,,30,14,14,28.11.2025 07:24:14,2025-11-28T07:24:14.958463
Казань,0,-5,79,767,5.22,пасмурно,10000,,100,0,0,28.11.2025 03:15:02,2025-11-28T03:15:02.491259
Казань,3,-1,93,764,5.52,небольшой дождь,10000,,100,3,3,28.11.2025 11:21:34,2025-11-28T11:21:34.655586
Москва,5,2,64,764,3.69,пасмурно,10000,,100,3,5,28.11.2025 06:37:30,2025-11-28T06:37:30.945095
Санкт-Петербург,0,-4,89,756,4.0,облачно с прояснениями,10000,,75,-1,0,28.11.2025 04:29:27,2025-11-28T04:29:27.008934
Москва,4,1,83,764,3.83,пасмурно,10000,,100,3,4,28.11.2025 10:27:34,2025-11-28T10:27:34.593069
Сочи,12,11,68,764,1.99,переменная облачность,10000,,41,12,12,28.11.2025 15:25:32,2025-11-28T15:25:32.010401
Москва,4,1,55,764,3.61,пасмурно,10000,,100,3,4,28.11.2025 11:21:34,2025-11-28T11:21:34.655586
Новосибирск,-24,-31,84,779,2.0,ясно,10000,,0,-24,-24,28.11.2025 17:21:07,2025-11-28T17:21:07.096304
Санкт-Петербург,-2,-6,90,758,3.0,небольшая облачность,10000,,20,-2,-2,28.11.2025 01:51:41,2025-11-28T01:51:41.080823
Новосибирск,-25,-32,77,779,2.0,ясно,10000,,0,-25,-25,28.11.2025 19:19:09,2025-11-28T19:19:09.940574
Казань,3,1,97,766,2.76,пасмурно,10000,,100,3,3,28.11.2025 17:21:07,2025-11-28T17:21:07.096304
Сочи,15,14,69,764,2.12,небольшая облачность,10000,,22,15,15,28.11.2025 14:24:37,2025-11-28T14:24:37.777816
Санкт-Петербург,0,-5,90,757,5.0,облачно с прояснениями,10000,,75,0,0,28.11.2025 06:37:30,2025-11-28T06:37:30.945095
Казань,3,-1,93,764,5.58,небольшой дождь,10000,,100,3,3,28.11.2025 10:27:34,2025-11-28T10:27:34.593069
Санкт-Петербург,1,-5,90,756,7.0,пасмурно,10000,,100,0,1,28.11.2025 09:25:54,2025-11-28T09:25:54.845531
Новосибирск,-27,-34,83,782,2.0,ясно,10000,,0,-27,-27,28.11.2025 22:22:32,2025-11-28T22:22:32.715213
Казань,3,0,96,765,3.12,пасмурно,10000,,100,3,3,28.11.2025 16:30:27,2025-11-28T16:30:27.396069
Сочи,9,8,64,764,2.33,пасмурно,10000,,100,9,9,28.11.2025 19:19:09,2025-11-28T19:19:09.940574
Казань,2,-2,91,765,5.83,небольшой дождь,10000,,100,2,2,28.11.2025 09:25:54,2025-11-28T09:25:54.845531
Новосибирск,-14,-21,78,771,3.0,переменная облачность,8000,,40,-14,-14,28.11.2025 07:24:14,2025-11-28T07:24:14.958463
Санкт-Петербург,2,-3,93,757,5.0,пасмурно,10000,,100,2,2,28.11.2025 19:19:09,2025-11-28T19:19:09.940574
Сочи,18,17,47,765,1.14,небольшая облачность,10000,,12,18,18,28.11.2025 10:27:34,2025-11-28T10:27:34.593069
Санкт-Петербург,1,-5,92,756,6.0,небольшая морось,9000,,100,1,1,28.11.2025 13:33:36,2025-11-28T13:33:36.202769
Новосибирск,-14,-19,78,771,2.0,пасмурно,9000,,100,-14,-14,28.11.2025 05:25:30,2025-11-28T05:25:30.847129
Новосибирск,-22,-29,84,778,3.0,ясно,10000,,0,-22,-22,28.11.2025 16:30:27,2025-11-28T16:30:27.396069
Казань,3,0,94,765,3.92,пасмурно,10000,,100,3,3,28.11.2025 13:33:36,2025-11-28T13:33:36.202769
Сочи,18,17,46,765,1.54,ясно,10000,,10,18,18,28.11.2025 11:21:34,2025-11-28T11:21:34.655586
Новосибирск,-14,-21,78,771,3.0,переменная облачность,10000,,40,-14,-14,28.11.2025 06:37:30,2025-11-28T06:37:30.945095
Москва,2,-1,62,767,2.45,переменная облачность,10000,,26,0,2,28.11.2025 21:20:57,2025-11-28T21:20:57.978160
Новосибирск,-24,-31,77,779,2.0,ясно,10000,,0,-24,-24,28.11.2025 18:33:42,2025-11-28T18:33:42.704257
Санкт-Петербург,1,-4,93,756,4.0,небольшой снег,10000,,100,1,1,28.11.2025 14:24:37,2025-11-28T14:24:37.777816
Казань,1,-4,88,765,5.82,снег,9279,,100,1,1,28.11.2025 06:37:30,2025-11-28T06:37:30.945095
Москва,6,4,71,762,3.51,небольшой дождь,10000,,100,4,6,28.11.2025 03:15:02,2025-11-28T03:15:02.491259
Казань,1,-4,88,765,5.68,снег,10000,,100,1,1,28.11.2025 07:24:14,2025-11-28T07:24:14.958463
Казань,0,-5,82,766,5.79,пасмурно,10000,,100,0,0,28.11.2025 05:25:30,2025-11-28T05:25:30.847129
Казань,3,0,95,765,3.53,пасмурно,10000,,100,3,3,28.11.2025 15:25:32,2025-11-28T15:25:32.010401
Новосибирск,-19,-25,78,776,2.0,переменная облачность,10000,,40,-19,-19,28.11.2025 14:24:37,2025-11-28T14:24:37.777816
Сочи,9,8,71,764,2.75,пасмурно,10000,,100,9,9,28.11.2025 21:20:57,2025-11-28T21:20:57.978160
Новосибирск,-15,-22,78,773,5.0,небольшой снег,10000,,99,-15,-15,28.11.2025 11:21:34,2025-11-28T11:21:34.655586
Сочи,17,16,59,765,1.8,ясно,10000,,10,17,17,28.11.2025 12:50:14,2025-11-28T12:50:14.974163
Новосибирск,-14,-21,78,772,3.0,небольшой снег,6000,,75,-14,-14,28.11.2025 08:33:44,2025-11-28T08:33:44.721088
Казань,4,3,97,766,1.73,пасмурно,10000,,100,4,4,28.11.2025 21:20:57,2025-11-28T21:20:57.978160
Сочи,8,6,62,766,2.95,облачно с прояснениями,10000,,71,8,8,28.11.2025 01:51:41,2025-11-28T01:51:41.080823
Санкт-Петербург,1,-5,91,755,7.0,пасмурно,10000,,100,0,1,28.11.2025 11:21:34,2025-11-28T11:21:34.655586
Санкт-Петербург,1,-3,93,755,3.0,небольшой снег,9000,,100,1,1,28.11.2025 15:25:32,2025-11-28T15:25:32.010401
Сочи,8,6,74,764,2.82,пасмурно,10000,,100,8,8,28.11.2025 22:22:32,2025-11-28T22:22:32.715213
Сочи,17,16,47,766,0.91,небольшая облачность,10000,,14,17,17,28.11.2025 08:33:44,2025-11-28T08:33:44.721088
Санкт-Петербург,1,-5,90,757,7.0,облачно с прояснениями,10000,,75,0,1,28.11.2025 08:33:44,2025-11-28T08:33:44.721088
Москва,4,1,59,766,3.15,пасмурно,10000,,100,2,4,28.11.2025 13:33:36,2025-11-28T13:33:36.202769
Москва,4,1,57,766,3.15,пасмурно,10000,,100,2,4,28.11.2025 12:50:14,2025-11-28T12:50:14.974163
Сочи,10,9,72,764,1.92,облачно с прояснениями,10000,,64,10,10,28.11.2025 17:21:07,2025-11-28T17:21:07.096304
Санкт-Петербург,0,-4,89,757,4.0,облачно с прояснениями,10000,,75,-1,0,28.11.2025 05:25:30,2025-11-28T05:25:30.847129
Москва,5,2,70,762,3.83,пасмурно,10000,,100,4,5,28.11.2025 04:29:27,2025-11-28T04:29:27.008934
Новосибирск,-17,-24,71,776,4.0,небольшая облачность,10000,,20,-17,-17,28.11.2025 12:50:14,2025-11-28T12:50:14.974163
Санкт-Петербург,1,-4,93,756,6.0,пасмурно,10000,,100,1,1,28.11.2025 17:21:07,2025-11-28T17:21:07.096304
Казань,3,0,95,765,4.22,небольшой дождь,10000,,100,3,3,28.11.2025 12:50:14,2025-11-28T12:50:14.974163
