city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,5,2,67,766,3.93,облачно с прояснениями,10000,,80,5,5,24.10.2025 08:31:23,2025-10-24T08:31:23.093988
Казань,4,1,76,766,3.92,пасмурно,10000,,85,4,4,24.10.2025 06:33:45,2025-10-24T06:33:45.329543
Новосибирск,7,7,61,776,1.0,ясно,10000,,0,7,7,24.10.2025 10:26:31,2025-10-24T10:26:31.272780
Санкт-Петербург,6,3,93,750,3.0,пасмурно,10000,,100,6,6,24.10.2025 08:31:23,2025-10-24T08:31:23.093988
Казань,4,1,87,765,3.35,пасмурно,10000,,100,4,4,24.10.2025 05:22:30,2025-10-24T05:22:30.377926
Сочи,18,18,79,761,2.72,пасмурно,10000,,92,18,18,24.10.2025 08:31:23,2025-10-24T08:31:23.093988
Сочи,20,20,66,760,2.68,пасмурно,10000,,92,20,20,24.10.2025 10:26:31,2025-10-24T10:26:31.272780
Новосибирск,5,3,70,777,2.0,ясно,10000,,0,5,5,24.10.2025 06:33:45,2025-10-24T06:33:45.329543
Казань,3,1,88,765,2.71,пасмурно,10000,,100,3,3,24.10.2025 01:44:01,2025-10-24T01:44:01.634403
Новосибирск,7,5,57,776,2.0,ясно,10000,,0,7,7,24.10.2025 08:31:23,2025-10-24T08:31:23.093988
Казань,4,2,89,765,2.46,пасмурно,10000,,100,4,4,24.10.2025 03:03:22,2025-10-24T03:03:22.755247
Санкт-Петербург,4,1,92,752,4.0,пасмурно,10000,,100,4,4,24.10.2025 03:03:22,2025-10-24T03:03:22.755247
Москва,7,4,65,761,4.36,небольшой дождь,10000,,100,6,7,24.10.2025 06:33:45,2025-10-24T06:33:45.329543
Казань,7,5,67,766,3.93,облачно с прояснениями,10000,,80,7,7,24.10.2025 09:25:49,2025-10-24T09:25:49.138229
Новосибирск,-4,-8,100,778,2.0,плотный туман,6000,,22,-4,-4,24.10.2025 03:03:22,2025-10-24T03:03:22.755247
Санкт-Петербург,5,2,93,752,4.0,пасмурно,10000,,100,5,5,24.10.2025 06:33:45,2025-10-24T06:33:45.329543
Казань,6,4,66,766,3.54,небольшой дождь,10000,,85,6,6,24.10.2025 10:26:31,2025-10-24T10:26:31.272780
Сочи,14,14,87,761,4.67,небольшой дождь,10000,,100,14,14,24.10.2025 04:27:36,2025-10-24T04:27:36.269342
Новосибирск,0,0,100,778,1.0,ясно,10000,,0,0,0,24.10.2025 04:27:36,2025-10-24T04:27:36.269342
Казань,5,2,78,766,3.92,пасмурно,10000,,85,5,5,24.10.2025 07:22:05,2025-10-24T07:22:05.077662
Санкт-Петербург,5,3,93,751,3.0,облачно с прояснениями,10000,,75,5,5,24.10.2025 05:22:30,2025-10-24T05:22:30.377926
Москва,7,4,74,760,4.82,пасмурно,10000,,100,6,8,24.10.2025 07:22:05,2025-10-24T07:22:05.077662
Москва,9,7,60,759,4.86,пасмурно,10000,,100,8,9,24.10.2025 09:25:49,2025-10-24T09:25:49.138229
