city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,3,0,94,760,4.0,пасмурно,10000,,100,3,3,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Новосибирск,-16,-23,78,774,4.0,ясно,10000,,0,-16,-16,01.12.2025 02:12:57,2025-12-01T02:12:57.088887
Москва,1,-2,75,770,2.07,пасмурно,10000,,100,-1,1,01.12.2025 06:39:59,2025-12-01T06:39:59.120070
Санкт-Петербург,1,-3,94,759,5.0,пасмурно,7000,,100,1,1,01.12.2025 05:32:24,2025-12-01T05:32:24.519486
Казань,2,2,83,772,0.22,пасмурно,10000,,95,2,2,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
Новосибирск,-12,-19,79,773,5.0,облачно с прояснениями,10000,,75,-12,-12,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Новосибирск,-14,-21,85,774,5.0,ясно,10000,,0,-14,-14,01.12.2025 05:32:24,2025-12-01T05:32:24.519486
Сочи,13,13,82,762,1.81,пасмурно,10000,,100,13,13,01.12.2025 02:12:57,2025-12-01T02:12:57.088887
Казань,2,2,89,770,1.29,пасмурно,10000,,100,2,2,01.12.2025 02:12:57,2025-12-01T02:12:57.088887
Казань,2,2,87,772,0.3,пасмурно,10000,,100,2,2,01.12.2025 06:39:59,2025-12-01T06:39:59.120070
Новосибирск,-15,-22,85,774,4.0,ясно,10000,,0,-15,-15,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Москва,1,0,63,769,1.66,пасмурно,10000,,97,0,2,01.12.2025 02:12:57,2025-12-01T02:12:57.088887
Новосибирск,-12,-19,79,773,5.0,переменная облачность,10000,,40,-12,-12,01.12.2025 06:39:59,2025-12-01T06:39:59.120070
Сочи,13,12,80,762,0.78,пасмурно,10000,,100,13,13,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Санкт-Петербург,2,-2,95,761,4.0,пасмурно,10000,,100,2,2,01.12.2025 06:39:59,2025-12-01T06:39:59.120070
Москва,1,-2,72,769,2.51,пасмурно,10000,,100,0,1,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
Санкт-Петербург,3,-1,95,759,5.0,пасмурно,10000,,100,3,3,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Сочи,12,12,87,762,1.9,пасмурно,10000,,100,12,12,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
Сочи,12,11,79,762,3.53,пасмурно,10000,,100,12,12,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Сочи,12,11,78,763,3.92,пасмурно,10000,,100,12,12,01.12.2025 05:32:24,2025-12-01T05:32:24.519486
Казань,2,2,90,771,1.0,пасмурно,10000,,100,2,2,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Казань,2,2,87,772,0.59,пасмурно,10000,,100,2,2,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Сочи,12,11,75,763,3.92,пасмурно,10000,,100,12,12,01.12.2025 06:39:59,2025-12-01T06:39:59.120070
Москва,0,-2,75,770,2.02,пасмурно,10000,,100,-1,0,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Казань,2,2,89,772,0.46,пасмурно,10000,,100,2,2,01.12.2025 05:32:24,2025-12-01T05:32:24.519486
Новосибирск,-10,-17,79,772,6.0,пасмурно,10000,,100,-10,-10,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Москва,1,-2,80,770,2.12,пасмурно,10000,,99,-1,1,01.12.2025 05:32:24,2025-12-01T05:32:24.519486
Москва,1,-2,72,769,2.51,пасмурно,10000,,100,-1,1,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Санкт-Петербург,3,-1,93,760,6.0,пасмурно,10000,,100,3,4,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
Казань,2,2,83,772,0.15,пасмурно,10000,,98,2,2,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Сочи,12,11,73,762,1.71,пасмурно,10000,,100,12,12,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Москва,0,-2,64,769,1.97,пасмурно,10000,,99,-1,1,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Санкт-Петербург,1,-2,94,759,3.0,пасмурно,6000,,100,1,1,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Санкт-Петербург,1,-4,92,760,4.0,пасмурно,10000,,100,1,1,01.12.2025 02:12:57,2025-12-01T02:12:57.088887
Новосибирск,-9,-16,79,772,6.0,пасмурно,10000,,100,-9,-9,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
