city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,3,0,93,758,4.0,облачно с прояснениями,10000,,75,3,3,01.12.2025 14:27:15,2025-12-01T14:27:15.746484
Казань,2,2,83,772,0.22,пасмурно,10000,,95,2,2,01.12.2025 10:29:52,2025-12-01T10:29:52.977086
Санкт-Петербург,3,0,94,760,4.0,пасмурно,10000,,100,3,3,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Новосибирск,-16,-23,78,774,4.0,ясно,10000,,0,-16,-16,01.12.2025 02:12:57,2025-12-01T02:12:57.088887
Москва,1,-2,75,770,2.07,пасмурно,10000,,100,-1,1,01.12.2025 06:39:59,2025-12-01T06:39:59.120070
Сочи,12,12,89,763,2.27,пасмурно,8231,,100,12,12,01.12.2025 12:53:08,2025-12-01T12:53:08.162691
Санкт-Петербург,1,-3,94,759,5.0,пасмурно,7000,,100,1,1,01.12.2025 05:32:24,2025-12-01T05:32:24.519486
Сочи,12,12,87,763,2.21,пасмурно,10000,,100,12,12,01.12.2025 13:38:42,2025-12-01T13:38:42.308895
Казань,2,2,83,772,0.22,пасмурно,10000,,95,2,2,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
Москва,0,-3,73,769,2.91,пасмурно,10000,,98,-1,1,01.12.2025 15:27:41,2025-12-01T15:27:41.745502
Санкт-Петербург,3,-1,93,758,5.0,облачно с прояснениями,10000,,75,3,3,01.12.2025 15:27:41,2025-12-01T15:27:41.745502
Новосибирск,-12,-19,79,773,5.0,облачно с прояснениями,10000,,75,-12,-12,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Новосибирск,-4,-11,86,770,6.0,небольшой снег,10000,,100,-4,-4,01.12.2025 14:27:15,2025-12-01T14:27:15.746484
Новосибирск,-14,-21,85,774,5.0,ясно,10000,,0,-14,-14,01.12.2025 05:32:24,2025-12-01T05:32:24.519486
Сочи,13,13,87,762,3.28,пасмурно,8593,,100,13,13,01.12.2025 11:22:23,2025-12-01T11:22:23.423292
Сочи,13,13,82,762,1.81,пасмурно,10000,,100,13,13,01.12.2025 02:12:57,2025-12-01T02:12:57.088887
Казань,2,2,89,770,1.29,пасмурно,10000,,100,2,2,01.12.2025 02:12:57,2025-12-01T02:12:57.088887
Казань,2,2,87,772,0.3,пасмурно,10000,,100,2,2,01.12.2025 06:39:59,2025-12-01T06:39:59.120070
Казань,1,1,90,773,1.31,пасмурно,10000,,85,1,1,01.12.2025 15:27:41,2025-12-01T15:27:41.745502
Москва,0,-3,63,769,2.73,пасмурно,10000,,97,-1,0,01.12.2025 14:27:15,2025-12-01T14:27:15.746484
Новосибирск,-15,-22,85,774,4.0,ясно,10000,,0,-15,-15,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Санкт-Петербург,3,-1,93,759,5.0,пасмурно,10000,,100,3,4,01.12.2025 13:38:42,2025-12-01T13:38:42.308895
Санкт-Петербург,3,-1,93,758,5.0,пасмурно,10000,,100,3,4,01.12.2025 10:29:52,2025-12-01T10:29:52.977086
Москва,1,0,63,769,1.66,пасмурно,10000,,97,0,2,01.12.2025 02:12:57,2025-12-01T02:12:57.088887
Новосибирск,-12,-19,79,773,5.0,переменная облачность,10000,,40,-12,-12,01.12.2025 06:39:59,2025-12-01T06:39:59.120070
Сочи,13,12,80,762,0.78,пасмурно,10000,,100,13,13,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Новосибирск,-9,-16,86,772,6.0,пасмурно,10000,,100,-9,-9,01.12.2025 10:29:52,2025-12-01T10:29:52.977086
