city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,12,11,80,766,4.28,пасмурно,10000,,100,12,12,14.10.2025 04:41:12,2025-10-14T04:41:12.459084
Москва,4,1,65,755,4.24,небольшой дождь,10000,,100,4,4,14.10.2025 03:13:51,2025-10-14T03:13:51.236784
Казань,6,4,88,759,3.67,дождь,8816,,100,6,6,14.10.2025 03:13:51,2025-10-14T03:13:51.236784
Санкт-Петербург,6,3,91,758,3.0,облачно с прояснениями,10000,,75,6,6,14.10.2025 04:41:12,2025-10-14T04:41:12.459084
Санкт-Петербург,6,3,91,757,3.0,пасмурно,10000,,100,5,6,14.10.2025 03:13:51,2025-10-14T03:13:51.236784
Новосибирск,-5,-10,80,779,3.0,ясно,10000,,0,-5,-5,14.10.2025 04:41:12,2025-10-14T04:41:12.459084
Новосибирск,-8,-12,93,779,2.0,пасмурно,10000,,100,-8,-8,14.10.2025 03:13:51,2025-10-14T03:13:51.236784
Сочи,12,12,84,766,4.63,небольшой дождь,10000,,100,12,12,14.10.2025 03:13:51,2025-10-14T03:13:51.236784
Москва,4,1,65,755,4.4,пасмурно,10000,,100,3,5,14.10.2025 04:41:12,2025-10-14T04:41:12.459084
Казань,6,5,83,759,2.05,небольшой дождь,10000,,100,6,6,14.10.2025 04:41:12,2025-10-14T04:41:12.459084
