city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,12,11,80,766,4.28,пасмурно,10000.0,,100,12,12,14.10.2025 04:41:12,2025-10-14T04:41:12.459084
Москва,4,1,65,755,4.24,небольшой дождь,10000.0,,100,4,4,14.10.2025 03:13:51,2025-10-14T03:13:51.236784
Казань,6,4,88,759,3.67,дождь,8816.0,,100,6,6,14.10.2025 03:13:51,2025-10-14T03:13:51.236784
Санкт-Петербург,6,3,91,758,3.0,облачно с прояснениями,10000.0,,75,6,6,14.10.2025 04:41:12,2025-10-14T04:41:12.459084
Новосибирск,-3,-8,63,779,4.0,ясно,10000.0,,0,-3,-3,14.10.2025 05:35:01,2025-10-14T05:35:01.720911
Казань,6,4,79,759,2.66,пасмурно,10000.0,,100,6,6,14.10.2025 05:35:01,2025-10-14T05:35:01.720911
Санкт-Петербург,6,3,91,757,3.0,пасмурно,10000.0,,100,5,6,14.10.2025 03:13:51,2025-10-14T03:13:51.236784
Новосибирск,-5,-10,80,779,3.0,ясно,10000.0,,0,-5,-5,14.10.2025 04:41:12,2025-10-14T04:41:12.459084
Новосибирск,-8,-12,93,779,2.0,пасмурно,10000.0,,100,-8,-8,14.10.2025 03:13:51,2025-10-14T03:13:51.236784
Сочи,12,12,84,766,4.63,небольшой дождь,10000.0,,100,12,12,14.10.2025 03:13:51,2025-10-14T03:13:51.236784
Санкт-Петербург,6,4,89,758,3.0,переменная облачность,10000.0,,40,6,6,14.10.2025 05:35:01,2025-10-14T05:35:01.720911
Москва,4,1,65,755,4.4,пасмурно,10000.0,,100,3,5,14.10.2025 04:41:12,2025-10-14T04:41:12.459084
Сочи,13,12,79,766,3.75,пасмурно,10000.0,,100,13,13,14.10.2025 05:35:01,2025-10-14T05:35:01.720911
Москва,4,1,58,755,3.76,небольшой дождь,,,100,4,5,14.10.2025 05:35:01,2025-10-14T05:35:01.720911
Казань,6,5,83,759,2.05,небольшой дождь,10000.0,,100,6,6,14.10.2025 04:41:12,2025-10-14T04:41:12.459084
