city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-3,-9,86,762,5.0,небольшой снег,10000,,75,-3,-3,13.11.2025 01:54:30,2025-11-13T01:54:30.278876
Казань,2,-2,96,767,4.84,пасмурно,10000,,100,2,2,13.11.2025 09:27:23,2025-11-13T09:27:23.650316
Сочи,14,14,89,767,2.28,небольшой дождь,10000,,100,14,14,13.11.2025 03:18:16,2025-11-13T03:18:16.275170
Москва,7,5,63,761,2.72,пасмурно,10000,,100,6,7,13.11.2025 11:21:36,2025-11-13T11:21:36.995850
Казань,0,-5,92,768,5.16,небольшой снег,10000,,100,0,0,13.11.2025 05:24:39,2025-11-13T05:24:39.600876
Новосибирск,-4,-11,80,767,7.0,небольшой снегопад,8000,,100,-4,-4,13.11.2025 11:21:36,2025-11-13T11:21:36.995850
Казань,1,-3,94,768,5.07,небольшой снег,10000,,100,1,1,13.11.2025 07:23:32,2025-11-13T07:23:32.362889
Санкт-Петербург,5,1,93,750,7.0,небольшой проливной дождь,10000,,100,5,5,13.11.2025 07:23:32,2025-11-13T07:23:32.362889
Казань,3,-1,95,767,4.71,пасмурно,10000,,100,3,3,13.11.2025 10:27:41,2025-11-13T10:27:41.857528
Москва,7,5,62,762,3.13,пасмурно,10000,,100,6,7,13.11.2025 12:52:16,2025-11-13T12:52:16.211590
Казань,3,-1,95,767,4.7,пасмурно,10000,,100,3,3,13.11.2025 11:21:36,2025-11-13T11:21:36.995850
Новосибирск,-4,-11,86,765,7.0,небольшой снегопад,8000,,100,-4,-4,13.11.2025 08:32:16,2025-11-13T08:32:16.280630
Казань,-1,-6,86,768,5.11,небольшой снег,10000,,100,-1,-1,13.11.2025 04:29:57,2025-11-13T04:29:57.907422
Санкт-Петербург,6,2,93,749,8.0,небольшой проливной дождь,10000,,100,6,6,13.11.2025 10:27:41,2025-11-13T10:27:41.857528
Сочи,14,14,93,767,1.74,небольшой дождь,6952,,100,14,14,13.11.2025 06:36:18,2025-11-13T06:36:18.820368
Москва,7,5,94,762,2.5,пасмурно,10000,,100,5,7,13.11.2025 10:27:41,2025-11-13T10:27:41.857528
Москва,4,4,69,763,1.28,пасмурно,10000,,100,4,6,13.11.2025 04:29:57,2025-11-13T04:29:57.907422
Новосибирск,-4,-11,80,766,6.0,облачно с прояснениями,10000,,75,-4,-4,13.11.2025 10:27:41,2025-11-13T10:27:41.857528
Москва,4,3,65,763,1.42,пасмурно,10000,,100,4,4,13.11.2025 01:54:30,2025-11-13T01:54:30.278876
Санкт-Петербург,6,1,94,749,7.0,облачно с прояснениями,10000,,75,6,6,13.11.2025 09:27:23,2025-11-13T09:27:23.650316
Санкт-Петербург,7,3,93,748,8.0,небольшой проливной дождь,9000,,100,7,7,13.11.2025 13:35:51,2025-11-13T13:35:51.263408
Сочи,15,15,94,766,2.66,сильный дождь,3549,,100,15,15,13.11.2025 10:27:41,2025-11-13T10:27:41.857528
Казань,3,-1,96,766,5.19,небольшой дождь,10000,,100,3,3,13.11.2025 13:35:51,2025-11-13T13:35:51.263408
Сочи,15,15,92,766,1.53,дождь,6465,,100,15,15,13.11.2025 08:32:16,2025-11-13T08:32:16.280630
Новосибирск,-6,-13,86,768,5.0,небольшой снегопад,10000,,100,-6,-6,13.11.2025 12:52:16,2025-11-13T12:52:16.211590
Санкт-Петербург,5,1,93,751,7.0,облачно с прояснениями,10000,,75,5,5,13.11.2025 08:32:16,2025-11-13T08:32:16.280630
Новосибирск,-4,-11,93,763,7.0,небольшой снег,9000,,100,-4,-4,13.11.2025 04:29:57,2025-11-13T04:29:57.907422
Новосибирск,-4,-11,93,764,6.0,небольшой снег,3900,,100,-4,-4,13.11.2025 05:24:39,2025-11-13T05:24:39.600876
Москва,6,5,78,762,1.88,пасмурно,10000,,100,5,6,13.11.2025 08:32:16,2025-11-13T08:32:16.280630
Новосибирск,-3,-10,80,764,7.0,небольшой снег,7000,,100,-3,-3,13.11.2025 07:23:32,2025-11-13T07:23:32.362889
Сочи,14,14,92,766,3.31,дождь,7908,,100,14,14,13.11.2025 13:35:51,2025-11-13T13:35:51.263408
Казань,-1,-6,75,769,4.61,пасмурно,10000,,100,-1,-1,13.11.2025 03:18:16,2025-11-13T03:18:16.275170
Казань,2,-2,96,767,4.84,пасмурно,10000,,100,2,2,13.11.2025 08:32:16,2025-11-13T08:32:16.280630
Санкт-Петербург,7,3,93,748,7.0,небольшой проливной дождь,9000,,100,7,7,13.11.2025 12:52:16,2025-11-13T12:52:16.211590
Санкт-Петербург,4,1,93,752,5.0,небольшой проливной дождь,9000,,100,4,4,13.11.2025 05:24:39,2025-11-13T05:24:39.600876
Сочи,14,14,92,767,2.34,небольшой дождь,6747,,100,14,14,13.11.2025 05:24:39,2025-11-13T05:24:39.600876
Санкт-Петербург,4,1,92,753,4.0,небольшой проливной дождь,10000,,100,4,4,13.11.2025 03:18:16,2025-11-13T03:18:16.275170
Москва,4,3,69,763,1.42,пасмурно,10000,,100,4,6,13.11.2025 05:24:39,2025-11-13T05:24:39.600876
