city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,4,2,65,762,1.71,пасмурно,10000,,100,3,4,11.11.2025 03:17:06,2025-11-11T03:17:06.134070
Казань,5,3,42,761,3.37,облачно с прояснениями,10000,,68,5,5,11.11.2025 11:21:05,2025-11-11T11:21:05.267493
Москва,6,6,72,763,0.44,пасмурно,10000,,100,4,6,11.11.2025 11:21:05,2025-11-11T11:21:05.267493
Санкт-Петербург,3,1,92,760,2.0,небольшая морось,3700,,100,3,3,11.11.2025 01:53:49,2025-11-11T01:53:49.911343
Сочи,18,17,52,761,0.86,пасмурно,10000,,97,18,18,11.11.2025 08:31:45,2025-11-11T08:31:45.984706
Сочи,18,18,65,760,0.9,пасмурно,10000,,100,18,18,11.11.2025 13:34:20,2025-11-11T13:34:20.811430
Сочи,18,18,62,760,0.33,пасмурно,10000,,98,18,18,11.11.2025 11:21:05,2025-11-11T11:21:05.267493
Санкт-Петербург,6,6,92,761,1.0,пасмурно,10000,,100,6,6,11.11.2025 13:34:20,2025-11-11T13:34:20.811430
Новосибирск,-4,-11,93,761,7.0,снегопад,1400,,100,-4,-4,11.11.2025 09:27:14,2025-11-11T09:27:14.941760
Сочи,10,9,84,761,2.16,пасмурно,10000,,100,10,10,11.11.2025 04:28:53,2025-11-11T04:28:53.481224
Новосибирск,-9,-16,86,766,5.0,небольшой снег,10000,,75,-9,-9,11.11.2025 04:28:53,2025-11-11T04:28:53.481224
Новосибирск,0,-6,93,760,7.0,небольшой снег,10000,,100,0,0,11.11.2025 14:25:19,2025-11-11T14:25:19.671053
Санкт-Петербург,4,3,94,759,2.0,пасмурно,10000,,100,4,4,11.11.2025 08:31:45,2025-11-11T08:31:45.984706
Москва,4,4,61,762,1.2,пасмурно,10000,,100,3,4,11.11.2025 06:36:30,2025-11-11T06:36:30.236509
Казань,5,3,78,761,3.58,пасмурно,10000,,89,5,5,11.11.2025 07:23:57,2025-11-11T07:23:57.590031
Казань,2,0,58,763,2.61,переменная облачность,10000,,29,2,2,11.11.2025 14:25:19,2025-11-11T14:25:19.671053
Москва,6,6,74,763,0.43,пасмурно,10000,,100,4,6,11.11.2025 13:34:20,2025-11-11T13:34:20.811430
Санкт-Петербург,5,5,93,759,1.0,пасмурно,10000,,100,5,5,11.11.2025 10:27:34,2025-11-11T10:27:34.780391
Санкт-Петербург,5,5,93,759,1.0,пасмурно,10000,,100,5,5,11.11.2025 09:27:14,2025-11-11T09:27:14.941760
Санкт-Петербург,3,3,94,761,1.0,пасмурно,10000,,100,3,3,11.11.2025 06:36:30,2025-11-11T06:36:30.236509
Казань,4,2,90,759,2.88,пасмурно,10000,,100,4,4,11.11.2025 01:53:49,2025-11-11T01:53:49.911343
Москва,6,6,79,763,0.73,пасмурно,10000,,100,4,6,11.11.2025 14:25:19,2025-11-11T14:25:19.671053
Москва,4,2,65,761,1.81,пасмурно,10000,,100,3,4,11.11.2025 01:53:49,2025-11-11T01:53:49.911343
Москва,6,6,76,764,1.04,пасмурно,10000,,100,4,6,11.11.2025 15:26:42,2025-11-11T15:26:42.415706
Новосибирск,-5,-12,93,761,6.0,снегопад,1800,,100,-5,-5,11.11.2025 08:31:45,2025-11-11T08:31:45.984706
Казань,4,2,90,760,2.73,пасмурно,10000,,100,4,4,11.11.2025 03:17:06,2025-11-11T03:17:06.134070
Москва,6,6,74,763,0.56,пасмурно,10000,,100,4,6,11.11.2025 10:27:34,2025-11-11T10:27:34.780391
Сочи,21,20,46,760,0.86,пасмурно,10000,,97,21,21,11.11.2025 09:27:14,2025-11-11T09:27:14.941760
Москва,5,5,57,762,1.24,пасмурно,10000,,100,3,5,11.11.2025 07:23:57,2025-11-11T07:23:57.590031
Новосибирск,-7,-14,86,762,6.0,небольшой снегопад,9000,,100,-7,-7,11.11.2025 06:36:30,2025-11-11T06:36:30.236509
Санкт-Петербург,3,1,93,759,2.0,плотный туман,650,,100,3,3,11.11.2025 04:28:53,2025-11-11T04:28:53.481224
Казань,5,2,67,761,3.62,пасмурно,10000,,94,5,5,11.11.2025 08:31:45,2025-11-11T08:31:45.984706
Москва,4,3,73,762,1.59,пасмурно,10000,,100,3,4,11.11.2025 04:28:53,2025-11-11T04:28:53.481224
Москва,5,5,59,763,1.01,пасмурно,10000,,100,3,5,11.11.2025 08:31:45,2025-11-11T08:31:45.984706
Новосибирск,-7,-14,79,765,5.0,пасмурно,10000,,100,-7,-7,11.11.2025 05:24:30,2025-11-11T05:24:30.382876
Сочи,16,15,68,760,3.97,пасмурно,10000,,100,16,16,11.11.2025 15:26:42,2025-11-11T15:26:42.415706
Москва,6,6,76,763,0.26,пасмурно,10000,,100,4,6,11.11.2025 12:50:28,2025-11-11T12:50:28.329135
Санкт-Петербург,6,6,93,761,1.0,пасмурно,10000,,100,6,6,11.11.2025 12:50:28,2025-11-11T12:50:28.329135
Москва,4,3,74,762,1.34,пасмурно,10000,,100,3,5,11.11.2025 05:24:30,2025-11-11T05:24:30.382876
Новосибирск,0,-7,93,760,8.0,небольшой снегопад,3900,,100,0,0,11.11.2025 12:50:28,2025-11-11T12:50:28.329135
Сочи,17,17,70,760,0.9,пасмурно,10000,,100,17,17,11.11.2025 14:25:19,2025-11-11T14:25:19.671053
Новосибирск,1,-5,86,760,6.0,небольшой снегопад,10000,,100,1,1,11.11.2025 15:26:42,2025-11-11T15:26:42.415706
Сочи,11,10,79,761,2.91,пасмурно,10000,,100,11,11,11.11.2025 05:24:30,2025-11-11T05:24:30.382876
Казань,5,3,52,762,2.6,переменная облачность,10000,,25,5,5,11.11.2025 12:50:28,2025-11-11T12:50:28.329135
Казань,5,3,84,761,2.77,пасмурно,10000,,100,5,5,11.11.2025 06:36:30,2025-11-11T06:36:30.236509
Сочи,15,14,72,761,0.67,пасмурно,10000,,98,15,15,11.11.2025 07:23:57,2025-11-11T07:23:57.590031
