city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,0,-4,92,754,4.0,пасмурно,10000,,100,0,0,25.11.2025 04:30:31,2025-11-25T04:30:31.022713
Сочи,17,17,72,765,1.5,переменная облачность,10000,,28,17,17,25.11.2025 10:29:18,2025-11-25T10:29:18.682687
Сочи,11,11,89,764,1.63,пасмурно,10000,,91,11,11,25.11.2025 17:24:02,2025-11-25T17:24:02.302017
Казань,1,-4,67,763,6.4,пасмурно,10000,,100,1,1,25.11.2025 14:25:59,2025-11-25T14:25:59.394424
Москва,2,-2,55,763,2.82,пасмурно,10000,,100,1,2,25.11.2025 12:51:36,2025-11-25T12:51:36.373868
Новосибирск,-6,-12,86,775,4.0,небольшой снег,3800,,100,-6,-6,25.11.2025 05:25:47,2025-11-25T05:25:47.168813
Санкт-Петербург,0,-5,91,755,5.0,пасмурно,10000,,100,0,0,25.11.2025 10:29:18,2025-11-25T10:29:18.682687
Санкт-Петербург,1,-4,91,753,5.0,пасмурно,10000,,100,0,1,25.11.2025 05:25:47,2025-11-25T05:25:47.168813
Сочи,14,14,86,764,1.37,пасмурно,10000,,85,14,14,25.11.2025 15:27:37,2025-11-25T15:27:37.987690
Новосибирск,-4,-11,86,767,6.0,пасмурно,10000,,100,-4,-4,25.11.2025 16:33:45,2025-11-25T16:33:45.788875
Казань,1,-3,80,764,4.57,облачно с прояснениями,10000,,73,1,1,25.11.2025 18:36:58,2025-11-25T18:36:58.689812
Москва,1,-2,64,763,2.78,небольшой снег,220,,100,1,1,25.11.2025 19:20:47,2025-11-25T19:20:47.313091
Санкт-Петербург,0,-6,92,755,7.0,пасмурно,10000,,100,0,0,25.11.2025 06:37:33,2025-11-25T06:37:33.624907
Новосибирск,-6,-13,86,774,5.0,небольшой снег,10000,,100,-6,-6,25.11.2025 07:24:07,2025-11-25T07:24:07.774662
Москва,1,-2,66,763,3.12,пасмурно,10000,,95,0,1,25.11.2025 11:22:16,2025-11-25T11:22:16.671295
Новосибирск,-6,-12,79,775,4.0,пасмурно,10000,,100,-6,-6,25.11.2025 03:18:35,2025-11-25T03:18:35.336989
Новосибирск,-4,-11,86,767,6.0,пасмурно,10000,,100,-4,-4,25.11.2025 17:24:02,2025-11-25T17:24:02.302017
Москва,1,-4,70,762,4.0,пасмурно,10000,,100,-1,1,25.11.2025 06:37:33,2025-11-25T06:37:33.624907
Казань,1,-4,69,763,6.22,пасмурно,10000,,92,1,1,25.11.2025 12:51:36,2025-11-25T12:51:36.373868
Новосибирск,-5,-10,86,771,3.0,пасмурно,10000,,100,-5,-5,25.11.2025 13:37:15,2025-11-25T13:37:15.085317
Казань,6,3,92,758,5.91,пасмурно,10000,,100,6,6,25.11.2025 04:30:31,2025-11-25T04:30:31.022713
Санкт-Петербург,0,-5,90,755,5.0,пасмурно,10000,,100,0,0,25.11.2025 11:22:16,2025-11-25T11:22:16.671295
Казань,2,-2,73,762,5.93,небольшая облачность,10000,,15,2,2,25.11.2025 11:22:16,2025-11-25T11:22:16.671295
Москва,1,-3,76,763,3.55,пасмурно,10000,,94,0,1,25.11.2025 10:29:18,2025-11-25T10:29:18.682687
Санкт-Петербург,0,-5,91,755,6.0,пасмурно,10000,,100,0,0,25.11.2025 09:28:44,2025-11-25T09:28:44.080827
Сочи,14,13,70,766,1.23,пасмурно,10000,,100,14,14,25.11.2025 06:37:33,2025-11-25T06:37:33.624907
Санкт-Петербург,0,-4,92,753,4.0,облачно с прояснениями,10000,,75,0,0,25.11.2025 01:53:58,2025-11-25T01:53:58.701509
Новосибирск,-6,-11,86,772,3.0,небольшой снег,10000,,100,-6,-6,25.11.2025 12:51:36,2025-11-25T12:51:36.373868
Москва,1,-2,66,763,2.73,пасмурно,868,,100,1,1,25.11.2025 16:33:45,2025-11-25T16:33:45.788875
Санкт-Петербург,0,-5,89,757,5.0,облачно с прояснениями,10000,,75,-1,0,25.11.2025 15:27:37,2025-11-25T15:27:37.987690
Казань,5,1,92,758,6.03,небольшой дождь,10000,,100,5,5,25.11.2025 01:53:58,2025-11-25T01:53:58.701509
Новосибирск,-2,-8,86,764,5.0,небольшой снег,10000,,100,-2,-2,25.11.2025 19:20:47,2025-11-25T19:20:47.313091
Сочи,18,18,67,766,0.53,переменная облачность,10000,,37,18,18,25.11.2025 08:33:56,2025-11-25T08:33:56.047086
Казань,1,-3,77,764,4.58,облачно с прояснениями,10000,,66,1,1,25.11.2025 16:33:45,2025-11-25T16:33:45.788875
Москва,0,-4,64,761,4.6,пасмурно,10000,,99,0,1,25.11.2025 04:30:31,2025-11-25T04:30:31.022713
Казань,5,1,74,761,6.27,переменная облачность,10000,,46,5,5,25.11.2025 07:24:07,2025-11-25T07:24:07.774662
Сочи,11,10,85,764,1.25,пасмурно,10000,,100,11,11,25.11.2025 18:36:58,2025-11-25T18:36:58.689812
Санкт-Петербург,0,-5,91,759,5.0,пасмурно,10000,,100,0,0,25.11.2025 18:36:58,2025-11-25T18:36:58.689812
Санкт-Петербург,-1,-6,90,757,6.0,небольшой снег,10000,,100,-1,0,25.11.2025 12:51:36,2025-11-25T12:51:36.373868
Сочи,10,9,74,766,2.51,пасмурно,10000,,100,10,10,25.11.2025 05:25:47,2025-11-25T05:25:47.168813
Москва,1,-2,59,763,3.12,пасмурно,10000,,100,1,1,25.11.2025 14:25:59,2025-11-25T14:25:59.394424
Казань,3,-1,70,761,6.1,переменная облачность,10000,,26,3,3,25.11.2025 08:33:56,2025-11-25T08:33:56.047086
Сочи,17,17,72,766,0.53,переменная облачность,10000,,37,17,17,25.11.2025 09:28:44,2025-11-25T09:28:44.080827
Казань,1,-3,80,764,4.44,облачно с прояснениями,10000,,65,1,1,25.11.2025 19:20:47,2025-11-25T19:20:47.313091
Санкт-Петербург,0,-4,91,758,4.0,пасмурно,10000,,100,0,0,25.11.2025 19:20:47,2025-11-25T19:20:47.313091
Сочи,15,15,91,764,1.15,облачно с прояснениями,10000,,78,15,15,25.11.2025 14:25:59,2025-11-25T14:25:59.394424
Москва,2,-2,57,763,3.12,пасмурно,10000,,100,1,2,25.11.2025 13:37:15,2025-11-25T13:37:15.085317
Сочи,13,13,86,764,1.63,пасмурно,10000,,91,13,13,25.11.2025 16:33:45,2025-11-25T16:33:45.788875
