city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,0,-4,92,754,4.0,пасмурно,10000,,100,0,0,25.11.2025 04:30:31,2025-11-25T04:30:31.022713
Новосибирск,-6,-12,86,775,4.0,небольшой снег,3800,,100,-6,-6,25.11.2025 05:25:47,2025-11-25T05:25:47.168813
Санкт-Петербург,1,-4,91,753,5.0,пасмурно,10000,,100,0,1,25.11.2025 05:25:47,2025-11-25T05:25:47.168813
Санкт-Петербург,0,-6,92,755,7.0,пасмурно,10000,,100,0,0,25.11.2025 06:37:33,2025-11-25T06:37:33.624907
Новосибирск,-6,-13,86,774,5.0,небольшой снег,10000,,100,-6,-6,25.11.2025 07:24:07,2025-11-25T07:24:07.774662
Новосибирск,-6,-12,79,775,4.0,пасмурно,10000,,100,-6,-6,25.11.2025 03:18:35,2025-11-25T03:18:35.336989
Москва,1,-4,70,762,4.0,пасмурно,10000,,100,-1,1,25.11.2025 06:37:33,2025-11-25T06:37:33.624907
Казань,6,3,92,758,5.91,пасмурно,10000,,100,6,6,25.11.2025 04:30:31,2025-11-25T04:30:31.022713
Сочи,14,13,70,766,1.23,пасмурно,10000,,100,14,14,25.11.2025 06:37:33,2025-11-25T06:37:33.624907
Санкт-Петербург,0,-4,92,753,4.0,облачно с прояснениями,10000,,75,0,0,25.11.2025 01:53:58,2025-11-25T01:53:58.701509
Казань,5,1,92,758,6.03,небольшой дождь,10000,,100,5,5,25.11.2025 01:53:58,2025-11-25T01:53:58.701509
Сочи,18,18,67,766,0.53,переменная облачность,10000,,37,18,18,25.11.2025 08:33:56,2025-11-25T08:33:56.047086
Москва,0,-4,64,761,4.6,пасмурно,10000,,99,0,1,25.11.2025 04:30:31,2025-11-25T04:30:31.022713
Казань,5,1,74,761,6.27,переменная облачность,10000,,46,5,5,25.11.2025 07:24:07,2025-11-25T07:24:07.774662
Сочи,10,9,74,766,2.51,пасмурно,10000,,100,10,10,25.11.2025 05:25:47,2025-11-25T05:25:47.168813
Казань,3,-1,70,761,6.1,переменная облачность,10000,,26,3,3,25.11.2025 08:33:56,2025-11-25T08:33:56.047086
Новосибирск,-6,-12,86,773,4.0,небольшой снег,9000,,100,-6,-6,25.11.2025 08:33:56,2025-11-25T08:33:56.047086
Москва,1,-4,68,761,4.55,пасмурно,10000,,99,0,1,25.11.2025 01:53:58,2025-11-25T01:53:58.701509
Москва,1,-4,64,761,4.76,пасмурно,10000,,99,0,1,25.11.2025 03:18:35,2025-11-25T03:18:35.336989
Москва,1,-3,58,763,3.77,пасмурно,10000,,92,0,1,25.11.2025 08:33:56,2025-11-25T08:33:56.047086
Москва,0,-4,69,763,3.92,облачно с прояснениями,10000,,76,0,0,25.11.2025 07:24:07,2025-11-25T07:24:07.774662
Сочи,12,11,70,766,1.17,пасмурно,10000,,100,12,12,25.11.2025 01:53:58,2025-11-25T01:53:58.701509
Новосибирск,-6,-12,86,775,4.0,небольшой снег,6000,,100,-6,-6,25.11.2025 04:30:31,2025-11-25T04:30:31.022713
Санкт-Петербург,0,-6,91,755,7.0,облачно с прояснениями,10000,,75,0,0,25.11.2025 08:33:56,2025-11-25T08:33:56.047086
Санкт-Петербург,1,-5,92,755,7.0,облачно с прояснениями,10000,,75,0,1,25.11.2025 07:24:07,2025-11-25T07:24:07.774662
Сочи,11,10,75,766,2.51,пасмурно,10000,,100,11,11,25.11.2025 04:30:31,2025-11-25T04:30:31.022713
Санкт-Петербург,0,-4,92,752,4.0,пасмурно,10000,,100,0,0,25.11.2025 03:18:35,2025-11-25T03:18:35.336989
Сочи,15,14,70,766,1.15,пасмурно,10000,,100,15,15,25.11.2025 07:24:07,2025-11-25T07:24:07.774662
Новосибирск,-7,-12,86,775,3.0,небольшой снег,10000,,100,-7,-7,25.11.2025 01:53:58,2025-11-25T01:53:58.701509
Казань,6,3,92,758,5.94,пасмурно,10000,,100,6,6,25.11.2025 03:18:35,2025-11-25T03:18:35.336989
Сочи,11,10,72,765,2.37,пасмурно,10000,,100,11,11,25.11.2025 03:18:35,2025-11-25T03:18:35.336989
Новосибирск,-6,-13,86,774,6.0,небольшой снег,10000,,100,-6,-6,25.11.2025 06:37:33,2025-11-25T06:37:33.624907
Казань,6,2,74,761,6.39,облачно с прояснениями,10000,,61,6,6,25.11.2025 06:37:33,2025-11-25T06:37:33.624907
Казань,6,2,83,760,6.43,пасмурно,10000,,100,6,6,25.11.2025 05:25:47,2025-11-25T05:25:47.168813
Москва,0,-4,63,761,4.21,пасмурно,10000,,100,-1,0,25.11.2025 05:25:47,2025-11-25T05:25:47.168813
