city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,7,5,93,754,2.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 01:54:39,2025-10-30T01:54:39.938350
Санкт-Петербург,7,5,93,753,2.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 03:14:56,2025-10-30T03:14:56.509548
Москва,6,4,58,759,3.34,пасмурно,10000,,100,5,6,30.10.2025 01:54:39,2025-10-30T01:54:39.938350
Москва,7,4,59,759,2.96,пасмурно,10000,,100,5,7,30.10.2025 03:14:56,2025-10-30T03:14:56.509548
Казань,-2,-5,90,759,2.17,переменная облачность,10000,,42,-2,-2,30.10.2025 01:54:39,2025-10-30T01:54:39.938350
Казань,0,-2,91,759,2.05,переменная облачность,10000,,31,0,0,30.10.2025 03:14:56,2025-10-30T03:14:56.509548
Новосибирск,4,0,75,770,5.0,ясно,10000,,0,4,4,30.10.2025 01:54:39,2025-10-30T01:54:39.938350
Сочи,10,9,77,769,3.62,небольшой дождь,10000,,100,10,10,30.10.2025 01:54:39,2025-10-30T01:54:39.938350
Новосибирск,4,0,75,770,5.0,ясно,10000,,0,4,4,30.10.2025 03:14:56,2025-10-30T03:14:56.509548
Сочи,10,9,83,769,3.82,небольшой дождь,10000,,100,10,10,30.10.2025 03:14:56,2025-10-30T03:14:56.509548
