city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,7,3,65,770,6.0,ясно,10000,,0,7,7,30.10.2025 05:23:00,2025-10-30T05:23:00.192940
Санкт-Петербург,7,7,92,753,0.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 04:27:23,2025-10-30T04:27:23.495742
Санкт-Петербург,7,5,93,754,2.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 01:54:39,2025-10-30T01:54:39.938350
Санкт-Петербург,7,5,93,753,2.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 03:14:56,2025-10-30T03:14:56.509548
Новосибирск,8,5,61,769,5.0,ясно,10000,,0,8,8,30.10.2025 06:34:41,2025-10-30T06:34:41.661144
Санкт-Петербург,6,6,90,755,0.0,переменная облачность,10000,,40,4,6,30.10.2025 06:34:41,2025-10-30T06:34:41.661144
Сочи,9,7,85,769,4.56,небольшой дождь,10000,,100,9,9,30.10.2025 04:27:23,2025-10-30T04:27:23.495742
Москва,7,5,73,760,3.18,облачно с прояснениями,10000,,76,6,8,30.10.2025 06:34:41,2025-10-30T06:34:41.661144
Москва,6,4,58,759,3.34,пасмурно,10000,,100,5,6,30.10.2025 01:54:39,2025-10-30T01:54:39.938350
Москва,7,4,59,759,2.96,пасмурно,10000,,100,5,7,30.10.2025 03:14:56,2025-10-30T03:14:56.509548
Сочи,10,9,88,770,5.37,пасмурно,10000,,99,10,10,30.10.2025 05:23:00,2025-10-30T05:23:00.192940
Сочи,10,9,80,770,4.18,ясно,10000,,0,10,10,30.10.2025 06:34:41,2025-10-30T06:34:41.661144
Казань,-2,-5,90,759,2.17,переменная облачность,10000,,42,-2,-2,30.10.2025 01:54:39,2025-10-30T01:54:39.938350
Казань,0,-2,91,759,2.05,переменная облачность,10000,,31,0,0,30.10.2025 03:14:56,2025-10-30T03:14:56.509548
Казань,4,2,81,760,2.86,небольшая облачность,10000,,12,4,4,30.10.2025 06:34:41,2025-10-30T06:34:41.661144
Новосибирск,4,0,75,770,5.0,ясно,10000,,0,4,4,30.10.2025 01:54:39,2025-10-30T01:54:39.938350
Москва,7,4,59,759,2.9,пасмурно,10000,,98,5,7,30.10.2025 04:27:23,2025-10-30T04:27:23.495742
Новосибирск,6,2,65,770,6.0,ясно,10000,,0,6,6,30.10.2025 04:27:23,2025-10-30T04:27:23.495742
Санкт-Петербург,7,7,91,754,1.0,переменная облачность,10000,,40,6,7,30.10.2025 05:23:00,2025-10-30T05:23:00.192940
Сочи,10,9,77,769,3.62,небольшой дождь,10000,,100,10,10,30.10.2025 01:54:39,2025-10-30T01:54:39.938350
Новосибирск,4,0,75,770,5.0,ясно,10000,,0,4,4,30.10.2025 03:14:56,2025-10-30T03:14:56.509548
Казань,2,0,91,760,2.08,небольшая облачность,10000,,23,2,2,30.10.2025 05:23:00,2025-10-30T05:23:00.192940
Москва,7,4,58,760,2.99,небольшой дождь,10000,,98,6,7,30.10.2025 05:23:00,2025-10-30T05:23:00.192940
Сочи,10,9,83,769,3.82,небольшой дождь,10000,,100,10,10,30.10.2025 03:14:56,2025-10-30T03:14:56.509548
Казань,1,-1,92,759,2.08,переменная облачность,10000,,26,1,1,30.10.2025 04:27:23,2025-10-30T04:27:23.495742
