city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,3,-1,93,764,5.0,пасмурно,10000,,100,3,4,02.12.2025 04:34:30,2025-12-02T04:34:30.217150
Сочи,10,9,83,765,2.48,пасмурно,10000,,100,10,10,02.12.2025 03:23:05,2025-12-02T03:23:05.565408
Казань,1,-1,88,772,2.5,пасмурно,10000,,100,1,1,02.12.2025 03:23:05,2025-12-02T03:23:05.565408
Новосибирск,0,-6,93,767,6.0,небольшой снег,10000,,100,0,0,02.12.2025 01:56:17,2025-12-02T01:56:17.475997
Сочи,10,9,86,766,2.06,пасмурно,10000,,100,10,10,02.12.2025 04:34:30,2025-12-02T04:34:30.217150
Казань,1,-1,86,772,2.41,пасмурно,10000,,100,1,1,02.12.2025 04:34:30,2025-12-02T04:34:30.217150
Новосибирск,0,-6,86,768,7.0,небольшой снег,9000,,100,0,0,02.12.2025 03:23:05,2025-12-02T03:23:05.565408
Новосибирск,0,-5,86,768,5.0,небольшой снег,9000,,100,0,0,02.12.2025 04:34:30,2025-12-02T04:34:30.217150
Москва,0,-3,62,769,2.07,пасмурно,10000,,100,-1,1,02.12.2025 01:56:17,2025-12-02T01:56:17.475997
Казань,1,-1,90,772,2.41,пасмурно,10000,,99,1,1,02.12.2025 01:56:17,2025-12-02T01:56:17.475997
Сочи,10,9,84,765,2.76,пасмурно,10000,,100,10,10,02.12.2025 01:56:17,2025-12-02T01:56:17.475997
Москва,0,-2,61,769,1.95,пасмурно,10000,,100,0,1,02.12.2025 04:34:30,2025-12-02T04:34:30.217150
Москва,0,-3,62,769,2.13,пасмурно,10000,,100,-1,1,02.12.2025 03:23:05,2025-12-02T03:23:05.565408
Санкт-Петербург,3,0,93,761,4.0,пасмурно,10000,,100,3,4,02.12.2025 03:23:05,2025-12-02T03:23:05.565408
Санкт-Петербург,3,-1,93,762,6.0,пасмурно,10000,,100,3,3,02.12.2025 01:56:17,2025-12-02T01:56:17.475997
