city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,5,5,71,764,0.78,пасмурно,10000,,100,3,6,23.10.2025 03:06:39,2025-10-23T03:06:39.636681
Санкт-Петербург,4,2,84,757,3.0,пасмурно,10000,,100,4,5,23.10.2025 03:06:39,2025-10-23T03:06:39.636681
Санкт-Петербург,5,2,83,758,4.0,пасмурно,10000,,100,5,5,23.10.2025 01:48:01,2025-10-23T01:48:01.106109
Сочи,13,12,70,762,4.59,пасмурно,10000,,100,13,13,23.10.2025 01:48:01,2025-10-23T01:48:01.106109
Новосибирск,-4,-8,100,778,2.0,ясно,10000,,0,-4,-4,23.10.2025 03:06:39,2025-10-23T03:06:39.636681
Новосибирск,-5,-5,93,778,1.0,ясно,10000,,0,-5,-5,23.10.2025 01:48:01,2025-10-23T01:48:01.106109
Сочи,13,12,68,762,4.45,пасмурно,10000,,100,13,13,23.10.2025 03:06:39,2025-10-23T03:06:39.636681
Казань,4,2,93,764,2.52,пасмурно,10000,,100,4,4,23.10.2025 03:06:39,2025-10-23T03:06:39.636681
Казань,5,3,93,764,2.58,пасмурно,10000,,100,5,5,23.10.2025 01:48:01,2025-10-23T01:48:01.106109
Москва,5,5,73,764,0.79,пасмурно,10000,,100,3,6,23.10.2025 01:48:01,2025-10-23T01:48:01.106109
