city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,-1,-4,86,749,3.0,облачно с прояснениями,10000,,75,-1,-1,17.11.2025 07:24:20,2025-11-17T07:24:20.428280
Москва,-2,-7,51,758,5.38,пасмурно,10000,,100,-2,-2,17.11.2025 05:25:17,2025-11-17T05:25:17.947944
Казань,-1,-7,56,767,6.52,пасмурно,10000,,100,-1,-1,17.11.2025 12:50:57,2025-11-17T12:50:57.983124
Москва,0,-5,50,756,5.82,небольшой снег,10000,,100,0,1,17.11.2025 09:29:48,2025-11-17T09:29:48.586350
Казань,-3,-8,55,769,4.62,переменная облачность,10000,,44,-3,-3,17.11.2025 06:37:02,2025-11-17T06:37:02.942217
Новосибирск,0,-5,59,769,4.0,ясно,10000,,0,0,0,17.11.2025 07:24:20,2025-11-17T07:24:20.428280
Сочи,10,9,83,768,3.09,переменная облачность,10000,,43,10,10,17.11.2025 04:30:29,2025-11-17T04:30:29.106240
Сочи,16,16,74,768,2.03,пасмурно,10000,,100,16,16,17.11.2025 07:24:20,2025-11-17T07:24:20.428280
Санкт-Петербург,-1,-3,84,748,2.0,пасмурно,10000,,100,-1,-1,17.11.2025 15:28:06,2025-11-17T15:28:06.313057
Москва,0,-5,51,755,5.79,снег,10000,,100,0,1,17.11.2025 10:28:08,2025-11-17T10:28:08.391783
Новосибирск,1,-4,80,770,4.0,небольшой снег,10000,,100,1,1,17.11.2025 15:28:06,2025-11-17T15:28:06.313057
Сочи,18,18,77,768,2.72,переменная облачность,10000,,41,18,18,17.11.2025 11:20:56,2025-11-17T11:20:56.150785
Сочи,18,18,72,768,3.31,облачно с прояснениями,10000,,51,18,18,17.11.2025 10:28:08,2025-11-17T10:28:08.391783
Новосибирск,1,-4,75,770,5.0,небольшой снег,10000,,100,1,1,17.11.2025 14:25:04,2025-11-17T14:25:04.388741
Москва,2,-3,54,755,5.28,небольшой дождь,10000,,100,1,2,17.11.2025 13:35:08,2025-11-17T13:35:08.149415
Москва,-2,-7,53,760,4.97,пасмурно,10000,,100,-3,-2,17.11.2025 03:19:58,2025-11-17T03:19:58.277695
Москва,-1,-6,51,757,5.68,небольшой снег,10000,,100,-1,0,17.11.2025 08:34:38,2025-11-17T08:34:38.000960
Новосибирск,2,-3,64,770,6.0,ясно,10000,,0,2,2,17.11.2025 12:50:57,2025-11-17T12:50:57.983124
Москва,1,-3,72,755,5.42,небольшой снег,10000,,100,1,2,17.11.2025 12:50:57,2025-11-17T12:50:57.983124
Сочи,13,12,77,768,2.03,пасмурно,10000,,100,13,13,17.11.2025 06:37:02,2025-11-17T06:37:02.942217
Казань,-1,-7,58,766,6.84,пасмурно,10000,,100,-1,-1,17.11.2025 14:25:04,2025-11-17T14:25:04.388741
Казань,-1,-6,51,768,5.93,пасмурно,10000,,98,-1,-1,17.11.2025 08:34:38,2025-11-17T08:34:38.000960
Сочи,11,11,88,768,3.09,переменная облачность,10000,,43,11,11,17.11.2025 05:25:17,2025-11-17T05:25:17.947944
Казань,-1,-6,51,768,5.93,пасмурно,10000,,98,-1,-1,17.11.2025 09:29:48,2025-11-17T09:29:48.586350
Москва,1,-4,51,755,5.73,небольшой снег,10000,,100,1,1,17.11.2025 11:20:56,2025-11-17T11:20:56.150785
Казань,0,-5,52,767,6.06,пасмурно,10000,,99,0,0,17.11.2025 10:28:08,2025-11-17T10:28:08.391783
Москва,-1,-7,49,758,5.64,пасмурно,2282,,100,-2,-1,17.11.2025 06:37:02,2025-11-17T06:37:02.942217
Санкт-Петербург,-1,-4,85,750,3.0,облачно с прояснениями,10000,,75,-1,-1,17.11.2025 01:54:39,2025-11-17T01:54:39.195810
Казань,-4,-9,56,769,4.19,переменная облачность,10000,,40,-4,-4,17.11.2025 05:25:17,2025-11-17T05:25:17.947944
Казань,-6,-10,55,769,3.14,переменная облачность,10000,,30,-6,-6,17.11.2025 01:54:39,2025-11-17T01:54:39.195810
Новосибирск,3,-3,56,769,7.0,ясно,10000,,0,3,3,17.11.2025 10:28:08,2025-11-17T10:28:08.391783
Казань,-1,-7,69,766,7.09,пасмурно,10000,,100,-1,-1,17.11.2025 15:28:06,2025-11-17T15:28:06.313057
Новосибирск,2,-3,64,770,6.0,пасмурно,10000,,100,2,2,17.11.2025 13:35:08,2025-11-17T13:35:08.149415
