city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,-2,-7,53,760,4.97,пасмурно,10000,,100,-3,-2,17.11.2025 03:19:58,2025-11-17T03:19:58.277695
Санкт-Петербург,-1,-4,85,750,3.0,облачно с прояснениями,10000,,75,-1,-1,17.11.2025 01:54:39,2025-11-17T01:54:39.195810
Казань,-6,-10,55,769,3.14,переменная облачность,10000,,30,-6,-6,17.11.2025 01:54:39,2025-11-17T01:54:39.195810
Сочи,11,10,86,767,2.65,переменная облачность,10000,,37,11,11,17.11.2025 03:19:58,2025-11-17T03:19:58.277695
Новосибирск,-2,-8,54,770,5.0,ясно,10000,,0,-2,-2,17.11.2025 03:19:58,2025-11-17T03:19:58.277695
Москва,-2,-7,67,761,4.84,пасмурно,10000,,100,-3,-2,17.11.2025 01:54:39,2025-11-17T01:54:39.195810
Санкт-Петербург,-1,-3,85,749,2.0,пасмурно,10000,,100,-1,-1,17.11.2025 03:19:58,2025-11-17T03:19:58.277695
Новосибирск,-4,-10,58,770,5.0,ясно,10000,,0,-4,-4,17.11.2025 01:54:39,2025-11-17T01:54:39.195810
Сочи,11,10,77,767,2.58,переменная облачность,10000,,27,11,11,17.11.2025 01:54:39,2025-11-17T01:54:39.195810
Казань,-5,-9,54,769,3.29,переменная облачность,10000,,27,-5,-5,17.11.2025 03:19:58,2025-11-17T03:19:58.277695
