city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,1,1,87,764,1.0,переменная облачность,10000,,40,0,1,20.10.2025 01:55:33,2025-10-20T01:55:33.621450
Санкт-Петербург,2,0,88,761,2.0,облачно с прояснениями,10000,,75,2,2,20.10.2025 03:18:59,2025-10-20T03:18:59.902467
Сочи,14,14,90,762,1.83,дождь,4383,,100,14,14,20.10.2025 01:55:33,2025-10-20T01:55:33.621450
Сочи,14,14,91,761,2.31,небольшой дождь,4170,,100,14,14,20.10.2025 03:18:59,2025-10-20T03:18:59.902467
Казань,3,0,72,767,3.12,пасмурно,10000,,100,3,3,20.10.2025 03:18:59,2025-10-20T03:18:59.902467
Казань,3,0,73,768,3.25,пасмурно,10000,,100,3,3,20.10.2025 04:28:55,2025-10-20T04:28:55.226573
Новосибирск,1,-2,75,774,2.0,ясно,10000,,0,1,1,20.10.2025 04:28:55,2025-10-20T04:28:55.226573
Москва,5,3,73,764,2.7,пасмурно,10000,,94,5,5,20.10.2025 03:18:59,2025-10-20T03:18:59.902467
Сочи,13,13,95,762,4.77,небольшой дождь,10000,,100,13,13,20.10.2025 04:28:55,2025-10-20T04:28:55.226573
Новосибирск,-1,-1,86,774,1.0,небольшая облачность,7000,,14,-1,-1,20.10.2025 03:18:59,2025-10-20T03:18:59.902467
Москва,6,4,77,764,2.58,пасмурно,10000,,96,5,6,20.10.2025 01:55:33,2025-10-20T01:55:33.621450
Казань,3,0,71,768,3.03,пасмурно,10000,,100,3,3,20.10.2025 01:55:33,2025-10-20T01:55:33.621450
Новосибирск,-4,-4,93,773,1.0,небольшая облачность,6000,,11,-4,-4,20.10.2025 01:55:33,2025-10-20T01:55:33.621450
Москва,5,3,75,764,2.91,пасмурно,10000,,96,4,5,20.10.2025 04:28:55,2025-10-20T04:28:55.226573
Санкт-Петербург,3,1,88,761,2.0,пасмурно,10000,,100,2,3,20.10.2025 04:28:55,2025-10-20T04:28:55.226573
