city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,6,4,61,762,4.2,пасмурно,10000,,90,6,6,20.10.2025 10:26:26,2025-10-20T10:26:26.163166
Новосибирск,5,2,65,773,3.0,ясно,10000,,0,5,5,20.10.2025 10:26:26,2025-10-20T10:26:26.163166
Казань,5,2,75,767,3.68,пасмурно,10000,,100,5,5,20.10.2025 09:27:30,2025-10-20T09:27:30.798122
Санкт-Петербург,7,6,83,761,2.0,небольшая облачность,10000,,20,7,7,20.10.2025 09:27:30,2025-10-20T09:27:30.798122
Санкт-Петербург,1,1,87,764,1.0,переменная облачность,10000,,40,0,1,20.10.2025 01:55:33,2025-10-20T01:55:33.621450
Казань,6,4,72,767,3.75,пасмурно,10000,,96,6,6,20.10.2025 10:26:26,2025-10-20T10:26:26.163166
Москва,6,4,63,762,4.14,пасмурно,10000,,99,6,6,20.10.2025 12:49:45,2025-10-20T12:49:45.462501
Москва,6,3,62,763,4.19,пасмурно,10000,,87,5,6,20.10.2025 09:27:30,2025-10-20T09:27:30.798122
Сочи,15,14,58,763,5.19,пасмурно,10000,,100,15,15,20.10.2025 11:20:15,2025-10-20T11:20:15.524295
Казань,4,1,74,768,3.72,пасмурно,10000,,100,4,4,20.10.2025 06:35:43,2025-10-20T06:35:43.125908
Москва,6,3,61,762,4.34,пасмурно,10000,,92,6,6,20.10.2025 11:20:15,2025-10-20T11:20:15.524295
Санкт-Петербург,8,7,81,761,2.0,небольшая облачность,10000,,20,8,8,20.10.2025 11:20:15,2025-10-20T11:20:15.524295
Казань,6,3,81,767,4.18,пасмурно,10000,,100,6,6,20.10.2025 12:49:45,2025-10-20T12:49:45.462501
Санкт-Петербург,2,0,88,761,2.0,облачно с прояснениями,10000,,75,2,2,20.10.2025 03:18:59,2025-10-20T03:18:59.902467
Сочи,14,14,90,762,5.57,небольшой дождь,10000,,100,14,14,20.10.2025 05:23:59,2025-10-20T05:23:59.999581
Сочи,14,14,90,762,1.83,дождь,4383,,100,14,14,20.10.2025 01:55:33,2025-10-20T01:55:33.621450
Новосибирск,5,2,65,773,3.0,ясно,10000,,0,5,5,20.10.2025 07:23:31,2025-10-20T07:23:31.563893
Санкт-Петербург,8,7,81,761,3.0,небольшая облачность,10000,,20,8,8,20.10.2025 10:26:26,2025-10-20T10:26:26.163166
Сочи,14,14,91,761,2.31,небольшой дождь,4170,,100,14,14,20.10.2025 03:18:59,2025-10-20T03:18:59.902467
Новосибирск,6,3,61,773,3.0,ясно,10000,,0,6,6,20.10.2025 08:31:35,2025-10-20T08:31:35.287912
Москва,5,2,66,764,3.84,пасмурно,10000,,98,4,5,20.10.2025 07:23:31,2025-10-20T07:23:31.563893
Казань,4,1,76,768,3.68,пасмурно,10000,,100,4,4,20.10.2025 07:23:31,2025-10-20T07:23:31.563893
Москва,5,3,72,763,3.11,пасмурно,10000,,97,4,5,20.10.2025 05:23:59,2025-10-20T05:23:59.999581
Санкт-Петербург,3,1,88,761,2.0,пасмурно,10000,,100,3,3,20.10.2025 05:23:59,2025-10-20T05:23:59.999581
Новосибирск,2,-1,75,774,2.0,ясно,10000,,0,2,2,20.10.2025 12:49:45,2025-10-20T12:49:45.462501
Казань,3,0,72,767,3.12,пасмурно,10000,,100,3,3,20.10.2025 03:18:59,2025-10-20T03:18:59.902467
Новосибирск,6,4,65,773,2.0,ясно,10000,,0,6,6,20.10.2025 09:27:30,2025-10-20T09:27:30.798122
Сочи,14,14,79,763,6.45,пасмурно,10000,,100,14,14,20.10.2025 07:23:31,2025-10-20T07:23:31.563893
Сочи,14,13,62,764,5.42,пасмурно,10000,,100,14,14,20.10.2025 08:31:35,2025-10-20T08:31:35.287912
Казань,3,0,73,768,3.25,пасмурно,10000,,100,3,3,20.10.2025 04:28:55,2025-10-20T04:28:55.226573
Сочи,14,13,57,764,4.1,пасмурно,10000,,100,14,14,20.10.2025 12:49:45,2025-10-20T12:49:45.462501
Новосибирск,3,1,70,774,2.0,ясно,10000,,0,3,3,20.10.2025 11:20:15,2025-10-20T11:20:15.524295
Новосибирск,4,1,70,773,3.0,ясно,10000,,0,4,4,20.10.2025 06:35:43,2025-10-20T06:35:43.125908
Санкт-Петербург,8,7,80,762,2.0,небольшая облачность,10000,,20,8,8,20.10.2025 12:49:45,2025-10-20T12:49:45.462501
Сочи,14,13,58,763,5.42,пасмурно,10000,,100,14,14,20.10.2025 09:27:30,2025-10-20T09:27:30.798122
Москва,5,2,64,763,4.0,облачно с прояснениями,10000,,80,4,5,20.10.2025 08:31:35,2025-10-20T08:31:35.287912
Новосибирск,1,-2,75,774,2.0,ясно,10000,,0,1,1,20.10.2025 04:28:55,2025-10-20T04:28:55.226573
Сочи,14,14,79,763,6.45,пасмурно,10000,,100,14,14,20.10.2025 06:35:43,2025-10-20T06:35:43.125908
Москва,5,3,73,764,2.7,пасмурно,10000,,94,5,5,20.10.2025 03:18:59,2025-10-20T03:18:59.902467
Санкт-Петербург,5,3,86,763,2.0,переменная облачность,10000,,40,4,5,20.10.2025 07:23:31,2025-10-20T07:23:31.563893
Санкт-Петербург,6,5,85,761,2.0,небольшая облачность,10000,,20,6,6,20.10.2025 08:31:35,2025-10-20T08:31:35.287912
