city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,7,6,95,760,2.0,небольшой дождь,10000,,100,7,7,08.11.2025 05:22:15,2025-11-08T05:22:15.022683
Сочи,22,22,48,764,0.54,пасмурно,10000,,88,22,22,08.11.2025 08:28:18,2025-11-08T08:28:18.956157
Сочи,20,20,58,764,2.0,пасмурно,10000,,100,20,20,08.11.2025 07:20:36,2025-11-08T07:20:36.564885
Новосибирск,0,-7,93,755,9.0,снег,1900,,100,0,0,08.11.2025 12:42:40,2025-11-08T12:42:40.682435
Санкт-Петербург,7,6,93,762,2.0,пасмурно,10000,,100,7,7,08.11.2025 06:31:53,2025-11-08T06:31:53.504137
Новосибирск,0,-7,86,755,8.0,снег,7000,,100,0,0,08.11.2025 10:22:11,2025-11-08T10:22:11.750459
Сочи,21,21,53,764,2.27,пасмурно,10000,,98,21,21,08.11.2025 13:26:55,2025-11-08T13:26:55.523180
Казань,7,5,87,760,4.01,пасмурно,10000,,100,7,7,08.11.2025 01:45:43,2025-11-08T01:45:43.168487
Сочи,14,13,63,763,1.97,пасмурно,10000,,99,14,14,08.11.2025 04:27:27,2025-11-08T04:27:27.724485
Казань,7,4,94,755,6.71,небольшой дождь,10000,,100,7,7,08.11.2025 10:22:11,2025-11-08T10:22:11.750459
Санкт-Петербург,7,6,93,762,2.0,пасмурно,10000,,100,7,7,08.11.2025 07:20:36,2025-11-08T07:20:36.564885
Санкт-Петербург,7,4,89,761,4.0,пасмурно,10000,,100,7,7,08.11.2025 11:18:00,2025-11-08T11:18:00.462378
Казань,8,5,93,755,5.94,небольшой дождь,10000,,100,8,8,08.11.2025 13:26:55,2025-11-08T13:26:55.523180
Сочи,23,23,42,764,0.95,облачно с прояснениями,10000,,72,23,23,08.11.2025 09:21:56,2025-11-08T09:21:56.368621
Новосибирск,0,-7,93,755,8.0,снег,1400,,100,0,0,08.11.2025 08:28:18,2025-11-08T08:28:18.956157
Новосибирск,0,-5,93,758,5.0,снег,1900,,100,0,0,08.11.2025 04:27:27,2025-11-08T04:27:27.724485
Казань,7,4,94,755,6.44,дождь,10000,,100,7,7,08.11.2025 09:21:56,2025-11-08T09:21:56.368621
Казань,7,4,93,757,5.09,дождь,6915,,100,7,7,08.11.2025 06:31:53,2025-11-08T06:31:53.504137
Москва,10,7,84,762,5.45,пасмурно,10000,,100,8,10,08.11.2025 07:20:36,2025-11-08T07:20:36.564885
Санкт-Петербург,6,3,90,763,4.0,пасмурно,10000,,100,6,6,08.11.2025 12:42:40,2025-11-08T12:42:40.682435
Новосибирск,0,-6,93,756,7.0,снег,1200,,100,0,0,08.11.2025 07:20:36,2025-11-08T07:20:36.564885
Казань,7,5,91,759,4.24,пасмурно,10000,,100,7,7,08.11.2025 04:27:27,2025-11-08T04:27:27.724485
Москва,11,9,68,763,3.56,пасмурно,10000,,100,9,11,08.11.2025 12:42:40,2025-11-08T12:42:40.682435
Москва,9,6,79,761,5.15,пасмурно,10000,,100,8,9,08.11.2025 04:27:27,2025-11-08T04:27:27.724485
Казань,6,4,91,760,3.85,пасмурно,10000,,100,6,6,08.11.2025 03:05:47,2025-11-08T03:05:47.213988
Сочи,14,13,67,764,3.15,небольшой дождь,10000,,99,14,14,08.11.2025 05:22:15,2025-11-08T05:22:15.022683
Москва,12,11,68,762,5.05,пасмурно,10000,,100,10,12,08.11.2025 09:21:56,2025-11-08T09:21:56.368621
Санкт-Петербург,8,6,96,759,3.0,туман,2900,,100,8,8,08.11.2025 03:05:47,2025-11-08T03:05:47.213988
