city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,9,8,68,769,1.9,ясно,10000,,9,9,9,07.10.2025 18:04:59,2025-10-07T18:04:59.736670
Сочи,21,21,68,756,0.93,ясно,10000,,0,21,21,07.10.2025 14:29:29,2025-10-07T14:29:29.145966
Новосибирск,0,-5,74,772,5.0,пасмурно,10000,,100,0,0,07.10.2025 07:22:41,2025-10-07T07:22:41.695580
Казань,7,6,67,769,1.94,небольшая облачность,10000,,16,7,7,07.10.2025 18:41:23,2025-10-07T18:41:23.576442
Москва,12,12,82,767,0.42,пасмурно,10000,,100,12,12,07.10.2025 12:24:41,2025-10-07T12:24:41.243096
Казань,9,8,68,769,1.9,ясно,10000,,9,9,9,07.10.2025 17:42:07,2025-10-07T17:42:07.540331
Казань,12,11,52,768,2.21,небольшая облачность,10000,,13,12,12,07.10.2025 13:59:55,2025-10-07T13:59:55.241161
Новосибирск,-1,-4,80,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:47:25,2025-10-07T14:47:25.877991
Новосибирск,-2,-2,86,774,1.0,пасмурно,10000,,100,-2,-2,07.10.2025 17:55:57,2025-10-07T17:55:57.926746
Новосибирск,-1,-4,83,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:29:29,2025-10-07T14:29:29.145966
Москва,12,12,88,767,1.07,пасмурно,10000,,100,12,12,07.10.2025 17:42:07,2025-10-07T17:42:07.540331
Казань,4,4,65,769,1.09,небольшая облачность,10000,,22,4,4,07.10.2025 21:28:12,2025-10-07T21:28:12.371955
Москва,12,11,87,767,0.68,пасмурно,10000,,100,12,12,07.10.2025 22:33:32,2025-10-07T22:33:32.725818
Санкт-Петербург,10,9,81,767,2.0,ясно,10000,,0,10,10,07.10.2025 20:35:19,2025-10-07T20:35:19.842771
Москва,12,12,82,767,0.39,пасмурно,10000,,100,12,12,07.10.2025 14:29:29,2025-10-07T14:29:29.145966
Казань,12,11,51,768,2.21,небольшая облачность,10000,,13,12,12,07.10.2025 14:21:40,2025-10-07T14:21:40.240062
Москва,12,12,84,767,0.39,пасмурно,10000,,100,12,12,07.10.2025 13:59:55,2025-10-07T13:59:55.241161
Санкт-Петербург,11,10,69,765,0.92,переменная облачность,10000,,48,11,11,07.10.2025 14:17:10,2025-10-07T14:17:10.625764
Казань,13,12,51,768,2.21,небольшая облачность,10000,,13,13,13,07.10.2025 14:09:20,2025-10-07T14:09:20.695695
Москва,13,12,76,767,0.42,пасмурно,10000,,100,11,13,07.10.2025 12:06:15,2025-10-07T12:06:15.021646
Санкт-Петербург,15,14,71,765,1.0,ясно,10000,,0,15,15,07.10.2025 14:09:20,2025-10-07T14:09:20.695695
Сочи,19,19,76,755,3.01,ясно,10000,,0,19,19,07.10.2025 17:42:07,2025-10-07T17:42:07.540331
Казань,9,8,69,769,2.39,ясно,10000,,9,9,9,07.10.2025 17:28:59,2025-10-07T17:28:59.164613
