city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,0,-3,100,761,2.0,туман,2200,,75,0,0,04.11.2025 03:13:32,2025-11-04T03:13:32.435004
Казань,2,-3,81,771,6.84,небольшой дождь,10000,,100,2,2,04.11.2025 05:24:10,2025-11-04T05:24:10.359722
Москва,8,5,72,762,5.61,пасмурно,10000,,100,7,8,04.11.2025 06:36:30,2025-11-04T06:36:30.502678
Сочи,17,16,48,765,0.96,пасмурно,10000,,97,17,17,04.11.2025 07:23:48,2025-11-04T07:23:48.546901
Казань,3,-2,74,771,7.71,пасмурно,10000,,100,3,3,04.11.2025 07:23:48,2025-11-04T07:23:48.546901
Сочи,9,8,67,764,2.67,пасмурно,10000,,96,9,9,04.11.2025 03:13:32,2025-11-04T03:13:32.435004
Санкт-Петербург,8,7,95,757,3.0,облачно с прояснениями,10000,,75,8,8,04.11.2025 03:13:32,2025-11-04T03:13:32.435004
Сочи,8,6,77,764,2.64,пасмурно,10000,,94,8,8,04.11.2025 04:27:29,2025-11-04T04:27:29.534561
Казань,1,-4,81,771,6.74,пасмурно,10000,,100,1,1,04.11.2025 04:27:29,2025-11-04T04:27:29.534561
Москва,8,5,72,762,5.28,пасмурно,10000,,100,7,8,04.11.2025 03:13:32,2025-11-04T03:13:32.435004
Санкт-Петербург,8,5,93,759,4.0,облачно с прояснениями,10000,,75,8,8,04.11.2025 07:23:48,2025-11-04T07:23:48.546901
Санкт-Петербург,8,6,94,758,3.0,облачно с прояснениями,10000,,75,8,8,04.11.2025 04:27:29,2025-11-04T04:27:29.534561
Казань,1,-4,82,773,5.67,пасмурно,10000,,100,1,1,04.11.2025 01:51:36,2025-11-04T01:51:36.652034
Казань,1,-4,83,772,6.09,пасмурно,10000,,100,1,1,04.11.2025 03:13:32,2025-11-04T03:13:32.435004
Новосибирск,0,0,100,760,1.0,плотный туман,2000,,75,0,0,04.11.2025 01:51:36,2025-11-04T01:51:36.652034
Москва,8,5,71,762,5.14,пасмурно,10000,,100,8,8,04.11.2025 01:51:36,2025-11-04T01:51:36.652034
Новосибирск,-1,-6,100,761,4.0,небольшой снег,10000,,100,-1,-1,04.11.2025 06:36:30,2025-11-04T06:36:30.502678
Москва,8,5,72,762,5.41,пасмурно,10000,,100,7,8,04.11.2025 04:27:29,2025-11-04T04:27:29.534561
Санкт-Петербург,8,7,95,758,3.0,облачно с прояснениями,9000,,75,8,8,04.11.2025 01:51:36,2025-11-04T01:51:36.652034
Сочи,10,9,59,765,2.39,пасмурно,10000,,96,10,10,04.11.2025 01:51:36,2025-11-04T01:51:36.652034
Новосибирск,0,-5,100,761,4.0,небольшой снег,8000,,100,0,0,04.11.2025 05:24:10,2025-11-04T05:24:10.359722
Казань,2,-3,72,771,7.55,пасмурно,10000,,100,2,2,04.11.2025 06:36:30,2025-11-04T06:36:30.502678
Санкт-Петербург,8,6,93,758,3.0,пасмурно,10000,,100,7,8,04.11.2025 05:24:10,2025-11-04T05:24:10.359722
Новосибирск,-2,-8,100,761,5.0,небольшой снег,10000,,100,-2,-2,04.11.2025 07:23:48,2025-11-04T07:23:48.546901
Сочи,13,12,56,765,0.53,пасмурно,10000,,93,13,13,04.11.2025 06:36:30,2025-11-04T06:36:30.502678
Санкт-Петербург,8,6,93,760,3.0,пасмурно,10000,,100,7,8,04.11.2025 06:36:30,2025-11-04T06:36:30.502678
Сочи,10,9,69,765,2.13,пасмурно,10000,,95,10,10,04.11.2025 05:24:10,2025-11-04T05:24:10.359722
Москва,8,5,82,762,5.53,пасмурно,10000,,100,8,9,04.11.2025 07:23:48,2025-11-04T07:23:48.546901
Новосибирск,0,-3,100,761,2.0,небольшой снег,3600,,100,0,0,04.11.2025 04:27:29,2025-11-04T04:27:29.534561
Москва,8,5,72,762,5.52,пасмурно,10000,,100,7,8,04.11.2025 05:24:10,2025-11-04T05:24:10.359722
