city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-5,-9,91,774,2.74,пасмурно,10000,,94,-5,-5,10.10.2025 16:52:39,2025-10-10T16:52:39.068103
Казань,11,9,35,764,3.89,пасмурно,10000,,100,11,11,10.10.2025 16:02:57,2025-10-10T16:02:57.164213
Санкт-Петербург,10,9,91,755,2.0,туман,4300,,100,8,10,10.10.2025 19:26:03,2025-10-10T19:26:03.115871
Санкт-Петербург,9,8,90,755,3.39,облачно с прояснениями,10000,,71,9,9,10.10.2025 22:33:19,2025-10-10T22:33:19.625817
Сочи,15,15,82,764,1.75,небольшой дождь,7521,,92,15,15,10.10.2025 22:33:19,2025-10-10T22:33:19.625817
Москва,11,10,81,755,4.58,пасмурно,10000,,100,11,11,10.10.2025 16:52:39,2025-10-10T16:52:39.068103
Санкт-Петербург,11,10,92,755,1.0,облачно с прояснениями,10000,,75,10,11,10.10.2025 16:02:57,2025-10-10T16:02:57.164213
Новосибирск,-1,-1,93,774,1.0,ясно,10000,,0,-1,-1,10.10.2025 19:26:03,2025-10-10T19:26:03.115871
Москва,10,8,87,755,4.17,небольшой дождь,10000,,100,10,10,10.10.2025 22:33:19,2025-10-10T22:33:19.625817
Казань,10,8,36,764,3.7,пасмурно,10000,,100,10,10,10.10.2025 16:46:38,2025-10-10T16:46:38.612227
Новосибирск,0,0,93,774,1.0,ясно,10000,,0,0,0,10.10.2025 16:46:38,2025-10-10T16:46:38.612227
Санкт-Петербург,10,9,91,756,2.0,пасмурно,9000,,100,9,10,10.10.2025 18:53:38,2025-10-10T18:53:38.396653
Казань,10,9,43,763,3.47,пасмурно,10000,,100,10,10,10.10.2025 20:34:51,2025-10-10T20:34:51.251213
Сочи,16,16,87,764,5.42,дождь,3962,,100,16,16,10.10.2025 16:52:39,2025-10-10T16:52:39.068103
Москва,11,10,83,755,4.58,пасмурно,10000,,100,11,11,10.10.2025 16:37:06,2025-10-10T16:37:06.362737
Новосибирск,-9,-14,91,774,3.14,ясно,10000,,10,-9,-9,10.10.2025 22:33:19,2025-10-10T22:33:19.625817
Новосибирск,-2,-5,86,774,2.0,ясно,10000,,0,-2,-2,10.10.2025 21:27:58,2025-10-10T21:27:58.129722
Сочи,16,16,81,764,5.24,дождь,3680,,100,16,16,10.10.2025 17:36:10,2025-10-10T17:36:10.947583
