city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,11,9,35,764,3.89,пасмурно,10000,,100,11,11,10.10.2025 16:02:57,2025-10-10T16:02:57.164213
Санкт-Петербург,11,10,92,755,1.0,облачно с прояснениями,10000,,75,10,11,10.10.2025 16:02:57,2025-10-10T16:02:57.164213
Сочи,15,15,87,764,5.42,дождь,3962,,100,15,15,10.10.2025 16:30:12,2025-10-10T16:30:12.665815
Новосибирск,-1,-4,100,774,2.0,ясно,10000,,0,-1,-1,10.10.2025 16:02:57,2025-10-10T16:02:57.164213
Казань,10,8,36,764,3.7,пасмурно,10000,,100,10,10,10.10.2025 16:30:12,2025-10-10T16:30:12.665815
Новосибирск,0,0,93,774,1.0,ясно,10000,,0,0,0,10.10.2025 16:30:12,2025-10-10T16:30:12.665815
Москва,10,9,77,755,5.13,пасмурно,10000,,100,9,11,10.10.2025 16:02:57,2025-10-10T16:02:57.164213
Сочи,14,14,87,764,5.97,дождь,4210,,100,14,14,10.10.2025 16:02:57,2025-10-10T16:02:57.164213
Москва,10,9,76,755,5.13,пасмурно,10000,,100,9,11,10.10.2025 16:30:12,2025-10-10T16:30:12.665815
Санкт-Петербург,11,10,92,754,2.0,облачно с прояснениями,10000,,75,10,11,10.10.2025 16:30:12,2025-10-10T16:30:12.665815
