city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,-1,-4,85,746,2.0,пасмурно,10000,,100,-1,-1,18.11.2025 07:24:01,2025-11-18T07:24:01.966923
Новосибирск,-2,-7,80,779,4.0,пасмурно,10000,,100,-2,-2,18.11.2025 06:35:26,2025-11-18T06:35:26.649913
Санкт-Петербург,-1,-5,90,746,3.0,пасмурно,10000,,100,-2,-1,18.11.2025 04:29:24,2025-11-18T04:29:24.645480
Москва,8,5,64,748,6.56,небольшой дождь,10000,,100,7,8,18.11.2025 03:15:55,2025-11-18T03:15:55.174887
Сочи,17,17,65,767,2.91,небольшая облачность,10000,,14,17,17,18.11.2025 07:24:01,2025-11-18T07:24:01.966923
Сочи,19,18,52,767,2.31,небольшая облачность,10000,,16,19,19,18.11.2025 08:32:37,2025-11-18T08:32:37.159447
Санкт-Петербург,-1,-5,90,747,3.0,пасмурно,10000,,100,-1,-1,18.11.2025 01:52:51,2025-11-18T01:52:51.006631
Новосибирск,-3,-8,93,779,4.0,пасмурно,10000,,100,-3,-3,18.11.2025 04:29:24,2025-11-18T04:29:24.645480
Москва,9,5,62,746,7.29,пасмурно,10000,,100,8,9,18.11.2025 05:23:59,2025-11-18T05:23:59.185283
Москва,9,6,62,746,6.63,небольшой дождь,10000,,100,9,9,18.11.2025 06:35:26,2025-11-18T06:35:26.649913
Новосибирск,-2,-7,80,779,4.0,пасмурно,10000,,100,-2,-2,18.11.2025 07:24:01,2025-11-18T07:24:01.966923
Санкт-Петербург,-1,-3,84,746,2.0,небольшой снег,10000,,100,-1,-1,18.11.2025 08:32:37,2025-11-18T08:32:37.159447
Москва,8,5,64,747,6.68,пасмурно,10000,,100,8,8,18.11.2025 04:29:24,2025-11-18T04:29:24.645480
Новосибирск,-3,-8,86,778,3.0,переменная облачность,10000,,40,-3,-3,18.11.2025 01:52:51,2025-11-18T01:52:51.006631
Сочи,11,10,76,767,3.66,небольшая облачность,10000,,17,11,11,18.11.2025 04:29:24,2025-11-18T04:29:24.645480
Новосибирск,-3,-8,86,779,3.0,пасмурно,10000,,100,-3,-3,18.11.2025 05:23:59,2025-11-18T05:23:59.185283
Казань,3,-1,96,761,5.91,пасмурно,10000,,100,3,3,18.11.2025 03:15:55,2025-11-18T03:15:55.174887
Санкт-Петербург,-1,-5,90,746,3.0,пасмурно,10000,,100,-1,-1,18.11.2025 03:15:55,2025-11-18T03:15:55.174887
Казань,3,-1,97,761,6.64,пасмурно,10000,,100,3,3,18.11.2025 06:35:26,2025-11-18T06:35:26.649913
Москва,7,3,62,749,6.79,небольшой дождь,10000,,100,6,7,18.11.2025 01:52:51,2025-11-18T01:52:51.006631
Новосибирск,-4,-9,93,779,3.0,облачно с прояснениями,10000,,75,-4,-4,18.11.2025 03:15:55,2025-11-18T03:15:55.174887
Сочи,11,10,72,767,3.47,ясно,10000,,3,11,11,18.11.2025 01:52:51,2025-11-18T01:52:51.006631
Москва,9,6,60,746,6.56,небольшой дождь,10000,,100,9,9,18.11.2025 08:32:37,2025-11-18T08:32:37.159447
Казань,5,1,97,758,7.5,пасмурно,7776,,100,5,5,18.11.2025 09:27:21,2025-11-18T09:27:21.025935
Казань,3,-1,95,762,5.78,пасмурно,10000,,100,3,3,18.11.2025 01:52:51,2025-11-18T01:52:51.006631
Сочи,15,14,65,767,2.88,небольшая облачность,10000,,16,15,15,18.11.2025 06:35:26,2025-11-18T06:35:26.649913
Казань,3,-1,97,761,5.89,пасмурно,10000,,100,3,3,18.11.2025 05:23:59,2025-11-18T05:23:59.185283
Санкт-Петербург,-1,-3,85,746,2.0,небольшой снег,10000,,100,-1,-1,18.11.2025 09:27:21,2025-11-18T09:27:21.025935
Сочи,11,10,75,767,3.43,ясно,10000,,8,11,11,18.11.2025 03:15:55,2025-11-18T03:15:55.174887
Москва,9,6,60,746,6.13,небольшой дождь,10000,,100,9,9,18.11.2025 09:27:21,2025-11-18T09:27:21.025935
Сочи,20,19,50,767,2.31,небольшая облачность,10000,,16,20,20,18.11.2025 09:27:21,2025-11-18T09:27:21.025935
Казань,3,-1,97,761,5.82,пасмурно,10000,,100,3,3,18.11.2025 04:29:24,2025-11-18T04:29:24.645480
Казань,4,0,97,759,7.24,пасмурно,10000,,100,4,4,18.11.2025 08:32:37,2025-11-18T08:32:37.159447
Новосибирск,-2,-6,74,778,3.0,облачно с прояснениями,10000,,75,-2,-2,18.11.2025 09:27:21,2025-11-18T09:27:21.025935
Санкт-Петербург,-1,-5,89,746,3.0,пасмурно,10000,,100,-2,-1,18.11.2025 05:23:59,2025-11-18T05:23:59.185283
Сочи,11,10,76,767,3.72,небольшая облачность,10000,,23,11,11,18.11.2025 05:23:59,2025-11-18T05:23:59.185283
Москва,9,6,61,746,6.63,небольшой дождь,10000,,100,9,9,18.11.2025 07:24:01,2025-11-18T07:24:01.966923
Казань,4,0,97,761,6.82,пасмурно,10000,,100,4,4,18.11.2025 07:24:01,2025-11-18T07:24:01.966923
Новосибирск,-2,-7,80,778,4.0,облачно с прояснениями,10000,,75,-2,-2,18.11.2025 08:32:37,2025-11-18T08:32:37.159447
Санкт-Петербург,-1,-5,86,746,3.0,небольшой снег,10000,,100,-1,-1,18.11.2025 06:35:26,2025-11-18T06:35:26.649913
