city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,8,5,64,748,6.56,небольшой дождь,10000,,100,7,8,18.11.2025 03:15:55,2025-11-18T03:15:55.174887
Санкт-Петербург,-1,-5,90,747,3.0,пасмурно,10000,,100,-1,-1,18.11.2025 01:52:51,2025-11-18T01:52:51.006631
Новосибирск,-3,-8,86,778,3.0,переменная облачность,10000,,40,-3,-3,18.11.2025 01:52:51,2025-11-18T01:52:51.006631
Казань,3,-1,96,761,5.91,пасмурно,10000,,100,3,3,18.11.2025 03:15:55,2025-11-18T03:15:55.174887
Санкт-Петербург,-1,-5,90,746,3.0,пасмурно,10000,,100,-1,-1,18.11.2025 03:15:55,2025-11-18T03:15:55.174887
Москва,7,3,62,749,6.79,небольшой дождь,10000,,100,6,7,18.11.2025 01:52:51,2025-11-18T01:52:51.006631
Новосибирск,-4,-9,93,779,3.0,облачно с прояснениями,10000,,75,-4,-4,18.11.2025 03:15:55,2025-11-18T03:15:55.174887
Сочи,11,10,72,767,3.47,ясно,10000,,3,11,11,18.11.2025 01:52:51,2025-11-18T01:52:51.006631
Казань,3,-1,95,762,5.78,пасмурно,10000,,100,3,3,18.11.2025 01:52:51,2025-11-18T01:52:51.006631
Сочи,11,10,75,767,3.43,ясно,10000,,8,11,11,18.11.2025 03:15:55,2025-11-18T03:15:55.174887
