city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,14,14,96,759,2.07,небольшой дождь,10000,,100,14,14,26.10.2025 04:26:25,2025-10-26T04:26:25.844650
Новосибирск,1,-3,86,761,3.0,ясно,10000,,0,1,1,26.10.2025 03:13:23,2025-10-26T03:13:23.455026
Новосибирск,2,2,80,761,1.0,ясно,10000,,0,2,2,26.10.2025 04:26:25,2025-10-26T04:26:25.844650
Казань,3,0,88,762,3.42,ясно,10000,,6,3,3,26.10.2025 01:54:16,2025-10-26T01:54:16.555684
Сочи,14,14,93,758,3.2,дождь,10000,,100,14,14,26.10.2025 03:13:23,2025-10-26T03:13:23.455026
Санкт-Петербург,11,10,90,743,6.0,пасмурно,10000,,100,11,11,26.10.2025 03:13:23,2025-10-26T03:13:23.455026
Москва,8,5,72,749,4.0,небольшой дождь,9086,,100,7,8,26.10.2025 01:54:16,2025-10-26T01:54:16.555684
Москва,8,5,74,749,4.72,небольшой дождь,10000,,100,8,9,26.10.2025 03:13:23,2025-10-26T03:13:23.455026
Казань,3,0,88,762,3.41,ясно,10000,,4,3,3,26.10.2025 03:13:23,2025-10-26T03:13:23.455026
Санкт-Петербург,11,10,90,746,6.0,пасмурно,10000,,100,11,11,26.10.2025 01:54:16,2025-10-26T01:54:16.555684
Санкт-Петербург,11,10,89,743,6.0,пасмурно,10000,,100,10,11,26.10.2025 04:26:25,2025-10-26T04:26:25.844650
Казань,3,0,88,762,3.43,ясно,10000,,3,3,3,26.10.2025 04:26:25,2025-10-26T04:26:25.844650
Новосибирск,3,1,75,761,2.0,ясно,10000,,0,3,3,26.10.2025 01:54:16,2025-10-26T01:54:16.555684
Москва,8,5,72,750,5.23,пасмурно,10000,,100,8,9,26.10.2025 04:26:25,2025-10-26T04:26:25.844650
Сочи,14,14,93,759,1.93,дождь,5972,,100,14,14,26.10.2025 01:54:16,2025-10-26T01:54:16.555684
