city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,6,3,59,761,3.32,пасмурно,10000,,100,5,6,01.11.2025 03:15:06,2025-11-01T03:15:06.409596
Санкт-Петербург,6,4,93,761,2.0,пасмурно,5000,,100,5,6,01.11.2025 01:54:37,2025-11-01T01:54:37.440299
Сочи,9,7,60,766,3.82,небольшая облачность,10000,,15,9,9,01.11.2025 01:54:37,2025-11-01T01:54:37.440299
Сочи,9,7,67,766,3.52,небольшая облачность,10000,,19,9,9,01.11.2025 04:25:36,2025-11-01T04:25:36.295546
Казань,4,2,88,761,2.73,пасмурно,10000,,100,4,4,01.11.2025 01:54:37,2025-11-01T01:54:37.440299
Казань,3,1,90,761,2.82,пасмурно,10000,,100,3,3,01.11.2025 04:25:36,2025-11-01T04:25:36.295546
Новосибирск,4,-1,70,756,6.0,ясно,10000,,0,4,4,01.11.2025 01:54:37,2025-11-01T01:54:37.440299
Новосибирск,5,1,65,755,5.0,ясно,10000,,0,5,5,01.11.2025 03:15:06,2025-11-01T03:15:06.409596
Москва,5,3,60,760,3.19,пасмурно,10000,,100,5,6,01.11.2025 01:54:37,2025-11-01T01:54:37.440299
Санкт-Петербург,6,4,94,761,2.0,пасмурно,5000,,100,5,6,01.11.2025 04:25:36,2025-11-01T04:25:36.295546
Москва,6,3,74,761,3.42,небольшой дождь,10000,,100,5,6,01.11.2025 04:25:36,2025-11-01T04:25:36.295546
Сочи,8,6,68,766,3.64,небольшая облачность,10000,,19,8,8,01.11.2025 03:15:06,2025-11-01T03:15:06.409596
Новосибирск,7,3,61,755,6.0,ясно,10000,,0,7,7,01.11.2025 04:25:36,2025-11-01T04:25:36.295546
Санкт-Петербург,6,4,93,760,2.0,небольшой проливной дождь,4300,,100,5,6,01.11.2025 03:15:06,2025-11-01T03:15:06.409596
Казань,4,2,88,761,2.77,пасмурно,10000,,100,4,4,01.11.2025 03:15:06,2025-11-01T03:15:06.409596
