city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,11,10,60,767,3.41,небольшая облачность,10000,,19,11,11,01.11.2025 05:22:05,2025-11-01T05:22:05.699439
Москва,6,4,54,763,2.91,пасмурно,10000,,100,5,7,01.11.2025 07:20:10,2025-11-01T07:20:10.999278
Казань,3,0,84,764,3.63,пасмурно,10000,,100,3,3,01.11.2025 19:16:09,2025-11-01T19:16:09.915272
Новосибирск,5,-1,87,758,9.0,небольшой дождь,9000,,100,5,5,01.11.2025 15:19:57,2025-11-01T15:19:57.474254
Новосибирск,12,10,54,752,8.0,ясно,10000,,0,12,12,01.11.2025 08:27:49,2025-11-01T08:27:49.507543
Новосибирск,8,3,81,752,11.0,небольшой дождь,10000,,75,8,8,01.11.2025 11:17:31,2025-11-01T11:17:31.455923
Казань,5,2,86,761,3.79,пасмурно,10000,,100,5,5,01.11.2025 09:21:48,2025-11-01T09:21:48.329526
Москва,6,3,59,761,3.32,пасмурно,10000,,100,5,6,01.11.2025 03:15:06,2025-11-01T03:15:06.409596
Казань,5,3,82,763,3.16,пасмурно,10000,,86,5,5,01.11.2025 12:42:32,2025-11-01T12:42:32.839934
Казань,5,2,86,761,3.66,пасмурно,10000,,100,5,5,01.11.2025 08:27:49,2025-11-01T08:27:49.507543
Казань,5,3,83,763,3.27,пасмурно,10000,,100,5,5,01.11.2025 13:26:33,2025-11-01T13:26:33.124453
Москва,7,6,54,766,1.39,пасмурно,10000,,100,6,7,01.11.2025 15:19:57,2025-11-01T15:19:57.474254
Москва,8,7,65,766,1.65,пасмурно,10000,,100,6,8,01.11.2025 14:19:21,2025-11-01T14:19:21.455154
Сочи,12,12,89,769,2.52,ясно,10000,,0,12,12,01.11.2025 19:16:09,2025-11-01T19:16:09.915272
Москва,8,6,54,764,1.82,пасмурно,10000,,100,6,8,01.11.2025 11:17:31,2025-11-01T11:17:31.455923
Москва,8,6,51,764,2.14,пасмурно,10000,,100,6,8,01.11.2025 10:22:22,2025-11-01T10:22:22.716973
Санкт-Петербург,6,6,94,762,1.0,небольшая морось,2900,,100,6,6,01.11.2025 07:20:10,2025-11-01T07:20:10.999278
Санкт-Петербург,6,4,93,763,3.0,облачно с прояснениями,10000,,75,5,6,01.11.2025 17:17:50,2025-11-01T17:17:50.145619
Санкт-Петербург,6,4,93,763,2.0,переменная облачность,6000,,40,4,6,01.11.2025 19:16:09,2025-11-01T19:16:09.915272
Санкт-Петербург,6,4,93,761,2.0,пасмурно,5000,,100,5,6,01.11.2025 01:54:37,2025-11-01T01:54:37.440299
Сочи,14,14,91,767,2.0,ясно,10000,,1,14,14,01.11.2025 15:19:57,2025-11-01T15:19:57.474254
Казань,5,3,87,761,3.61,пасмурно,10000,,100,5,5,01.11.2025 10:22:22,2025-11-01T10:22:22.716973
Санкт-Петербург,7,7,95,762,1.0,туман,5000,,75,7,7,01.11.2025 10:22:22,2025-11-01T10:22:22.716973
Санкт-Петербург,6,6,94,761,1.0,пасмурно,6000,,100,5,6,01.11.2025 06:32:02,2025-11-01T06:32:02.803915
Казань,4,1,89,761,3.47,пасмурно,10000,,100,4,4,01.11.2025 07:20:10,2025-11-01T07:20:10.999278
Казань,5,3,86,762,3.49,пасмурно,10000,,100,5,5,01.11.2025 11:17:31,2025-11-01T11:17:31.455923
Москва,6,3,74,761,3.4,пасмурно,10000,,100,5,6,01.11.2025 05:22:05,2025-11-01T05:22:05.699439
Санкт-Петербург,7,5,94,763,2.0,пасмурно,10000,,100,6,7,01.11.2025 16:25:45,2025-11-01T16:25:45.916196
Новосибирск,10,6,57,752,7.0,ясно,10000,,0,10,10,01.11.2025 07:20:10,2025-11-01T07:20:10.999278
Казань,2,-1,87,764,3.07,пасмурно,10000,,97,2,2,01.11.2025 17:17:50,2025-11-01T17:17:50.145619
Сочи,17,17,76,767,2.27,ясно,10000,,3,17,17,01.11.2025 12:42:32,2025-11-01T12:42:32.839934
Новосибирск,13,11,54,752,10.0,облачно с прояснениями,10000,,75,13,13,01.11.2025 09:21:48,2025-11-01T09:21:48.329526
Казань,4,2,84,764,3.13,пасмурно,10000,,97,4,4,01.11.2025 16:25:45,2025-11-01T16:25:45.916196
Сочи,9,7,60,766,3.82,небольшая облачность,10000,,15,9,9,01.11.2025 01:54:37,2025-11-01T01:54:37.440299
Сочи,9,7,67,766,3.52,небольшая облачность,10000,,19,9,9,01.11.2025 04:25:36,2025-11-01T04:25:36.295546
Новосибирск,4,-2,100,758,8.0,небольшой дождь,8000,,100,4,4,01.11.2025 16:25:45,2025-11-01T16:25:45.916196
Казань,3,0,89,761,3.16,пасмурно,10000,,100,3,3,01.11.2025 06:32:02,2025-11-01T06:32:02.803915
Казань,4,2,88,761,2.73,пасмурно,10000,,100,4,4,01.11.2025 01:54:37,2025-11-01T01:54:37.440299
Москва,6,3,73,762,3.03,пасмурно,10000,,100,5,6,01.11.2025 06:32:02,2025-11-01T06:32:02.803915
Санкт-Петербург,7,7,95,763,1.0,облачно с прояснениями,6000,,75,7,7,01.11.2025 13:26:33,2025-11-01T13:26:33.124453
Сочи,18,18,66,767,4.0,переменная облачность,10000,,34,18,18,01.11.2025 09:21:48,2025-11-01T09:21:48.329526
Санкт-Петербург,7,5,95,762,4.0,облачно с прояснениями,9000,,75,7,7,01.11.2025 14:19:21,2025-11-01T14:19:21.455154
Сочи,14,13,61,767,3.44,переменная облачность,10000,,44,14,14,01.11.2025 07:20:10,2025-11-01T07:20:10.999278
Санкт-Петербург,7,7,95,761,1.0,облачно с прояснениями,7000,,75,7,7,01.11.2025 11:17:31,2025-11-01T11:17:31.455923
Новосибирск,4,-2,87,761,8.0,пасмурно,10000,,100,4,4,01.11.2025 19:16:09,2025-11-01T19:16:09.915272
Сочи,17,17,80,767,2.26,ясно,10000,,3,17,17,01.11.2025 13:26:33,2025-11-01T13:26:33.124453
Казань,3,1,90,761,2.82,пасмурно,10000,,100,3,3,01.11.2025 04:25:36,2025-11-01T04:25:36.295546
Москва,6,6,76,767,0.79,пасмурно,10000,,100,5,7,01.11.2025 18:29:26,2025-11-01T18:29:26.517049
Новосибирск,11,9,62,751,13.0,облачно с прояснениями,10000,,75,11,11,01.11.2025 10:22:22,2025-11-01T10:22:22.716973
Санкт-Петербург,7,5,95,763,2.0,пасмурно,10000,,100,6,7,01.11.2025 15:19:57,2025-11-01T15:19:57.474254
Новосибирск,6,0,81,755,14.0,небольшой проливной дождь,10000,,75,6,6,01.11.2025 12:42:32,2025-11-01T12:42:32.839934
Москва,8,7,53,765,1.72,пасмурно,10000,,100,6,8,01.11.2025 12:42:32,2025-11-01T12:42:32.839934
Новосибирск,4,-1,70,756,6.0,ясно,10000,,0,4,4,01.11.2025 01:54:37,2025-11-01T01:54:37.440299
Москва,8,6,54,764,2.49,пасмурно,10000,,100,6,8,01.11.2025 09:21:48,2025-11-01T09:21:48.329526
Казань,3,0,83,763,3.3,пасмурно,10000,,99,3,3,01.11.2025 14:19:21,2025-11-01T14:19:21.455154
Новосибирск,6,0,81,756,10.0,небольшой проливной дождь,10000,,100,6,6,01.11.2025 14:19:21,2025-11-01T14:19:21.455154
Сочи,17,16,56,767,3.64,переменная облачность,10000,,44,17,17,01.11.2025 08:27:49,2025-11-01T08:27:49.507543
Новосибирск,4,-1,87,760,7.0,пасмурно,10000,,100,4,4,01.11.2025 18:29:26,2025-11-01T18:29:26.517049
Новосибирск,6,0,81,755,10.0,небольшой проливной дождь,10000,,100,6,6,01.11.2025 13:26:33,2025-11-01T13:26:33.124453
Новосибирск,4,-2,93,759,9.0,пасмурно,10000,,100,4,4,01.11.2025 17:17:50,2025-11-01T17:17:50.145619
Санкт-Петербург,7,7,95,764,1.0,облачно с прояснениями,8000,,75,7,7,01.11.2025 12:42:32,2025-11-01T12:42:32.839934
Новосибирск,5,1,65,755,5.0,ясно,10000,,0,5,5,01.11.2025 03:15:06,2025-11-01T03:15:06.409596
Новосибирск,4,-1,87,761,7.0,пасмурно,10000,,100,4,4,01.11.2025 20:22:27,2025-11-01T20:22:27.058391
Сочи,14,14,85,768,2.36,ясно,10000,,0,14,14,01.11.2025 17:17:50,2025-11-01T17:17:50.145619
Санкт-Петербург,6,4,92,763,2.0,пасмурно,7000,,92,4,6,01.11.2025 18:29:26,2025-11-01T18:29:26.517049
Санкт-Петербург,6,5,95,761,2.0,небольшая морось,4900,,100,6,6,01.11.2025 09:21:48,2025-11-01T09:21:48.329526
Москва,5,3,60,760,3.19,пасмурно,10000,,100,5,6,01.11.2025 01:54:37,2025-11-01T01:54:37.440299
Сочи,18,18,70,767,3.42,небольшая облачность,10000,,22,18,18,01.11.2025 11:17:31,2025-11-01T11:17:31.455923
Санкт-Петербург,6,6,93,764,1.0,облачно с прояснениями,10000,,75,4,6,01.11.2025 20:22:27,2025-11-01T20:22:27.058391
Сочи,14,14,90,768,2.23,ясно,10000,,1,14,14,01.11.2025 16:25:45,2025-11-01T16:25:45.916196
Сочи,13,13,85,768,2.5,ясно,10000,,1,13,13,01.11.2025 18:29:26,2025-11-01T18:29:26.517049
Санкт-Петербург,6,4,94,761,2.0,пасмурно,5000,,100,5,6,01.11.2025 04:25:36,2025-11-01T04:25:36.295546
Москва,6,6,69,767,0.17,пасмурно,10000,,100,4,6,01.11.2025 20:22:27,2025-11-01T20:22:27.058391
Сочи,12,11,66,767,3.1,переменная облачность,10000,,29,12,12,01.11.2025 06:32:02,2025-11-01T06:32:02.803915
Сочи,11,10,84,769,2.45,ясно,10000,,0,11,11,01.11.2025 20:22:27,2025-11-01T20:22:27.058391
Новосибирск,10,6,53,752,8.0,ясно,10000,,0,10,10,01.11.2025 06:32:02,2025-11-01T06:32:02.803915
Москва,6,3,74,761,3.42,небольшой дождь,10000,,100,5,6,01.11.2025 04:25:36,2025-11-01T04:25:36.295546
Москва,8,7,54,765,1.73,пасмурно,10000,,100,6,8,01.11.2025 13:26:33,2025-11-01T13:26:33.124453
Москва,5,5,70,767,0.33,пасмурно,10000,,100,5,6,01.11.2025 19:16:09,2025-11-01T19:16:09.915272
Казань,3,1,91,761,2.88,пасмурно,10000,,100,3,3,01.11.2025 05:22:05,2025-11-01T05:22:05.699439
Сочи,8,6,68,766,3.64,небольшая облачность,10000,,19,8,8,01.11.2025 03:15:06,2025-11-01T03:15:06.409596
Казань,2,-1,83,765,3.38,пасмурно,10000,,100,2,2,01.11.2025 20:22:27,2025-11-01T20:22:27.058391
Новосибирск,7,3,61,755,6.0,ясно,10000,,0,7,7,01.11.2025 04:25:36,2025-11-01T04:25:36.295546
Казань,2,-1,88,764,3.04,пасмурно,10000,,98,2,2,01.11.2025 18:29:26,2025-11-01T18:29:26.517049
Москва,7,5,70,763,2.67,пасмурно,10000,,100,5,7,01.11.2025 08:27:49,2025-11-01T08:27:49.507543
