city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,1,-4,76,755,6.65,пасмурно,10000,,100,1,1,24.11.2025 05:26:16,2025-11-24T05:26:16.486966
Казань,1,-3,80,767,5.33,пасмурно,10000,,100,1,1,24.11.2025 09:30:26,2025-11-24T09:30:26.004744
Москва,3,-1,59,752,4.39,небольшой дождь,10000,,100,2,3,24.11.2025 08:35:04,2025-11-24T08:35:04.880659
Новосибирск,-4,-10,74,764,4.0,облачно с прояснениями,10000,,75,-4,-4,24.11.2025 08:35:04,2025-11-24T08:35:04.880659
Москва,4,0,78,753,5.66,пасмурно,10000,,100,4,5,24.11.2025 13:36:31,2025-11-24T13:36:31.001177
Москва,3,-2,59,753,5.45,пасмурно,10000,,100,1,3,24.11.2025 07:24:12,2025-11-24T07:24:12.138218
Новосибирск,-7,-13,79,772,4.0,небольшой снег,10000,,100,-7,-7,24.11.2025 20:27:56,2025-11-24T20:27:56.714315
Казань,0,-4,82,768,4.18,пасмурно,10000,,99,0,0,24.11.2025 07:24:12,2025-11-24T07:24:12.138218
Казань,0,-2,88,770,2.27,пасмурно,10000,,95,0,0,24.11.2025 03:39:25,2025-11-24T03:39:25.346337
Казань,2,-3,91,764,6.2,пасмурно,10000,,100,2,2,24.11.2025 14:25:38,2025-11-24T14:25:38.304226
Сочи,14,13,67,764,3.08,пасмурно,10000,,100,14,14,24.11.2025 16:28:12,2025-11-24T16:28:12.494682
Сочи,19,18,54,761,2.02,пасмурно,10000,,100,19,19,24.11.2025 10:28:20,2025-11-24T10:28:20.405461
Санкт-Петербург,-1,-1,94,753,1.0,снег,1700,,100,-1,-1,24.11.2025 08:35:04,2025-11-24T08:35:04.880659
Санкт-Петербург,0,-3,93,750,3.0,небольшой снег,9000,,75,-1,0,24.11.2025 13:36:31,2025-11-24T13:36:31.001177
Санкт-Петербург,-1,-1,94,754,0.0,снег,1400,,100,-1,-1,24.11.2025 06:37:25,2025-11-24T06:37:25.041895
Новосибирск,-7,-12,79,772,3.0,небольшой снег,10000,,100,-7,-7,24.11.2025 18:36:20,2025-11-24T18:36:20.667335
Москва,5,2,78,752,4.74,небольшой дождь,10000,,100,4,6,24.11.2025 10:28:20,2025-11-24T10:28:20.405461
Новосибирск,-5,-12,74,767,5.0,облачно с прояснениями,10000,,75,-5,-5,24.11.2025 11:21:49,2025-11-24T11:21:49.369006
Сочи,17,16,48,761,2.52,пасмурно,10000,,100,17,17,24.11.2025 08:35:04,2025-11-24T08:35:04.880659
Москва,2,-3,56,755,7.31,пасмурно,10000,,100,1,2,24.11.2025 16:28:12,2025-11-24T16:28:12.494682
Казань,0,-2,88,770,1.88,пасмурно,10000,,90,0,0,24.11.2025 02:00:34,2025-11-24T02:00:34.782118
Новосибирск,-1,-8,86,758,8.0,небольшой снег,10000,,100,-1,-1,24.11.2025 03:39:25,2025-11-24T03:39:25.346337
Казань,5,1,93,760,6.69,пасмурно,10000,,100,5,5,24.11.2025 18:36:20,2025-11-24T18:36:20.667335
Москва,0,-5,61,757,6.52,пасмурно,10000,,100,0,0,24.11.2025 03:39:25,2025-11-24T03:39:25.346337
Москва,2,-3,58,754,6.99,пасмурно,10000,,100,2,2,24.11.2025 15:28:25,2025-11-24T15:28:25.041008
Москва,1,-4,71,758,5.93,пасмурно,10000,,99,1,1,24.11.2025 20:27:56,2025-11-24T20:27:56.714315
Сочи,16,15,42,761,1.72,пасмурно,10000,,100,16,16,24.11.2025 07:24:12,2025-11-24T07:24:12.138218
Санкт-Петербург,0,-4,94,749,4.0,небольшой снег,10000,,40,0,0,24.11.2025 14:25:38,2025-11-24T14:25:38.304226
Новосибирск,-4,-11,74,765,6.0,небольшой снегопад,10000,,75,-4,-4,24.11.2025 09:30:26,2025-11-24T09:30:26.004744
Сочи,13,12,70,764,2.54,пасмурно,10000,,100,13,13,24.11.2025 19:17:49,2025-11-24T19:17:49.040607
Санкт-Петербург,-1,-5,93,749,4.0,облачно с прояснениями,9000,,75,-1,-1,24.11.2025 17:23:13,2025-11-24T17:23:13.511552
Сочи,10,8,47,761,3.71,переменная облачность,10000,,30,10,10,24.11.2025 03:39:25,2025-11-24T03:39:25.346337
Сочи,11,9,47,761,3.31,переменная облачность,10000,,26,11,11,24.11.2025 04:37:24,2025-11-24T04:37:24.708298
Новосибирск,-7,-13,86,770,4.0,ясно,10000,,0,-7,-7,24.11.2025 13:36:31,2025-11-24T13:36:31.001177
Казань,1,-4,83,765,5.74,пасмурно,10000,,100,1,1,24.11.2025 11:21:49,2025-11-24T11:21:49.369006
Сочи,10,9,54,761,3.82,ясно,10000,,5,10,10,24.11.2025 02:00:34,2025-11-24T02:00:34.782118
Сочи,13,12,70,764,3.73,пасмурно,10000,,100,13,13,24.11.2025 18:36:20,2025-11-24T18:36:20.667335
Москва,3,-1,60,752,5.66,пасмурно,10000,,100,2,3,24.11.2025 14:25:38,2025-11-24T14:25:38.304226
Санкт-Петербург,-1,-1,94,755,1.0,небольшой снегопад,2200,,100,-1,-1,24.11.2025 04:37:24,2025-11-24T04:37:24.708298
Сочи,14,13,67,763,3.18,пасмурно,10000,,100,14,14,24.11.2025 15:28:25,2025-11-24T15:28:25.041008
Москва,0,-6,60,759,6.86,снег,10000,,100,0,0,24.11.2025 02:00:34,2025-11-24T02:00:34.782118
Санкт-Петербург,-1,-1,94,754,1.0,снег,1400,,100,-1,-1,24.11.2025 05:26:16,2025-11-24T05:26:16.486966
