city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,1,-4,76,755,6.65,пасмурно,10000,,100,1,1,24.11.2025 05:26:16,2025-11-24T05:26:16.486966
Казань,1,-3,80,767,5.33,пасмурно,10000,,100,1,1,24.11.2025 09:30:26,2025-11-24T09:30:26.004744
Москва,3,-1,59,752,4.39,небольшой дождь,10000,,100,2,3,24.11.2025 08:35:04,2025-11-24T08:35:04.880659
Новосибирск,-4,-10,74,764,4.0,облачно с прояснениями,10000,,75,-4,-4,24.11.2025 08:35:04,2025-11-24T08:35:04.880659
Москва,3,-2,59,753,5.45,пасмурно,10000,,100,1,3,24.11.2025 07:24:12,2025-11-24T07:24:12.138218
Казань,0,-4,82,768,4.18,пасмурно,10000,,99,0,0,24.11.2025 07:24:12,2025-11-24T07:24:12.138218
Казань,0,-2,88,770,2.27,пасмурно,10000,,95,0,0,24.11.2025 03:39:25,2025-11-24T03:39:25.346337
Сочи,19,18,54,761,2.02,пасмурно,10000,,100,19,19,24.11.2025 10:28:20,2025-11-24T10:28:20.405461
Санкт-Петербург,-1,-1,94,753,1.0,снег,1700,,100,-1,-1,24.11.2025 08:35:04,2025-11-24T08:35:04.880659
Санкт-Петербург,-1,-1,94,754,0.0,снег,1400,,100,-1,-1,24.11.2025 06:37:25,2025-11-24T06:37:25.041895
Москва,5,2,78,752,4.74,небольшой дождь,10000,,100,4,6,24.11.2025 10:28:20,2025-11-24T10:28:20.405461
Новосибирск,-5,-12,74,767,5.0,облачно с прояснениями,10000,,75,-5,-5,24.11.2025 11:21:49,2025-11-24T11:21:49.369006
Сочи,17,16,48,761,2.52,пасмурно,10000,,100,17,17,24.11.2025 08:35:04,2025-11-24T08:35:04.880659
Казань,0,-2,88,770,1.88,пасмурно,10000,,90,0,0,24.11.2025 02:00:34,2025-11-24T02:00:34.782118
Новосибирск,-1,-8,86,758,8.0,небольшой снег,10000,,100,-1,-1,24.11.2025 03:39:25,2025-11-24T03:39:25.346337
Москва,0,-5,61,757,6.52,пасмурно,10000,,100,0,0,24.11.2025 03:39:25,2025-11-24T03:39:25.346337
Сочи,16,15,42,761,1.72,пасмурно,10000,,100,16,16,24.11.2025 07:24:12,2025-11-24T07:24:12.138218
Новосибирск,-4,-11,74,765,6.0,небольшой снегопад,10000,,75,-4,-4,24.11.2025 09:30:26,2025-11-24T09:30:26.004744
Сочи,10,8,47,761,3.71,переменная облачность,10000,,30,10,10,24.11.2025 03:39:25,2025-11-24T03:39:25.346337
Сочи,11,9,47,761,3.31,переменная облачность,10000,,26,11,11,24.11.2025 04:37:24,2025-11-24T04:37:24.708298
Казань,1,-4,83,765,5.74,пасмурно,10000,,100,1,1,24.11.2025 11:21:49,2025-11-24T11:21:49.369006
Сочи,10,9,54,761,3.82,ясно,10000,,5,10,10,24.11.2025 02:00:34,2025-11-24T02:00:34.782118
Санкт-Петербург,-1,-1,94,755,1.0,небольшой снегопад,2200,,100,-1,-1,24.11.2025 04:37:24,2025-11-24T04:37:24.708298
Москва,0,-6,60,759,6.86,снег,10000,,100,0,0,24.11.2025 02:00:34,2025-11-24T02:00:34.782118
Санкт-Петербург,-1,-1,94,754,1.0,снег,1400,,100,-1,-1,24.11.2025 05:26:16,2025-11-24T05:26:16.486966
Казань,0,-3,88,769,2.57,пасмурно,10000,,96,0,0,24.11.2025 04:37:24,2025-11-24T04:37:24.708298
Новосибирск,-3,-10,74,761,6.0,облачно с прояснениями,10000,,75,-3,-3,24.11.2025 07:24:12,2025-11-24T07:24:12.138218
Москва,1,-4,76,755,6.52,пасмурно,10000,,100,0,1,24.11.2025 04:37:24,2025-11-24T04:37:24.708298
Сочи,19,18,44,761,3.24,пасмурно,10000,,100,19,19,24.11.2025 11:21:49,2025-11-24T11:21:49.369006
Новосибирск,0,-5,100,755,5.0,снег,5000,,100,0,0,24.11.2025 02:00:34,2025-11-24T02:00:34.782118
Новосибирск,-2,-8,80,759,6.0,облачно с прояснениями,10000,,75,-2,-2,24.11.2025 04:37:24,2025-11-24T04:37:24.708298
Санкт-Петербург,0,-2,94,752,2.0,небольшой снег,9000,,75,-1,0,24.11.2025 09:30:26,2025-11-24T09:30:26.004744
Новосибирск,-4,-11,68,765,6.0,небольшой снегопад,10000,,75,-4,-4,24.11.2025 10:28:20,2025-11-24T10:28:20.405461
Санкт-Петербург,-1,-5,94,756,3.0,снегопад,1400,,100,-1,-1,24.11.2025 03:39:25,2025-11-24T03:39:25.346337
Санкт-Петербург,0,0,94,750,1.0,небольшой снег,2900,,100,0,0,24.11.2025 11:21:49,2025-11-24T11:21:49.369006
Москва,2,-4,60,754,6.19,небольшой снег,10000,,100,1,2,24.11.2025 06:37:25,2025-11-24T06:37:25.041895
Казань,1,-3,78,767,5.29,пасмурно,10000,,100,1,1,24.11.2025 08:35:04,2025-11-24T08:35:04.880659
Казань,0,-3,88,769,2.57,пасмурно,10000,,96,0,0,24.11.2025 05:26:16,2025-11-24T05:26:16.486966
Сочи,13,12,47,761,1.31,пасмурно,10000,,95,13,13,24.11.2025 06:37:25,2025-11-24T06:37:25.041895
Москва,5,2,78,752,4.61,пасмурно,10000,,100,5,6,24.11.2025 11:21:49,2025-11-24T11:21:49.369006
Сочи,12,11,47,761,3.31,переменная облачность,10000,,26,12,12,24.11.2025 05:26:16,2025-11-24T05:26:16.486966
Казань,1,-3,80,767,5.33,пасмурно,10000,,100,1,1,24.11.2025 10:28:20,2025-11-24T10:28:20.405461
