city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,1,-5,100,758,6.0,снег,5000.0,,100,1,1,12.11.2025 04:29:12,2025-11-12T04:29:12.765930
Сочи,20,20,70,763,1.7,небольшой дождь,10000.0,,100,20,20,12.11.2025 10:27:47,2025-11-12T10:27:47.317741
Новосибирск,-1,-7,86,760,5.0,небольшой снегопад,9000.0,,100,-1,-1,12.11.2025 20:27:37,2025-11-12T20:27:37.043518
Москва,5,1,81,764,4.5,пасмурно,10000.0,,100,4,5,12.11.2025 14:25:50,2025-11-12T14:25:50.192722
Казань,-3,-7,70,771,2.95,пасмурно,10000.0,,100,-3,-3,12.11.2025 20:27:37,2025-11-12T20:27:37.043518
Новосибирск,1,-5,93,757,6.0,небольшой снег,10000.0,,100,1,1,12.11.2025 12:51:44,2025-11-12T12:51:44.501661
Сочи,15,15,89,765,1.16,небольшой дождь,10000.0,,100,15,15,12.11.2025 18:32:32,2025-11-12T18:32:32.104643
Новосибирск,1,-5,93,758,6.0,небольшой снег,10000.0,,100,1,1,12.11.2025 15:27:37,2025-11-12T15:27:37.857221
Москва,4,0,84,764,5.0,небольшой дождь,10000.0,,100,4,4,12.11.2025 07:23:41,2025-11-12T07:23:41.747245
Москва,3,-1,89,764,3.98,пасмурно,10000.0,,100,3,4,12.11.2025 16:32:51,2025-11-12T16:32:51.570087
Санкт-Петербург,6,3,90,761,4.0,пасмурно,10000.0,,100,6,6,12.11.2025 10:27:47,2025-11-12T10:27:47.317741
Москва,5,1,82,764,3.82,пасмурно,10000.0,,100,4,5,12.11.2025 17:23:34,2025-11-12T17:23:34.805265
Москва,4,0,90,763,3.45,пасмурно,10000.0,,100,4,4,12.11.2025 18:32:32,2025-11-12T18:32:32.104643
Санкт-Петербург,6,2,89,761,5.0,облачно с прояснениями,10000.0,,75,6,6,12.11.2025 12:51:44,2025-11-12T12:51:44.501661
Москва,4,0,93,764,4.87,небольшой дождь,10000.0,,100,4,4,12.11.2025 10:27:47,2025-11-12T10:27:47.317741
Новосибирск,1,-4,93,756,5.0,снег,6000.0,,100,1,1,12.11.2025 09:26:58,2025-11-12T09:26:58.164123
Новосибирск,1,-5,100,757,6.0,снег,5000.0,,100,1,1,12.11.2025 05:24:43,2025-11-12T05:24:43.911609
Санкт-Петербург,6,3,91,761,4.0,пасмурно,10000.0,,100,6,6,12.11.2025 09:26:58,2025-11-12T09:26:58.164123
Москва,3,-1,91,764,4.88,пасмурно,10000.0,,100,3,4,12.11.2025 11:21:05,2025-11-12T11:21:05.745559
Санкт-Петербург,6,3,93,762,5.0,пасмурно,10000.0,,100,6,6,12.11.2025 06:36:14,2025-11-12T06:36:14.026000
Санкт-Петербург,6,4,93,761,2.0,пасмурно,10000.0,,100,5,6,12.11.2025 04:29:12,2025-11-12T04:29:12.765930
Казань,-4,-8,67,770,2.63,пасмурно,10000.0,,98,-4,-4,12.11.2025 17:23:34,2025-11-12T17:23:34.805265
Новосибирск,1,-5,93,758,6.0,небольшой снег,10000.0,,100,1,1,12.11.2025 13:35:50,2025-11-12T13:35:50.049755
Казань,-4,-6,69,767,1.47,небольшая облачность,10000.0,,22,-4,-4,12.11.2025 01:53:02,2025-11-12T01:53:02.014907
Новосибирск,1,-5,100,757,6.0,снег,4000.0,,100,1,1,12.11.2025 07:23:41,2025-11-12T07:23:41.747245
Санкт-Петербург,6,4,93,761,2.0,пасмурно,8000.0,,100,5,6,12.11.2025 01:53:02,2025-11-12T01:53:02.014907
Казань,-3,-6,65,770,2.3,пасмурно,10000.0,,100,-3,-3,12.11.2025 14:25:50,2025-11-12T14:25:50.192722
Казань,-3,-3,66,768,1.07,облачно с прояснениями,10000.0,,64,-3,-3,12.11.2025 05:24:43,2025-11-12T05:24:43.911609
Сочи,16,16,77,761,2.01,пасмурно,10000.0,,100,16,16,12.11.2025 01:53:02,2025-11-12T01:53:02.014907
Санкт-Петербург,4,-1,90,758,8.0,пасмурно,10000.0,,100,4,4,12.11.2025 20:27:37,2025-11-12T20:27:37.043518
Москва,4,1,91,763,3.06,пасмурно,10000.0,,100,3,4,12.11.2025 19:20:12,2025-11-12T19:20:12.511166
Санкт-Петербург,6,2,88,761,5.0,облачно с прояснениями,10000.0,,75,5,6,12.11.2025 14:25:50,2025-11-12T14:25:50.192722
Москва,4,0,81,764,4.4,пасмурно,10000.0,,100,3,4,12.11.2025 03:15:55,2025-11-12T03:15:55.300384
Новосибирск,-1,-6,93,759,4.0,небольшой снегопад,10000.0,,100,-1,-1,12.11.2025 18:32:32,2025-11-12T18:32:32.104643
Казань,-4,-6,68,767,1.49,переменная облачность,10000.0,,38,-4,-4,12.11.2025 03:15:55,2025-11-12T03:15:55.300384
Санкт-Петербург,5,1,89,759,6.0,пасмурно,10000.0,,100,5,5,12.11.2025 17:23:34,2025-11-12T17:23:34.805265
Санкт-Петербург,6,3,93,761,3.0,пасмурно,10000.0,,100,6,6,12.11.2025 05:24:43,2025-11-12T05:24:43.911609
Новосибирск,1,-5,100,758,6.0,снег,4400.0,,100,1,1,12.11.2025 03:15:55,2025-11-12T03:15:55.300384
Казань,0,0,55,769,1.21,пасмурно,10000.0,,98,0,0,12.11.2025 09:26:58,2025-11-12T09:26:58.164123
Казань,-2,-2,60,769,1.04,пасмурно,10000.0,,96,-2,-2,12.11.2025 07:23:41,2025-11-12T07:23:41.747245
Сочи,17,17,70,762,1.13,пасмурно,10000.0,,100,17,17,12.11.2025 06:36:14,2025-11-12T06:36:14.026000
Казань,-3,-5,63,770,1.75,пасмурно,10000.0,,100,-3,-3,12.11.2025 12:51:44,2025-11-12T12:51:44.501661
Москва,5,1,81,764,4.32,небольшой дождь,10000.0,,100,4,5,12.11.2025 15:27:37,2025-11-12T15:27:37.857221
Новосибирск,0,-5,86,759,5.0,небольшой снег,10000.0,,91,0,0,12.11.2025 17:23:34,2025-11-12T17:23:34.805265
Москва,5,1,81,764,4.65,небольшой дождь,10000.0,,100,4,5,12.11.2025 13:35:50,2025-11-12T13:35:50.049755
Санкт-Петербург,6,3,89,761,4.0,пасмурно,10000.0,,100,6,6,12.11.2025 11:21:05,2025-11-12T11:21:05.745559
Москва,3,-2,92,764,4.92,небольшой дождь,9417.0,,100,2,4,12.11.2025 08:32:52,2025-11-12T08:32:52.947561
Казань,-4,-8,69,771,2.8,пасмурно,10000.0,,100,-4,-4,12.11.2025 19:20:12,2025-11-12T19:20:12.511166
Санкт-Петербург,4,1,89,760,5.0,пасмурно,10000.0,,100,4,5,12.11.2025 18:32:32,2025-11-12T18:32:32.104643
Казань,0,0,54,770,1.2,пасмурно,10000.0,,99,0,0,12.11.2025 10:27:47,2025-11-12T10:27:47.317741
Сочи,20,20,66,762,2.87,небольшой дождь,10000.0,,100,20,20,12.11.2025 08:32:52,2025-11-12T08:32:52.947561
Сочи,16,16,90,764,1.44,небольшой дождь,10000.0,,98,16,16,12.11.2025 17:23:34,2025-11-12T17:23:34.805265
Сочи,19,19,76,762,2.87,небольшой дождь,10000.0,,100,19,19,12.11.2025 09:26:58,2025-11-12T09:26:58.164123
Сочи,20,20,73,763,2.39,пасмурно,10000.0,,100,20,20,12.11.2025 13:35:50,2025-11-12T13:35:50.049755
Москва,3,-1,84,764,5.09,пасмурно,10000.0,,100,2,4,12.11.2025 06:36:14,2025-11-12T06:36:14.026000
Новосибирск,1,-5,100,756,6.0,снег,10000.0,,100,1,1,12.11.2025 10:27:47,2025-11-12T10:27:47.317741
Санкт-Петербург,5,2,87,760,4.0,пасмурно,10000.0,,100,5,5,12.11.2025 15:27:37,2025-11-12T15:27:37.857221
Москва,4,1,81,764,4.13,пасмурно,10000.0,,100,3,4,12.11.2025 01:53:02,2025-11-12T01:53:02.014907
Москва,5,1,84,764,4.65,небольшой дождь,10000.0,,100,4,5,12.11.2025 12:51:44,2025-11-12T12:51:44.501661
Сочи,16,16,73,761,2.37,пасмурно,10000.0,,100,16,16,12.11.2025 04:29:12,2025-11-12T04:29:12.765930
Санкт-Петербург,6,4,93,760,2.0,облачно с прояснениями,10000.0,,75,5,6,12.11.2025 03:15:55,2025-11-12T03:15:55.300384
Сочи,19,19,61,761,0.85,пасмурно,10000.0,,100,19,19,12.11.2025 07:23:41,2025-11-12T07:23:41.747245
Сочи,18,18,82,763,2.39,пасмурно,10000.0,,100,18,18,12.11.2025 14:25:50,2025-11-12T14:25:50.192722
Казань,-3,-6,66,770,2.44,пасмурно,10000.0,,100,-3,-3,12.11.2025 15:27:37,2025-11-12T15:27:37.857221
Санкт-Петербург,4,0,90,760,6.0,пасмурно,10000.0,,100,4,4,12.11.2025 19:20:12,2025-11-12T19:20:12.511166
Новосибирск,1,-4,86,759,5.0,ясно,10000.0,,0,1,1,12.11.2025 16:32:51,2025-11-12T16:32:51.570087
Казань,-1,-1,56,770,1.12,пасмурно,10000.0,,99,-1,-1,12.11.2025 11:21:05,2025-11-12T11:21:05.745559
Сочи,17,17,85,763,4.43,пасмурно,10000.0,,100,17,17,12.11.2025 15:27:37,2025-11-12T15:27:37.857221
Сочи,15,15,89,765,1.88,небольшой дождь,10000.0,,48,15,15,12.11.2025 19:20:12,2025-11-12T19:20:12.511166
Сочи,20,20,73,762,0.63,небольшой дождь,10000.0,,100,20,20,12.11.2025 11:21:05,2025-11-12T11:21:05.745559
Казань,-1,-1,57,769,1.09,пасмурно,10000.0,,98,-1,-1,12.11.2025 08:32:52,2025-11-12T08:32:52.947561
Новосибирск,1,-5,93,758,6.0,небольшой снег,10000.0,,100,1,1,12.11.2025 14:25:50,2025-11-12T14:25:50.192722
Сочи,15,15,74,761,3.0,пасмурно,10000.0,,100,15,15,12.11.2025 03:15:55,2025-11-12T03:15:55.300384
Москва,4,0,81,764,4.62,пасмурно,10000.0,,100,2,4,12.11.2025 04:29:12,2025-11-12T04:29:12.765930
Новосибирск,1,-5,100,757,6.0,снег,5000.0,,100,1,1,12.11.2025 06:36:14,2025-11-12T06:36:14.026000
Москва,4,2,72,764,2.63,пасмурно,10000.0,,100,3,5,12.11.2025 20:27:37,2025-11-12T20:27:37.043518
Новосибирск,1,-5,100,758,6.0,снег,7000.0,,100,1,1,12.11.2025 01:53:02,2025-11-12T01:53:02.014907
Казань,-6,-8,68,767,1.35,облачно с прояснениями,10000.0,,54,-6,-6,12.11.2025 04:29:12,2025-11-12T04:29:12.765930
Санкт-Петербург,6,3,92,762,4.0,пасмурно,10000.0,,100,6,6,12.11.2025 08:32:52,2025-11-12T08:32:52.947561
Казань,-2,-2,58,769,1.12,пасмурно,10000.0,,98,-2,-2,12.11.2025 06:36:14,2025-11-12T06:36:14.026000
Санкт-Петербург,6,3,93,761,4.0,пасмурно,10000.0,,100,6,6,12.11.2025 07:23:41,2025-11-12T07:23:41.747245
Новосибирск,1,-4,93,756,5.0,небольшой снег,10000.0,,100,1,1,12.11.2025 11:21:05,2025-11-12T11:21:05.745559
Сочи,16,16,74,761,2.74,пасмурно,10000.0,,100,16,16,12.11.2025 05:24:43,2025-11-12T05:24:43.911609
Новосибирск,1,-5,93,756,6.0,снег,5000.0,,100,1,1,12.11.2025 08:32:52,2025-11-12T08:32:52.947561
Санкт-Петербург,5,1,89,761,5.0,пасмурно,10000.0,,100,5,5,12.11.2025 16:32:51,2025-11-12T16:32:51.570087
