city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,1,-5,93,756,6.0,пасмурно,10000,,100,1,1,09.11.2025 03:17:06,2025-11-09T03:17:06.866530
Сочи,17,17,89,766,0.02,переменная облачность,10000,,32,17,17,09.11.2025 14:18:57,2025-11-09T14:18:57.183383
Новосибирск,2,-2,80,756,4.0,пасмурно,10000,,100,2,2,09.11.2025 10:21:53,2025-11-09T10:21:53.361083
Москва,7,5,68,764,2.97,небольшая облачность,10000,,14,5,7,09.11.2025 07:21:08,2025-11-09T07:21:08.063617
Москва,5,2,61,762,3.51,ясно,10000,,6,4,5,09.11.2025 14:18:57,2025-11-09T14:18:57.183383
Сочи,17,17,78,767,2.07,пасмурно,10000,,97,17,17,09.11.2025 06:32:22,2025-11-09T06:32:22.709481
Москва,6,3,74,763,4.0,ясно,10000,,10,4,6,09.11.2025 11:17:49,2025-11-09T11:17:49.531576
Казань,3,0,80,764,4.07,пасмурно,10000,,100,3,3,09.11.2025 19:16:42,2025-11-09T19:16:42.946675
Казань,3,0,56,765,3.73,пасмурно,10000,,100,3,3,09.11.2025 09:21:22,2025-11-09T09:21:22.930855
Новосибирск,0,-4,100,754,3.0,снег,5000,,100,0,0,09.11.2025 17:18:13,2025-11-09T17:18:13.565675
Новосибирск,0,-4,100,752,3.0,снег,1900,,100,0,0,09.11.2025 19:16:42,2025-11-09T19:16:42.946675
Москва,5,3,62,763,3.41,ясно,10000,,5,4,5,09.11.2025 13:26:55,2025-11-09T13:26:55.518078
Сочи,15,15,91,766,0.83,облачно с прояснениями,10000,,66,15,15,09.11.2025 16:26:24,2025-11-09T16:26:24.094056
Новосибирск,1,-4,86,756,4.0,пасмурно,10000,,100,1,1,09.11.2025 11:17:49,2025-11-09T11:17:49.531576
Новосибирск,2,-3,80,757,6.0,небольшой снег,10000,,100,2,2,09.11.2025 08:27:04,2025-11-09T08:27:04.642464
Казань,3,0,59,764,3.7,пасмурно,10000,,100,3,3,09.11.2025 05:21:53,2025-11-09T05:21:53.716337
Санкт-Петербург,8,6,93,757,3.0,пасмурно,7000,,100,8,8,09.11.2025 10:21:53,2025-11-09T10:21:53.361083
Казань,3,0,58,765,3.29,пасмурно,10000,,100,3,3,09.11.2025 11:17:49,2025-11-09T11:17:49.531576
Казань,3,0,76,764,3.47,пасмурно,10000,,95,3,3,09.11.2025 17:18:13,2025-11-09T17:18:13.565675
Москва,5,2,61,762,3.77,ясно,10000,,6,4,5,09.11.2025 15:20:27,2025-11-09T15:20:27.942042
Казань,3,0,75,764,3.22,пасмурно,10000,,94,3,3,09.11.2025 16:26:24,2025-11-09T16:26:24.094056
Казань,3,0,59,765,3.25,пасмурно,10000,,100,3,3,09.11.2025 07:21:08,2025-11-09T07:21:08.063617
Санкт-Петербург,8,6,90,756,4.0,пасмурно,9000,,100,8,8,09.11.2025 14:18:57,2025-11-09T14:18:57.183383
Сочи,19,19,78,767,2.36,пасмурно,10000,,92,19,19,09.11.2025 09:21:22,2025-11-09T09:21:22.930855
Москва,7,5,65,763,3.34,небольшая облачность,10000,,13,5,7,09.11.2025 08:27:04,2025-11-09T08:27:04.642464
Казань,3,0,78,764,3.83,пасмурно,10000,,96,3,3,09.11.2025 18:29:59,2025-11-09T18:29:59.107436
Москва,5,3,62,762,3.47,ясно,10000,,8,4,5,09.11.2025 12:42:39,2025-11-09T12:42:39.774420
Москва,9,8,70,764,2.11,пасмурно,10000,,99,7,9,09.11.2025 03:17:06,2025-11-09T03:17:06.866530
Санкт-Петербург,7,5,94,757,3.0,пасмурно,8000,,100,7,7,09.11.2025 07:21:08,2025-11-09T07:21:08.063617
Санкт-Петербург,7,5,94,757,3.0,пасмурно,7000,,100,7,7,09.11.2025 08:27:04,2025-11-09T08:27:04.642464
Казань,3,0,55,765,3.89,пасмурно,10000,,100,3,3,09.11.2025 10:21:53,2025-11-09T10:21:53.361083
Казань,2,-1,71,765,2.81,пасмурно,10000,,99,2,2,09.11.2025 15:20:27,2025-11-09T15:20:27.942042
Москва,5,2,75,761,3.26,переменная облачность,10000,,30,3,5,09.11.2025 19:16:42,2025-11-09T19:16:42.946675
Сочи,14,14,90,766,0.97,облачно с прояснениями,10000,,72,14,14,09.11.2025 17:18:13,2025-11-09T17:18:13.565675
Сочи,16,16,84,767,2.41,пасмурно,10000,,97,16,16,09.11.2025 04:27:03,2025-11-09T04:27:03.712411
Москва,6,3,64,763,3.58,небольшая облачность,10000,,11,4,6,09.11.2025 10:21:53,2025-11-09T10:21:53.361083
Казань,3,1,68,765,2.76,пасмурно,10000,,88,3,3,09.11.2025 12:42:39,2025-11-09T12:42:39.774420
Сочи,17,17,81,767,2.47,пасмурно,10000,,98,17,17,09.11.2025 07:21:08,2025-11-09T07:21:08.063617
Москва,9,8,69,764,1.96,пасмурно,10000,,100,7,9,09.11.2025 01:55:48,2025-11-09T01:55:48.537082
Москва,6,4,65,763,3.37,ясно,10000,,10,4,6,09.11.2025 09:21:22,2025-11-09T09:21:22.930855
Сочи,19,19,82,766,0.88,небольшая облачность,10000,,19,19,19,09.11.2025 12:42:39,2025-11-09T12:42:39.774420
Санкт-Петербург,8,6,92,756,3.0,пасмурно,9000,,100,7,8,09.11.2025 19:16:42,2025-11-09T19:16:42.946675
