city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,1,-5,93,756,6.0,пасмурно,10000,,100,1,1,09.11.2025 03:17:06,2025-11-09T03:17:06.866530
Москва,9,8,70,764,2.11,пасмурно,10000,,99,7,9,09.11.2025 03:17:06,2025-11-09T03:17:06.866530
Сочи,16,16,84,767,2.41,пасмурно,10000,,97,16,16,09.11.2025 04:27:03,2025-11-09T04:27:03.712411
Москва,9,8,69,764,1.96,пасмурно,10000,,100,7,9,09.11.2025 01:55:48,2025-11-09T01:55:48.537082
Санкт-Петербург,6,6,92,758,1.0,пасмурно,10000,,100,5,6,09.11.2025 03:17:06,2025-11-09T03:17:06.866530
Казань,3,-1,60,763,5.29,пасмурно,10000,,100,3,3,09.11.2025 01:55:48,2025-11-09T01:55:48.537082
Казань,3,-1,59,764,4.7,пасмурно,10000,,100,3,3,09.11.2025 03:17:06,2025-11-09T03:17:06.866530
Новосибирск,1,-6,93,755,8.0,небольшой снегопад,10000,,100,1,1,09.11.2025 01:55:48,2025-11-09T01:55:48.537082
Санкт-Петербург,6,4,93,758,2.0,пасмурно,10000,,100,6,6,09.11.2025 04:27:03,2025-11-09T04:27:03.712411
Казань,3,0,59,764,4.03,пасмурно,10000,,100,3,3,09.11.2025 04:27:03,2025-11-09T04:27:03.712411
Сочи,16,16,83,766,3.51,пасмурно,10000,,100,16,16,09.11.2025 01:55:48,2025-11-09T01:55:48.537082
Новосибирск,2,-5,87,756,9.0,пасмурно,10000,,100,2,2,09.11.2025 04:27:03,2025-11-09T04:27:03.712411
Сочи,17,17,88,767,3.19,пасмурно,10000,,100,17,17,09.11.2025 03:17:06,2025-11-09T03:17:06.866530
Москва,8,7,69,764,1.98,пасмурно,10000,,96,6,8,09.11.2025 04:27:03,2025-11-09T04:27:03.712411
Санкт-Петербург,6,4,91,759,2.0,пасмурно,10000,,100,5,6,09.11.2025 01:55:48,2025-11-09T01:55:48.537082
