city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,-3,-7,92,760,3.0,пасмурно,9000.0,,100,-3,-3,27.11.2025 10:27:55,2025-11-27T10:27:55.923101
Новосибирск,0,-6,100,755,7.0,небольшой снегопад,2900.0,,100,0,0,27.11.2025 08:34:07,2025-11-27T08:34:07.203990
Сочи,8,6,66,767,2.7,ясно,10000.0,,7,8,8,27.11.2025 01:52:06,2025-11-27T01:52:06.122279
Казань,2,0,98,770,2.49,небольшой дождь,,,100,2,2,27.11.2025 08:34:07,2025-11-27T08:34:07.203990
Москва,5,2,76,763,3.68,пасмурно,10000.0,,100,4,5,27.11.2025 09:27:43,2025-11-27T09:27:43.735149
Казань,1,-1,99,770,2.25,пасмурно,32.0,,100,1,1,27.11.2025 05:25:33,2025-11-27T05:25:33.121914
Сочи,19,18,46,766,0.75,ясно,10000.0,,0,19,19,27.11.2025 10:27:55,2025-11-27T10:27:55.923101
Новосибирск,-1,-7,100,755,6.0,небольшой снегопад,9000.0,,100,-1,-1,27.11.2025 09:27:43,2025-11-27T09:27:43.735149
Санкт-Петербург,-3,-7,92,762,3.0,пасмурно,9000.0,,100,-4,-3,27.11.2025 07:25:10,2025-11-27T07:25:10.097130
Казань,1,-1,98,770,2.51,небольшой снег,483.0,,100,1,1,27.11.2025 06:37:33,2025-11-27T06:37:33.943207
Сочи,7,5,76,766,2.72,ясно,10000.0,,4,7,7,27.11.2025 03:15:08,2025-11-27T03:15:08.481072
Сочи,19,18,41,767,0.95,ясно,10000.0,,0,19,19,27.11.2025 09:27:43,2025-11-27T09:27:43.735149
Новосибирск,0,-5,100,755,5.0,небольшой снегопад,3600.0,,100,0,0,27.11.2025 06:37:33,2025-11-27T06:37:33.943207
Москва,5,2,76,764,3.68,пасмурно,10000.0,,100,4,5,27.11.2025 08:34:07,2025-11-27T08:34:07.203990
Санкт-Петербург,-5,-5,93,761,1.0,плотный туман,3500.0,,100,-5,-5,27.11.2025 05:25:33,2025-11-27T05:25:33.121914
Сочи,7,5,68,767,2.6,ясно,10000.0,,3,7,7,27.11.2025 04:30:02,2025-11-27T04:30:02.917915
Новосибирск,0,-5,86,757,4.0,облачно с прояснениями,10000.0,,75,0,0,27.11.2025 03:15:08,2025-11-27T03:15:08.481072
Санкт-Петербург,-5,-5,86,763,1.0,плотный туман,150.0,,100,-5,-5,27.11.2025 04:30:02,2025-11-27T04:30:02.917915
