city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,2,-2,100,770,4.0,ясно,10000,,0,2,2,29.10.2025 01:55:01,2025-10-29T01:55:01.514515
Москва,6,3,57,753,3.44,пасмурно,10000,,100,5,6,29.10.2025 06:36:45,2025-10-29T06:36:45.085145
Москва,6,3,73,752,4.08,пасмурно,10000,,100,5,6,29.10.2025 05:24:53,2025-10-29T05:24:53.811224
Казань,7,5,91,757,2.77,пасмурно,10000,,100,7,7,29.10.2025 04:30:43,2025-10-29T04:30:43.403602
Санкт-Петербург,6,4,91,747,3.0,пасмурно,10000,,100,6,6,29.10.2025 07:23:12,2025-10-29T07:23:12.688592
Новосибирск,3,0,93,770,3.0,пасмурно,10000,,100,3,3,29.10.2025 03:19:05,2025-10-29T03:19:05.166279
Новосибирск,5,2,87,770,3.0,ясно,10000,,0,5,5,29.10.2025 06:36:45,2025-10-29T06:36:45.085145
Казань,8,6,78,758,3.97,пасмурно,10000,,100,8,8,29.10.2025 07:23:12,2025-10-29T07:23:12.688592
Казань,7,5,88,758,3.71,пасмурно,10000,,99,7,7,29.10.2025 03:19:05,2025-10-29T03:19:05.166279
Новосибирск,3,1,93,770,2.0,небольшой дождь,10000,,100,3,3,29.10.2025 04:30:43,2025-10-29T04:30:43.403602
Санкт-Петербург,6,4,93,748,2.0,пасмурно,10000,,100,5,6,29.10.2025 04:30:43,2025-10-29T04:30:43.403602
Сочи,14,14,92,761,6.32,небольшой дождь,10000,,100,14,14,29.10.2025 01:55:01,2025-10-29T01:55:01.514515
Казань,7,5,88,758,2.98,пасмурно,10000,,100,7,7,29.10.2025 05:24:53,2025-10-29T05:24:53.811224
Сочи,13,13,94,762,5.15,пасмурно,10000,,100,13,13,29.10.2025 05:24:53,2025-10-29T05:24:53.811224
Сочи,15,15,81,762,5.87,пасмурно,10000,,100,15,15,29.10.2025 07:23:12,2025-10-29T07:23:12.688592
Казань,7,5,77,758,3.74,пасмурно,10000,,100,7,7,29.10.2025 06:36:45,2025-10-29T06:36:45.085145
Санкт-Петербург,6,4,92,747,2.0,пасмурно,10000,,100,5,6,29.10.2025 01:55:01,2025-10-29T01:55:01.514515
Санкт-Петербург,6,3,92,749,3.0,пасмурно,10000,,100,5,6,29.10.2025 06:36:45,2025-10-29T06:36:45.085145
Москва,6,3,73,752,4.07,пасмурно,10000,,100,4,6,29.10.2025 04:30:43,2025-10-29T04:30:43.403602
Москва,6,4,56,752,3.49,небольшой дождь,10000,,100,6,6,29.10.2025 07:23:12,2025-10-29T07:23:12.688592
Новосибирск,4,1,87,770,3.0,пасмурно,10000,,100,4,4,29.10.2025 05:24:53,2025-10-29T05:24:53.811224
Санкт-Петербург,6,4,92,746,2.0,пасмурно,10000,,100,5,6,29.10.2025 05:24:53,2025-10-29T05:24:53.811224
Сочи,14,14,86,764,5.83,пасмурно,10000,,100,14,14,29.10.2025 06:36:45,2025-10-29T06:36:45.085145
Санкт-Петербург,6,4,93,746,2.0,пасмурно,10000,,100,5,6,29.10.2025 03:19:05,2025-10-29T03:19:05.166279
Москва,6,3,58,752,4.14,небольшой дождь,10000,,100,5,6,29.10.2025 01:55:01,2025-10-29T01:55:01.514515
Казань,8,6,85,757,3.45,пасмурно,10000,,100,8,8,29.10.2025 01:55:01,2025-10-29T01:55:01.514515
Сочи,14,14,88,762,5.15,пасмурно,10000,,100,14,14,29.10.2025 04:30:43,2025-10-29T04:30:43.403602
Сочи,14,14,84,761,6.5,небольшой дождь,7262,,100,14,14,29.10.2025 03:19:05,2025-10-29T03:19:05.166279
Москва,6,3,57,752,3.91,небольшой дождь,10000,,100,5,6,29.10.2025 03:19:05,2025-10-29T03:19:05.166279
Новосибирск,7,4,76,770,3.0,ясно,10000,,0,7,7,29.10.2025 07:23:12,2025-10-29T07:23:12.688592
