city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,0,-4,80,766,3.0,переменная облачность,10000,,40,0,0,21.11.2025 06:36:52,2025-11-21T06:36:52.221926
Санкт-Петербург,0,-4,93,756,4.0,небольшой снег,4700,,100,0,0,21.11.2025 05:24:31,2025-11-21T05:24:31.924153
Москва,-1,-6,71,766,4.92,небольшой снег,953,,100,-2,-1,21.11.2025 04:28:41,2025-11-21T04:28:41.772104
Сочи,8,6,65,767,3.19,ясно,10000,,4,8,8,21.11.2025 04:28:41,2025-11-21T04:28:41.772104
Санкт-Петербург,0,-3,90,756,3.0,пасмурно,10000,,100,0,0,21.11.2025 03:14:39,2025-11-21T03:14:39.592472
Москва,-1,-5,72,766,4.52,пасмурно,8951,,100,-1,0,21.11.2025 05:24:31,2025-11-21T05:24:31.924153
Казань,0,-3,81,775,2.83,пасмурно,10000,,85,0,0,21.11.2025 05:24:31,2025-11-21T05:24:31.924153
Москва,0,-4,72,766,4.15,пасмурно,10000,,100,-1,1,21.11.2025 07:24:14,2025-11-21T07:24:14.066830
Санкт-Петербург,0,-4,92,757,4.0,небольшой снег,9000,,100,0,0,21.11.2025 06:36:52,2025-11-21T06:36:52.221926
Санкт-Петербург,0,-3,90,758,3.0,облачно с прояснениями,10000,,75,0,0,21.11.2025 01:51:55,2025-11-21T01:51:55.440450
Казань,-2,-5,78,774,2.67,пасмурно,10000,,97,-2,-2,21.11.2025 04:28:41,2025-11-21T04:28:41.772104
Казань,0,-4,75,775,3.5,небольшая облачность,10000,,22,0,0,21.11.2025 07:24:14,2025-11-21T07:24:14.066830
Новосибирск,0,-4,80,766,3.0,небольшая облачность,10000,,20,0,0,21.11.2025 07:24:14,2025-11-21T07:24:14.066830
Новосибирск,0,-5,80,765,4.0,переменная облачность,10000,,40,0,0,21.11.2025 04:28:41,2025-11-21T04:28:41.772104
Сочи,9,7,54,767,3.14,ясно,10000,,0,9,9,21.11.2025 01:51:55,2025-11-21T01:51:55.440450
Сочи,15,14,51,768,1.74,пасмурно,10000,,97,15,15,21.11.2025 07:24:14,2025-11-21T07:24:14.066830
Москва,-2,-7,71,766,4.68,пасмурно,335,,100,-3,-1,21.11.2025 03:14:39,2025-11-21T03:14:39.592472
Новосибирск,0,-5,80,766,5.0,переменная облачность,10000,,40,0,0,21.11.2025 05:24:31,2025-11-21T05:24:31.924153
Сочи,9,7,62,767,3.17,небольшая облачность,10000,,14,9,9,21.11.2025 05:24:31,2025-11-21T05:24:31.924153
Москва,-2,-7,62,767,4.63,пасмурно,2419,,100,-2,-2,21.11.2025 01:51:55,2025-11-21T01:51:55.440450
Казань,0,-3,79,775,2.89,облачно с прояснениями,10000,,74,0,0,21.11.2025 06:36:52,2025-11-21T06:36:52.221926
Казань,-3,-6,75,774,2.6,пасмурно,10000,,98,-3,-3,21.11.2025 03:14:39,2025-11-21T03:14:39.592472
Казань,-2,-5,74,774,2.16,пасмурно,10000,,97,-2,-2,21.11.2025 01:51:55,2025-11-21T01:51:55.440450
Санкт-Петербург,0,-2,92,756,2.0,небольшой снег,3700,,100,0,0,21.11.2025 07:24:14,2025-11-21T07:24:14.066830
Санкт-Петербург,0,-2,90,756,2.0,пасмурно,4800,,100,0,0,21.11.2025 04:28:41,2025-11-21T04:28:41.772104
Новосибирск,0,-6,86,765,6.0,пасмурно,10000,,100,0,0,21.11.2025 01:51:55,2025-11-21T01:51:55.440450
Сочи,13,12,54,768,1.68,пасмурно,10000,,92,13,13,21.11.2025 06:36:52,2025-11-21T06:36:52.221926
Москва,0,-5,72,766,4.12,небольшой снег,10000,,100,-1,0,21.11.2025 06:36:52,2025-11-21T06:36:52.221926
Сочи,8,6,71,767,3.22,ясно,10000,,0,8,8,21.11.2025 03:14:39,2025-11-21T03:14:39.592472
Новосибирск,0,-5,86,765,5.0,переменная облачность,10000,,40,0,0,21.11.2025 03:14:39,2025-11-21T03:14:39.592472
