city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,19,18,57,764,2.36,пасмурно,10000,,90,19,19,18.10.2025 11:30:18,2025-10-18T11:30:18.556225
Сочи,19,19,62,764,3.16,пасмурно,10000,,100,19,19,18.10.2025 14:37:30,2025-10-18T14:37:30.051145
Сочи,14,13,67,763,1.79,пасмурно,10000,,100,14,14,18.10.2025 22:33:18,2025-10-18T22:33:18.051472
Казань,8,5,72,764,5.81,пасмурно,10000,,100,8,8,18.10.2025 06:47:29,2025-10-18T06:47:29.540718
Санкт-Петербург,1,-1,89,766,2.0,ясно,8000,,7,-2,1,18.10.2025 22:33:18,2025-10-18T22:33:18.051472
Москва,6,4,67,764,2.4,небольшой дождь,10000,,100,4,6,18.10.2025 21:27:40,2025-10-18T21:27:40.879039
Казань,7,5,88,764,2.93,пасмурно,10000,,100,7,7,18.10.2025 18:48:18,2025-10-18T18:48:18.136607
Сочи,17,16,53,766,1.16,облачно с прояснениями,10000,,70,17,17,18.10.2025 06:47:29,2025-10-18T06:47:29.540718
Москва,6,6,82,764,1.33,пасмурно,10000,,100,4,6,18.10.2025 06:47:29,2025-10-18T06:47:29.540718
Санкт-Петербург,1,1,93,764,1.0,плотный туман,750,,75,1,1,18.10.2025 07:28:07,2025-10-18T07:28:07.740268
Новосибирск,4,0,52,772,4.0,ясно,10000,,0,4,4,18.10.2025 09:31:07,2025-10-18T09:31:07.095879
Москва,7,5,63,764,2.21,пасмурно,10000,,100,6,7,18.10.2025 14:37:30,2025-10-18T14:37:30.051145
Москва,6,6,71,764,1.33,пасмурно,10000,,100,5,6,18.10.2025 07:28:07,2025-10-18T07:28:07.740268
Сочи,15,14,69,763,1.99,пасмурно,10000,,100,15,15,18.10.2025 17:34:18,2025-10-18T17:34:18.619459
Сочи,13,12,59,767,2.09,пасмурно,10000,,95,13,13,18.10.2025 05:34:24,2025-10-18T05:34:24.817175
Сочи,11,10,67,767,2.76,пасмурно,10000,,96,11,11,18.10.2025 04:38:45,2025-10-18T04:38:45.360725
Казань,7,7,87,764,1.33,пасмурно,10000,,100,7,7,18.10.2025 22:33:18,2025-10-18T22:33:18.051472
Санкт-Петербург,8,7,75,765,2.0,ясно,10000,,0,6,8,18.10.2025 09:31:07,2025-10-18T09:31:07.095879
Санкт-Петербург,2,2,88,766,1.0,ясно,10000,,0,-2,2,18.10.2025 21:27:40,2025-10-18T21:27:40.879039
Новосибирск,4,1,52,772,3.0,ясно,10000,,0,4,4,18.10.2025 08:42:27,2025-10-18T08:42:27.851043
Москва,6,4,59,764,3.01,пасмурно,10000,,100,5,6,18.10.2025 22:33:18,2025-10-18T22:33:18.051472
Санкт-Петербург,4,4,81,765,1.0,ясно,10000,,0,1,4,18.10.2025 16:45:21,2025-10-18T16:45:21.026207
Казань,7,5,72,764,4.38,небольшой дождь,10000,,100,7,7,18.10.2025 09:31:07,2025-10-18T09:31:07.095879
Казань,8,6,72,764,4.38,небольшой дождь,10000,,100,8,8,18.10.2025 08:42:27,2025-10-18T08:42:27.851043
Санкт-Петербург,2,2,87,766,1.0,туман,9000,,9,-1,2,18.10.2025 20:33:35,2025-10-18T20:33:35.831850
Казань,7,5,86,764,4.2,небольшой дождь,10000,,100,7,7,18.10.2025 05:34:24,2025-10-18T05:34:24.817175
Москва,9,8,62,764,1.95,пасмурно,10000,,100,7,9,18.10.2025 10:41:33,2025-10-18T10:41:33.871976
Новосибирск,-2,-2,80,773,0.0,ясно,10000,,0,-2,-2,18.10.2025 04:38:45,2025-10-18T04:38:45.360725
Санкт-Петербург,1,1,89,766,0.0,ясно,8000,,7,-3,1,18.10.2025 23:29:21,2025-10-18T23:29:21.336468
Казань,7,6,86,764,1.7,пасмурно,10000,,100,7,7,18.10.2025 20:33:35,2025-10-18T20:33:35.831850
Сочи,14,13,75,763,1.79,пасмурно,10000,,100,14,14,18.10.2025 23:29:21,2025-10-18T23:29:21.336468
Новосибирск,4,1,48,773,3.0,ясно,10000,,0,4,4,18.10.2025 07:28:07,2025-10-18T07:28:07.740268
Новосибирск,2,-2,55,773,4.0,ясно,10000,,0,2,2,18.10.2025 06:47:29,2025-10-18T06:47:29.540718
Москва,8,7,66,764,1.78,пасмурно,10000,,100,6,8,18.10.2025 09:31:07,2025-10-18T09:31:07.095879
Санкт-Петербург,1,1,92,764,1.0,плотный туман,1900,,27,-3,1,18.10.2025 03:06:07,2025-10-18T03:06:07.391289
Казань,7,5,85,764,4.24,пасмурно,10000,,100,7,7,18.10.2025 03:06:07,2025-10-18T03:06:07.391289
Новосибирск,-2,-7,69,771,4.0,ясно,10000,,0,-2,-2,18.10.2025 15:34:47,2025-10-18T15:34:47.250393
Сочи,11,10,63,767,2.8,пасмурно,10000,,100,11,11,18.10.2025 03:06:07,2025-10-18T03:06:07.391289
Москва,6,5,67,764,2.38,пасмурно,10000,,100,4,6,18.10.2025 17:34:18,2025-10-18T17:34:18.619459
Москва,6,4,63,764,3.01,пасмурно,10000,,100,5,6,18.10.2025 23:29:21,2025-10-18T23:29:21.336468
Санкт-Петербург,7,7,72,764,1.0,переменная облачность,10000,,40,7,7,18.10.2025 11:30:18,2025-10-18T11:30:18.556225
Новосибирск,-4,-10,74,770,4.0,ясно,10000,,0,-4,-4,18.10.2025 22:33:18,2025-10-18T22:33:18.051472
Сочи,15,15,73,763,2.47,пасмурно,10000,,100,15,15,18.10.2025 19:23:04,2025-10-18T19:23:04.335664
Новосибирск,3,1,56,772,2.0,ясно,10000,,0,3,3,18.10.2025 11:30:18,2025-10-18T11:30:18.556225
Санкт-Петербург,3,3,85,766,1.0,плотный туман,9000,,8,-1,3,18.10.2025 19:23:04,2025-10-18T19:23:04.335664
Казань,8,6,66,764,4.79,пасмурно,10000,,98,8,8,18.10.2025 11:30:18,2025-10-18T11:30:18.556225
Новосибирск,-2,-6,69,770,3.0,ясно,10000,,0,-2,-2,18.10.2025 19:23:04,2025-10-18T19:23:04.335664
Казань,7,5,87,764,2.93,пасмурно,10000,,100,7,7,18.10.2025 19:23:04,2025-10-18T19:23:04.335664
Новосибирск,-2,-6,69,770,3.0,ясно,10000,,0,-2,-2,18.10.2025 20:33:35,2025-10-18T20:33:35.831850
Сочи,21,20,46,766,1.24,облачно с прояснениями,10000,,81,21,21,18.10.2025 08:42:27,2025-10-18T08:42:27.851043
Новосибирск,-1,-5,64,771,3.0,ясно,10000,,0,-1,-1,18.10.2025 17:34:18,2025-10-18T17:34:18.619459
Казань,7,5,86,764,4.2,небольшой дождь,10000,,100,7,7,18.10.2025 04:38:45,2025-10-18T04:38:45.360725
Казань,7,7,87,764,1.33,пасмурно,10000,,100,7,7,18.10.2025 23:29:21,2025-10-18T23:29:21.336468
Казань,8,6,74,764,3.97,пасмурно,10000,,100,8,8,18.10.2025 13:10:29,2025-10-18T13:10:29.454144
Москва,8,6,62,764,2.24,пасмурно,10000,,100,6,8,18.10.2025 13:10:29,2025-10-18T13:10:29.454144
Санкт-Петербург,7,5,75,765,2.0,переменная облачность,10000,,40,7,7,18.10.2025 13:10:29,2025-10-18T13:10:29.454144
Санкт-Петербург,1,1,92,764,1.0,небольшая облачность,8000,,20,-2,1,18.10.2025 05:34:24,2025-10-18T05:34:24.817175
Сочи,20,19,53,764,2.3,пасмурно,10000,,88,20,20,18.10.2025 10:41:33,2025-10-18T10:41:33.871976
Санкт-Петербург,6,3,77,765,3.0,ясно,10000,,0,5,6,18.10.2025 14:37:30,2025-10-18T14:37:30.051145
Санкт-Петербург,7,5,75,765,2.0,небольшая облачность,10000,,20,7,8,18.10.2025 10:41:33,2025-10-18T10:41:33.871976
