city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,11,10,67,767,2.76,пасмурно,10000,,96,11,11,18.10.2025 04:38:45,2025-10-18T04:38:45.360725
Новосибирск,-2,-2,80,773,0.0,ясно,10000,,0,-2,-2,18.10.2025 04:38:45,2025-10-18T04:38:45.360725
Санкт-Петербург,1,1,92,764,1.0,плотный туман,1900,,27,-3,1,18.10.2025 03:06:07,2025-10-18T03:06:07.391289
Казань,7,5,85,764,4.24,пасмурно,10000,,100,7,7,18.10.2025 03:06:07,2025-10-18T03:06:07.391289
Сочи,11,10,63,767,2.8,пасмурно,10000,,100,11,11,18.10.2025 03:06:07,2025-10-18T03:06:07.391289
Казань,7,5,86,764,4.2,небольшой дождь,10000,,100,7,7,18.10.2025 04:38:45,2025-10-18T04:38:45.360725
Москва,6,4,77,763,2.38,небольшой дождь,10000,,100,5,6,18.10.2025 03:06:07,2025-10-18T03:06:07.391289
Москва,6,4,76,763,2.17,пасмурно,10000,,100,5,7,18.10.2025 04:38:45,2025-10-18T04:38:45.360725
Новосибирск,-7,-7,93,774,1.0,ясно,10000,,0,-7,-7,18.10.2025 03:06:07,2025-10-18T03:06:07.391289
Санкт-Петербург,1,1,92,764,1.0,плотный туман,2300,,20,-2,1,18.10.2025 04:38:45,2025-10-18T04:38:45.360725
